wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 16:00:00
TIMESTAMP_END = 2022-05-14 16:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,25.657322292537202
co2D_var_qc,,0.9997777777777778
co2T_var,,157072.6019007643
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,294.5161651619561
co2_var_qc,,0.9997777777777778
h2oD_var,,0.6637155655892665
h2oD_var_qc,,0.9998055555555555
h2oT_var,,105.50135982350847
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.7116118085651313
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.06668880052426628
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,-4.2537883845103316e-05
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.06660424198724635
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.06426164161730451
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.06426092510259654
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.12256853555752213
wD_var_qc,,1.0
wT/h2oT_cov,,-0.04155955770868309
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,0.0023432505346336146
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,7.387557575809884e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.12251727448446167
w_var_qc,,1.0
wh2o,,0.0667181694872803
wh2o,10.0,1.5721047150750673e-07
wh2o,0.01953125,0.012268749983742389
wh2o,0.009765625,0.00351531522934897
wh2o,0.0048828125,0.002632221366183656
wh2o,0.00244140625,0.0015303768976899536
wh2o,0.001220703125,-0.0002625818409646975
wh2o,0.0006103515625,0.00041973283452291304
wh2o,0.00030517578125,-2.232391245636126e-05
wh2o,0.000152587890625,-0.0004180045451384003
wh2o,7.62939453125e-05,1.3448740020091687e-05
wh2o,3.814697265625e-05,0.0016955829111776248
wh2o,5.0,-1.8676895692104215e-05
wh2o,2.5,-6.1009907215709956e-05
wh2o,1.25,0.0012339460376364422
wh2o,0.625,0.005412348803707538
wh2o,0.3125,0.006618819433386787
wh2o,0.15625,0.009306968811109371
wh2o,0.078125,0.011337351933182964
wh2o,0.0390625,0.012784449590170312
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
