wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 20:00:00
TIMESTAMP_END = 2022-05-15 20:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,2.5,0.0057226620341533745
wco2+wh2o+,1.25,0.014444755856254043
wco2+wh2o+,0.625,0.025131059594556724
wco2+wh2o+,0.3125,0.026462122625028586
wco2+wh2o+,0.15625,0.029614465290149036
wco2+wh2o+,0.078125,0.018976363517422407
wco2+wh2o+,0.0390625,0.015646115905764806
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.06076912584733945
wco2+wh2o-,10.0,0.001344561104964647
wco2+wh2o-,0.01953125,0.0008396015059731165
wco2+wh2o-,0.009765625,0.004282358813889798
wco2+wh2o-,0.0048828125,0.006993442073432453
wco2+wh2o-,0.00244140625,2.643572714126053e-05
wco2+wh2o-,0.001220703125,0.000950498819881786
wco2+wh2o-,0.0006103515625,0.000260334769711365
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0034079827147618772
wco2+wh2o-,2.5,0.008848469209265053
wco2+wh2o-,1.25,0.010549092672228266
wco2+wh2o-,0.625,0.005916528733426513
wco2+wh2o-,0.3125,0.006158696532457798
wco2+wh2o-,0.15625,0.005287359752997874
wco2+wh2o-,0.078125,0.0031911682487115334
wco2+wh2o-,0.0390625,0.0027125951684961033
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.030345762844100236
wco2-wh2o+,10.0,-0.001260221671760616
wco2-wh2o+,0.01953125,-0.0010121847514544097
wco2-wh2o+,0.009765625,-7.76205875431935e-05
wco2-wh2o+,0.0048828125,-0.0014724964151375942
wco2-wh2o+,0.00244140625,-0.0007448926132299651
wco2-wh2o+,0.001220703125,-0.0034392667293241816
wco2-wh2o+,0.0006103515625,-0.005768055717584359
wco2-wh2o+,0.00030517578125,-0.06610819635224134
wco2-wh2o+,0.000152587890625,-0.005039381864697026
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.002113476728620294
wco2-wh2o+,2.5,-0.004175801581400904
wco2-wh2o+,1.25,-0.003909456252901073
wco2-wh2o+,0.625,-0.001719002475702392
wco2-wh2o+,0.3125,-0.0012689706064204435
wco2-wh2o+,0.15625,-0.0013921100862877346
wco2-wh2o+,0.078125,-0.0009776110580140894
wco2-wh2o+,0.0390625,-0.001014595568718988
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.08978138824850188
wco2-wh2o-,10.0,-0.0012341449166196295
wco2-wh2o-,0.01953125,-0.002782199353714654
wco2-wh2o-,0.009765625,-0.010125628671285117
wco2-wh2o-,0.0048828125,-0.0030552225344986877
wco2-wh2o-,0.00244140625,-0.001820556671554195
wco2-wh2o-,0.001220703125,-0.002772448912479698
wco2-wh2o-,0.0006103515625,-0.03041017384101655
wco2-wh2o-,0.00030517578125,-0.0007575610654203968
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.1373499761716838
wco2-wh2o-,5.0,-0.002223307011068315
wco2-wh2o-,2.5,-0.0024354093398968376
wco2-wh2o-,1.25,-0.004675462811192763
wco2-wh2o-,0.625,-0.007281599887335712
wco2-wh2o-,0.3125,-0.006074194230484025
wco2-wh2o-,0.15625,-0.004944907046014274
wco2-wh2o-,0.078125,-0.004315811462167668
wco2-wh2o-,0.0390625,-0.005630321559173751
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,0.0002754716139053469
wco2,0.01953125,0.014578184218567733
wco2,0.009765625,0.008767854971525917
wco2,0.0048828125,0.03885632209147468
wco2,0.00244140625,-0.00039865291179011107
wco2,0.001220703125,0.0020543661036762106
wco2,0.0006103515625,-0.03591789478888954
wco2,0.00030517578125,-0.06337019985278897
wco2,0.000152587890625,-0.005039381864697026
wco2,7.62939453125e-05,0.004778033371563407
wco2,3.814697265625e-05,-0.11339421471964063
wco2,5.0,0.002520007365620537
wco2,2.5,0.007959920322120687
wco2,1.25,0.01640892946438847
wco2,0.625,0.022046985964945132
wco2,0.3125,0.025277654320581915
wco2,0.15625,0.0285648079108449
wco2,0.078125,0.016874109245952184
wco2,0.0390625,0.011713793946368171
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,17.49816268243052
co2D_var_qc,,0.9998888888888889
co2T_var,,175239.20357093556
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,22.548017970008637
co2_var_qc,,0.9998888888888889
h2oD_var,,0.858763860135718
h2oD_var_qc,,0.9996111111111111
h2oT_var,,327.6599982921195
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,4.976901361906046
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.01972548285043407
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.008515392669927218
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.027908236878185416
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.009480878885592575
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.006344263313083136
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.1450344689917546
wD_var_qc,,1.0
wT/h2oT_cov,,-0.13933735901466715
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-0.03425189616195545
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,0.0005959034877688213
wT_var_qc,,1.0
w_nfb,,
w_var,,0.14604454510408943
w_var_qc,,1.0
wh2o,,0.006045998843180965
wh2o,10.0,-1.3330622288201244e-06
wh2o,0.01953125,0.0022110204520790835
wh2o,0.009765625,7.301236404384957e-05
wh2o,0.0048828125,0.0012653218109667053
wh2o,0.00244140625,0.0008370469658246191
wh2o,0.001220703125,0.0007921891253778523
wh2o,0.0006103515625,-0.002525262561248751
wh2o,0.00030517578125,0.006055019736637766
wh2o,0.000152587890625,0.0017057572666301143
wh2o,7.62939453125e-05,0.0009206347870067996
wh2o,3.814697265625e-05,-0.004477753245213869
wh2o,5.0,1.494657583778057e-06
wh2o,2.5,-1.0362907015555399e-05
wh2o,1.25,-2.6227236375129267e-06
wh2o,0.625,0.0002587088237342249
wh2o,0.3125,0.00044078982314714737
wh2o,0.15625,0.0010144895393175393
wh2o,0.078125,0.0007981650921279051
wh2o,0.0390625,0.0008933414431088996
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
