wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 22:30:00
TIMESTAMP_END = 2022-05-15 22:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wh2o,1.25,1.0301221512677174e-05
wh2o,0.625,-0.0001199608013038981
wh2o,0.3125,-0.00028860800491595185
wh2o,0.15625,-0.00038759904361954003
wh2o,0.078125,-0.0003064777326436539
wh2o,0.0390625,-0.0001517106305980806
wh2o_qc,,0.0005277777777777777
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0005277777777777777
