wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 13:00:00
TIMESTAMP_END = 2022-05-13 13:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2,0.0048828125,-0.021053546324968878
wco2,0.00244140625,-0.011718441825155069
wco2,0.001220703125,-0.016081675219345646
wco2,0.0006103515625,-0.01843263501180247
wco2,0.00030517578125,-0.0011562635658885218
wco2,0.000152587890625,-0.001368371283204499
wco2,7.62939453125e-05,-0.0030044298754115847
wco2,3.814697265625e-05,0.02863476866060342
wco2,5.0,-0.0056853839262153245
wco2,2.5,-0.020510156717353532
wco2,1.25,-0.040377253742480905
wco2,0.625,-0.0644900191004831
wco2,0.3125,-0.07947169311870007
wco2,0.15625,-0.10096977345868206
wco2,0.078125,-0.11170678355049743
wco2,0.0390625,-0.08754192736510265
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,14.66909968153337
co2D_var_qc,,0.9998888888888889
co2T_var,,160429.21371640151
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,15.380288677243009
co2_var_qc,,0.9998888888888889
h2oD_var,,0.3352724358521697
h2oD_var_qc,,0.9998055555555555
h2oT_var,,81.58987793634775
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.3287470738923677
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.10083871593578729
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,-0.0004760786443487152
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.10036263729143849
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.09823299285971374
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.09828317342107944
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.13043053386530645
wD_var_qc,,1.0
wT/h2oT_cov,,0.09662235066583882
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,0.0020794638703590697
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,0.00024084266807097027
wT_var_qc,,1.0
w_nfb,,
w_var,,0.13129359964657145
w_var_qc,,1.0
wh2o,,0.09625056540137993
wh2o,10.0,-8.068733241601223e-06
wh2o,0.01953125,0.013443831813718467
wh2o,0.009765625,0.0038647816484023052
wh2o,0.0048828125,0.004982813857590379
wh2o,0.00244140625,0.0025886325285424724
wh2o,0.001220703125,0.0035071764058147276
wh2o,0.0006103515625,0.003013807023085558
wh2o,0.00030517578125,-0.0003281042031070065
wh2o,0.000152587890625,0.0005249700708237295
wh2o,7.62939453125e-05,0.0001819600927920565
wh2o,3.814697265625e-05,0.0006233058629119745
wh2o,5.0,3.13716227884212e-05
wh2o,2.5,0.0007170766174454101
wh2o,1.25,0.002462020658977099
wh2o,0.625,0.005440916339029235
wh2o,0.3125,0.008780040080357229
wh2o,0.15625,0.013944235513814861
wh2o,0.078125,0.018469744392227115
wh2o,0.0390625,0.015012185632828245
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
