wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 13:30:00
TIMESTAMP_END = 2022-05-14 13:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
w/h2oD_cov,,0.12019542092501703
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,0.0005109003453163618
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.12087057142880217
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.11867285717975584
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.12011181131940389
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.13026098233241462
wD_var_qc,,1.0
wT/h2oT_cov,,-0.050030944671241064
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,0.0007587601093982585
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,4.187798520115217e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.130164887549767
w_var_qc,,1.0
wh2o,,0.11986735173051943
wh2o,10.0,-2.8119793932292046e-06
wh2o,0.01953125,0.011356186186314421
wh2o,0.009765625,0.01630392661861139
wh2o,0.0048828125,0.015850790273254253
wh2o,0.00244140625,0.0026315387384693804
wh2o,0.001220703125,0.004914665178934307
wh2o,0.0006103515625,-0.0009133107812653248
wh2o,0.00030517578125,-0.000876022854822439
wh2o,0.000152587890625,-0.00012003542530567632
wh2o,7.62939453125e-05,0.00016114891149266133
wh2o,3.814697265625e-05,-0.0017811574543289607
wh2o,5.0,1.6688721978894343e-05
wh2o,2.5,0.00036331334747393687
wh2o,1.25,0.0017415965214980468
wh2o,0.625,0.004595851952280114
wh2o,0.3125,0.009533018871396
wh2o,0.15625,0.014248715407176623
wh2o,0.078125,0.017088733415200483
wh2o,0.0390625,0.022138449258590143
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
