wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 11:30:00
TIMESTAMP_END = 2022-05-15 11:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.5738993268178936
wco2-wh2o+,10.0,-0.0031155708829275464
wco2-wh2o+,0.01953125,-0.0235335419606609
wco2-wh2o+,0.009765625,-0.021645188084376297
wco2-wh2o+,0.0048828125,-0.016439265131526666
wco2-wh2o+,0.00244140625,-0.0090667110282562
wco2-wh2o+,0.001220703125,-0.0002873423161757145
wco2-wh2o+,0.0006103515625,-0.0008394354869439578
wco2-wh2o+,0.00030517578125,-6.466878682087945e-06
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.00011971785317333847
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.012303428940670089
wco2-wh2o+,2.5,-0.044704931503621065
wco2-wh2o+,1.25,-0.08522632974169776
wco2-wh2o+,0.625,-0.09502538372001172
wco2-wh2o+,0.3125,-0.08948702434780369
wco2-wh2o+,0.15625,-0.07921392327447736
wco2-wh2o+,0.078125,-0.05271470413101147
wco2-wh2o+,0.0390625,-0.04029654626773316
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.02486722088024269
wco2-wh2o-,10.0,-0.00562955303550291
wco2-wh2o-,0.01953125,-8.068729262922957e-05
wco2-wh2o-,0.009765625,-1.5456982448761425e-05
wco2-wh2o-,0.0048828125,-0.00016348461772379744
wco2-wh2o-,0.00244140625,-5.80663893211891e-05
wco2-wh2o-,0.001220703125,-1.2382842863686222e-05
wco2-wh2o-,0.0006103515625,-0.0008922343464220588
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.0030063266296014263
wco2-wh2o-,7.62939453125e-05,-8.983767769441346e-05
wco2-wh2o-,3.814697265625e-05,-0.09864395427425836
wco2-wh2o-,5.0,-0.009500216020703271
wco2-wh2o-,2.5,-0.0034994270576921144
wco2-wh2o-,1.25,-0.000815967617927315
wco2-wh2o-,0.625,-0.0015562535965581241
wco2-wh2o-,0.3125,-0.0013768003365259827
wco2-wh2o-,0.15625,-0.0007844764362121085
wco2-wh2o-,0.078125,-0.0004342377569678274
wco2-wh2o-,0.0390625,-4.797655074431375e-05
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,0.0005166136089835082
wco2,0.01953125,-0.018470084505977338
wco2,0.009765625,-0.0157392762514988
wco2,0.0048828125,-0.016144835749085165
wco2,0.00244140625,-0.008319184317785916
wco2,0.001220703125,0.0015351649392396304
wco2,0.0006103515625,-0.0017294825067827048
wco2,0.00030517578125,0.0017392912039108405
wco2,0.000152587890625,-0.0030063266296014263
wco2,7.62939453125e-05,-0.00018116850675250988
wco2,3.814697265625e-05,-0.09864395427425836
wco2,5.0,-0.007529845180861311
wco2,2.5,-0.02692604488849933
wco2,1.25,-0.06126219911981404
wco2,0.625,-0.07536739673912508
wco2,0.3125,-0.07050539021066554
wco2,0.15625,-0.0660094691817694
wco2,0.078125,-0.045955107003298745
wco2,0.0390625,-0.03567809135276232
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,5.028221610048783
co2D_var_qc,,0.9998888888888889
co2T_var,,151087.0183063718
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,5.1143203700970155
co2_var_qc,,0.9998888888888889
h2oD_var,,0.30237333825892765
h2oD_var_qc,,0.9998333333333334
h2oT_var,,135.7537048106115
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.3043563889537231
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.0872800105010989
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,-0.0022644331233904777
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.08525989341296554
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.08697148363584241
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.08517804851394424
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.54202040730739
wD_var_qc,,1.0
wT/h2oT_cov,,-0.023794566882979387
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,8.184489902130239e-05
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,1.6544804432815796e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.54211278049165
w_var_qc,,1.0
wh2o,,0.08702127294281245
wh2o,10.0,-8.469392659375663e-06
wh2o,0.01953125,0.004550679082859301
wh2o,0.009765625,0.005785415661353579
wh2o,0.0048828125,0.004771191075036201
wh2o,0.00244140625,0.002106227577416723
wh2o,0.001220703125,-0.0003275231411137775
wh2o,0.0006103515625,-8.477193334298228e-05
wh2o,0.00030517578125,-0.0007554727709082482
wh2o,0.000152587890625,-0.00017406304883111931
wh2o,7.62939453125e-05,-2.4363631554044357e-06
wh2o,3.814697265625e-05,-0.002895792392028888
wh2o,5.0,-0.00014931838050083915
wh2o,2.5,0.0019217099574436152
wh2o,1.25,0.007414888313257908
wh2o,0.625,0.011275727168757589
wh2o,0.3125,0.012916585917994095
wh2o,0.15625,0.01422892735217439
wh2o,0.078125,0.012601226829611822
wh2o,0.0390625,0.010018776854524214
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
