wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 12:00:00
TIMESTAMP_END = 2022-05-13 12:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.028446678771928868
wco2-wh2o-,10.0,-0.0028066348102575673
wco2-wh2o-,0.01953125,-4.3234560917682236e-05
wco2-wh2o-,0.009765625,-7.03159077251836e-05
wco2-wh2o-,0.0048828125,-0.00015138095494216005
wco2-wh2o-,0.00244140625,-0.00042547190144585017
wco2-wh2o-,0.001220703125,-3.346632679848211e-05
wco2-wh2o-,0.0006103515625,-4.953174518106343e-05
wco2-wh2o-,0.00030517578125,-7.058272204947866e-06
wco2-wh2o-,0.000152587890625,-4.667721020847746e-05
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.0768565905565867
wco2-wh2o-,5.0,-0.011243884200967695
wco2-wh2o-,2.5,-0.005034357837085502
wco2-wh2o-,1.25,-0.0009408878699364771
wco2-wh2o-,0.625,-0.001694814738569093
wco2-wh2o-,0.3125,-0.002813450019051735
wco2-wh2o-,0.15625,-0.0018412302993736217
wco2-wh2o-,0.078125,-0.0006552144670675619
wco2-wh2o-,0.0390625,-0.0006428031326091912
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0010452305037470118
wco2,0.01953125,-0.06900005686269794
wco2,0.009765625,-0.08174322425526129
wco2,0.0048828125,-0.019517301295096528
wco2,0.00244140625,-0.03404230698812341
wco2,0.001220703125,-0.009687301864855547
wco2,0.0006103515625,-0.055109843700208674
wco2,0.00030517578125,-0.00037773213079475955
wco2,0.000152587890625,0.0014992322350950982
wco2,7.62939453125e-05,0.003140961774333059
wco2,3.814697265625e-05,-0.0768565905565867
wco2,5.0,-0.007842410789994087
wco2,2.5,-0.02898887989853902
wco2,1.25,-0.04650949265331983
wco2,0.625,-0.06935245756164543
wco2,0.3125,-0.08410276553554438
wco2,0.15625,-0.10532774896649148
wco2,0.078125,-0.09999143822088219
wco2,0.0390625,-0.1007238962089045
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,17.047513118780504
co2D_var_qc,,0.9998888888888889
co2T_var,,162563.99417552
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,15.811100853948993
co2_var_qc,,0.9998888888888889
h2oD_var,,0.3345732234895068
h2oD_var_qc,,0.9998055555555555
h2oT_var,,75.42865799939295
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.2904101449756018
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.0902142923754633
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,-0.002246367014910544
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.08796792536055283
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.08979593144475602
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.08804166408676659
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.13490401288191706
wD_var_qc,,1.0
wT/h2oT_cov,,-0.05380734830877651
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,-7.373872621374854e-05
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,4.0680770692985894e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.1348309771283321
w_var_qc,,1.0
wh2o,,0.10282741858786465
wh2o,10.0,-3.8606121710398065e-06
wh2o,0.01953125,0.011934998945303258
wh2o,0.009765625,0.014698882998926846
wh2o,0.0048828125,0.0031705195460273116
wh2o,0.00244140625,0.006300871079502521
wh2o,0.001220703125,0.0011720157979195228
wh2o,0.0006103515625,0.00774518548203505
wh2o,0.00030517578125,0.00011147310149800767
wh2o,0.000152587890625,-0.0006261948370800786
wh2o,7.62939453125e-05,0.0016019604098445094
wh2o,3.814697265625e-05,-0.0017183702430219887
wh2o,5.0,-4.539241919315264e-05
wh2o,2.5,0.0008229355360927603
wh2o,1.25,0.0022451454713908656
wh2o,0.625,0.004481804606313593
wh2o,0.3125,0.007860369826863235
wh2o,0.15625,0.01267533113151281
wh2o,0.078125,0.013810621582356901
wh2o,0.0390625,0.01595798961498417
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
