wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 20:30:00
TIMESTAMP_END = 2022-05-14 20:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.0390625,0.00011885753930235659
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.009369755311347181
wco2-wh2o+,10.0,-0.0006495850569215165
wco2-wh2o+,0.01953125,-1.1111441672198537e-05
wco2-wh2o+,0.009765625,-1.7880626487140207e-06
wco2-wh2o+,0.0048828125,-3.3114541205534715e-05
wco2-wh2o+,0.00244140625,-0.00038914742101842244
wco2-wh2o+,0.001220703125,-0.001028955608073548
wco2-wh2o+,0.0006103515625,-0.002077554061614776
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0010750323211863495
wco2-wh2o+,2.5,-0.0027005722250962806
wco2-wh2o+,1.25,-0.0009661038291519636
wco2-wh2o+,0.625,-0.00012331000539140549
wco2-wh2o+,0.3125,-9.83405489199633e-05
wco2-wh2o+,0.15625,-0.00010896075406643229
wco2-wh2o+,0.078125,-9.114830484247411e-05
wco2-wh2o+,0.0390625,-1.50311295376034e-05
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.04197900670880589
wco2-wh2o-,10.0,-0.0006052801039054135
wco2-wh2o-,0.01953125,-0.0007998041775689739
wco2-wh2o-,0.009765625,-0.00027701613304667106
wco2-wh2o-,0.0048828125,-0.0012891147276746034
wco2-wh2o-,0.00244140625,-0.0058512986295171845
wco2-wh2o-,0.001220703125,-0.0013314008252860664
wco2-wh2o-,0.0006103515625,-0.01010036943929585
wco2-wh2o-,0.00030517578125,-0.0006891272461900607
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.3946521474527936
wco2-wh2o-,5.0,-0.001158844895553704
wco2-wh2o-,2.5,-0.0013277648249323995
wco2-wh2o-,1.25,-0.003967252675709396
wco2-wh2o-,0.625,-0.004991407199348281
wco2-wh2o-,0.3125,-0.004457580010006256
wco2-wh2o-,0.15625,-0.002715560814580046
wco2-wh2o-,0.078125,-0.00214468704619733
wco2-wh2o-,0.0390625,-0.0009616252061837088
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-6.557124138465634e-05
wco2,0.01953125,0.0014001811348154027
wco2,0.009765625,0.005583974234471911
wco2,0.0048828125,0.0013391835647844972
wco2,0.00244140625,-0.0022229796385284085
wco2,0.001220703125,0.008483387467600885
wco2,0.0006103515625,-0.01147009694870266
wco2,0.00030517578125,0.012200044463866154
wco2,0.000152587890625,0.05417751581451174
wco2,7.62939453125e-05,0.0069157528657102394
wco2,3.814697265625e-05,-0.3946521474527936
wco2,5.0,0.00013259550479482744
wco2,2.5,-0.00079939080316321
wco2,1.25,0.0005319676406944482
wco2,0.625,0.005280068638619429
wco2,0.3125,0.007931407896970376
wco2,0.15625,0.006280869967854583
wco2,0.078125,0.0022928294303474397
wco2,0.0390625,0.003131334075415049
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,1372.0638009814584
co2D_var_qc,,0.9997777777777778
co2T_var,,208878.13029503592
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,60.93847187761651
co2_var_qc,,0.9997777777777778
h2oD_var,,0.052476055090015024
h2oD_var_qc,,0.9996111111111111
h2oT_var,,110.07707510011087
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.04285170938854069
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.0017201699047781746
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,7.77695549174669e-05
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.0016031665527949908
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.005870452339512534
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-0.00466099871188545
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.013674591906346107
wD_var_qc,,1.0
wT/h2oT_cov,,-0.08198572461402955
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,0.0030578377110677957
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,0.0004299751589452126
wT_var_qc,,1.0
w_nfb,,
w_var,,0.01262072305144496
w_var_qc,,1.0
wh2o,,0.0015340413850455023
wh2o,10.0,-4.213839352185342e-07
wh2o,0.01953125,6.131119693716236e-05
wh2o,0.009765625,0.0002965062177550219
wh2o,0.0048828125,9.817066591907595e-05
wh2o,0.00244140625,0.00012937793482556596
wh2o,0.001220703125,0.0005085543709733576
wh2o,0.0006103515625,-0.00016348420003551269
wh2o,0.00030517578125,-0.001694872994723294
wh2o,0.000152587890625,0.0001739800261548866
wh2o,7.62939453125e-05,-1.9443104065994842e-05
wh2o,3.814697265625e-05,-0.009372131386262491
wh2o,5.0,-2.402112887085409e-07
wh2o,2.5,2.320960360642862e-06
wh2o,1.25,-1.2154262608698929e-05
wh2o,0.625,0.00011195422945485607
wh2o,0.3125,0.00017930272128597891
wh2o,0.15625,0.0001650456144908047
wh2o,0.078125,6.289884234516364e-05
wh2o,0.0390625,9.489868856601096e-05
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
