wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 05:30:00
TIMESTAMP_END = 2022-05-15 05:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+,0.078125,-0.0015622130013827203
wco2-wh2o+,0.0390625,-0.0011663635046639384
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.023871493996480333
wco2-wh2o-,10.0,-0.0004447408684019184
wco2-wh2o-,0.01953125,-0.0006928320945270414
wco2-wh2o-,0.009765625,-0.0012421743680383177
wco2-wh2o-,0.0048828125,-0.0035683593882847807
wco2-wh2o-,0.00244140625,-0.0022925904518297964
wco2-wh2o-,0.001220703125,-0.007907347033088158
wco2-wh2o-,0.0006103515625,-0.0009080124678963884
wco2-wh2o-,0.00030517578125,-9.320076992375989e-07
wco2-wh2o-,0.000152587890625,-0.020630090002714
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.5201534123875059
wco2-wh2o-,5.0,-0.0010003508522858846
wco2-wh2o-,2.5,-0.001503329257197875
wco2-wh2o-,1.25,-0.0014442311852553165
wco2-wh2o-,0.625,-0.0010666492846820252
wco2-wh2o-,0.3125,-0.00101969448944125
wco2-wh2o-,0.15625,-0.00048189595286832323
wco2-wh2o-,0.078125,-0.00020637633152781372
wco2-wh2o-,0.0390625,-9.290997115544626e-05
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-3.208839405648334e-05
wco2,0.01953125,0.0007302779634252268
wco2,0.009765625,0.0006906000829550874
wco2,0.0048828125,-0.0019903538011643166
wco2,0.00244140625,0.010967324114294174
wco2,0.001220703125,0.017228336068291335
wco2,0.0006103515625,0.018441236568950727
wco2,0.00030517578125,-0.0032046077073265224
wco2,0.000152587890625,-0.030818709364519022
wco2,7.62939453125e-05,0.009785087574282538
wco2,3.814697265625e-05,-0.5201534123875059
wco2,5.0,9.183313202426462e-05
wco2,2.5,0.001118684231613058
wco2,1.25,0.003798151321992323
wco2,0.625,0.007074145535715029
wco2,0.3125,0.00600134726754882
wco2,0.15625,0.006320918973128511
wco2,0.078125,0.0018229278217732525
wco2,0.0390625,0.001289421469873059
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,16.87591023070011
co2D_var_qc,,0.9998888888888889
co2T_var,,211975.71903338828
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,13.15078166495449
co2_var_qc,,0.9998888888888889
h2oD_var,,0.0006796906542251219
h2oD_var_qc,,0.9996944444444444
h2oT_var,,105.543197739999
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,0.00047706521687776573
h2o_var_qc,,0.9996944444444444
w/h2oD_cov,,-0.00033316115159010793
w/h2oD_cov_qc,,0.00030555555555555555
w/h2oT_cov,,-8.090202886998652e-06
w/h2oT_cov_qc,,0.00030555555555555555
w/h2o_cov,,-0.0003105967986770967
w/h2o_cov_qc,,0.00030555555555555555
wD/h2oD_cov,,-0.00050385219738892
wD/h2oD_cov_qc,,0.00030555555555555555
wD/h2o_cov,,-0.0003081741756141213
wD/h2o_cov_qc,,0.00030555555555555555
wD_var,,0.010140013550575864
wD_var_qc,,1.0
wT/h2oT_cov,,0.15158743164056793
wT/h2oT_cov_qc,,0.00030555555555555555
wT/h2o_cov,,-2.4226230629753617e-06
wT/h2o_cov_qc,,0.00030555555555555555
wT_var,,0.0002652000733371525
wT_var_qc,,1.0
w_nfb,,
w_var,,0.009886949225524118
w_var_qc,,1.0
wh2o,,-0.0006636736193467278
wh2o,10.0,2.71085854086986e-07
wh2o,0.01953125,-2.938084779173163e-05
wh2o,0.009765625,-3.422712492207182e-05
wh2o,0.0048828125,-1.1748051363632011e-05
wh2o,0.00244140625,-8.004095678034562e-05
wh2o,0.001220703125,0.0001475571609139856
wh2o,0.0006103515625,-0.00047030946801312535
wh2o,0.00030517578125,0.00015940503666095904
wh2o,0.000152587890625,-0.00037928780231244154
wh2o,7.62939453125e-05,-0.0004131602787527217
wh2o,3.814697265625e-05,-0.012137953388330852
wh2o,5.0,-4.219259398602975e-07
wh2o,2.5,-1.2670453746256365e-06
wh2o,1.25,-1.5675136095901853e-05
wh2o,0.625,-3.618630438780268e-05
wh2o,0.3125,-4.5402747043182546e-05
wh2o,0.15625,-6.046447248644651e-05
wh2o,0.078125,-1.901957961978471e-05
wh2o,0.0390625,-7.358206296289698e-06
wh2o_qc,,0.00030555555555555555
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00030555555555555555
