wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 00:30:00
TIMESTAMP_END = 2022-05-13 00:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00019444444444444443
wco2-wh2o+,,-0.019915581321211382
wco2-wh2o+,10.0,-0.00010009396010736895
wco2-wh2o+,0.01953125,-0.0021062266507271034
wco2-wh2o+,0.009765625,-0.0010444715429631809
wco2-wh2o+,0.0048828125,-0.0008902435329966711
wco2-wh2o+,0.00244140625,-0.00047136569498566083
wco2-wh2o+,0.001220703125,-2.284474479747339e-06
wco2-wh2o+,0.0006103515625,0.0
wco2-wh2o+,0.00030517578125,-7.957253333780456e-05
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00021715891660680774
wco2-wh2o+,2.5,-0.0003717258304363554
wco2-wh2o+,1.25,-0.0010898857166404224
wco2-wh2o+,0.625,-0.0011709609787237405
wco2-wh2o+,0.3125,-0.0023631378757927837
wco2-wh2o+,0.15625,-0.0012744856298547878
wco2-wh2o+,0.078125,-0.0033266266971144778
wco2-wh2o+,0.0390625,-0.005486913819782273
wco2-wh2o+_qc,,0.00019444444444444443
wco2-wh2o-,,-0.00451895319781501
wco2-wh2o-,10.0,-9.911447566641236e-05
wco2-wh2o-,0.01953125,-0.0001714309411731466
wco2-wh2o-,0.009765625,-0.0001461103416271179
wco2-wh2o-,0.0048828125,-0.0003389337324212011
wco2-wh2o-,0.00244140625,-0.0001703988526599768
wco2-wh2o-,0.001220703125,-8.676105081823842e-05
wco2-wh2o-,0.0006103515625,-0.0011006475481049247
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.0019244702454346845
wco2-wh2o-,7.62939453125e-05,-0.001735835535938716
wco2-wh2o-,3.814697265625e-05,-2.1630555309014206
wco2-wh2o-,5.0,-0.00022392997395590292
wco2-wh2o-,2.5,-0.00047709083247483077
wco2-wh2o-,1.25,-0.00037775707864013395
wco2-wh2o-,0.625,-0.0002621436107852861
wco2-wh2o-,0.3125,-0.00021446359960310834
wco2-wh2o-,0.15625,-0.0003011946046221394
wco2-wh2o-,0.078125,-0.0001952059174236536
wco2-wh2o-,0.0390625,-0.0003537706378389368
wco2-wh2o-_qc,,0.00019444444444444443
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00019444444444444443
wco2,10.0,2.28660230361058e-05
wco2,0.01953125,9.634288361765366e-05
wco2,0.009765625,-0.00024424780277550927
wco2,0.0048828125,0.00024197108858502872
wco2,0.00244140625,0.0012457434476902277
wco2,0.001220703125,0.00022721561172694645
wco2,0.0006103515625,-0.0007107675242805487
wco2,0.00030517578125,0.004792998062582916
wco2,0.000152587890625,-0.0014152409612493235
wco2,7.62939453125e-05,-0.001735835535938716
wco2,3.814697265625e-05,-2.1630555309014206
wco2,5.0,0.00014439094358023483
wco2,2.5,0.00025624524292373917
wco2,1.25,0.0006884786842221233
wco2,0.625,0.0013619344545589779
wco2,0.3125,0.0017908435592181781
wco2,0.15625,0.004424945799429062
wco2,0.078125,0.0026466118751449063
wco2,0.0390625,-0.0012654060074420688
wco2_qc,,0.00019444444444444443
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00019444444444444443
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00019444444444444443
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00019444444444444443
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00019444444444444443
co2D_var,,11.177289605253213
co2D_var_qc,,0.9998055555555555
co2T_var,,182279.65825775365
co2T_var_qc,,0.9998055555555555
co2_nfb,,
co2_var,,11.857282547598794
co2_var_qc,,0.9998055555555555
h2oD_var,,0.006983282498177569
h2oD_var_qc,,0.9995833333333334
h2oT_var,,81.31227670479842
h2oT_var_qc,,0.9995833333333334
h2o_nfb,,
h2o_var,,0.002630458164528023
h2o_var_qc,,0.9995833333333334
w/h2oD_cov,,-0.00018860117431369794
w/h2oD_cov_qc,,0.0004166666666666667
w/h2oT_cov,,0.00014368668061092414
w/h2oT_cov_qc,,0.0004166666666666667
w/h2o_cov,,-4.491449370277698e-05
w/h2o_cov_qc,,0.0004166666666666667
wD/h2oD_cov,,-0.00018542305984477672
wD/h2oD_cov_qc,,0.0004166666666666667
wD/h2o_cov,,-4.599134938892159e-05
wD/h2o_cov_qc,,0.0004166666666666667
wD_var,,0.0017540754163585279
wD_var_qc,,1.0
wT/h2oT_cov,,-0.0058375449080146045
wT/h2oT_cov_qc,,0.0004166666666666667
wT/h2o_cov,,1.0768556861446277e-06
wT/h2o_cov_qc,,0.0004166666666666667
wT_var,,9.091919730996317e-07
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0017502302376421351
w_var_qc,,1.0
wh2o,,-0.0001352022465246645
wh2o,10.0,9.59874342522996e-09
wh2o,0.01953125,-7.550511379895012e-06
wh2o,0.009765625,2.4374464640781577e-05
wh2o,0.0048828125,-1.6752923440326347e-05
wh2o,0.00244140625,-3.797144695346003e-05
wh2o,0.001220703125,-2.2395246788131036e-05
wh2o,0.0006103515625,-4.341170463852551e-05
wh2o,0.00030517578125,-3.6336447737636895e-06
wh2o,0.000152587890625,-6.362673695598033e-05
wh2o,7.62939453125e-05,-7.782416598830705e-05
wh2o,3.814697265625e-05,-0.04571689413365193
wh2o,5.0,-4.802471306584792e-08
wh2o,2.5,1.9186948092194155e-08
wh2o,1.25,-7.552231909043317e-07
wh2o,0.625,-3.952220311552024e-06
wh2o,0.3125,-3.4918913106798384e-06
wh2o,0.15625,-2.4964848099237787e-05
wh2o,0.078125,-1.543162297842938e-06
wh2o,0.0390625,3.231706266657224e-06
wh2o_qc,,0.0004166666666666667
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0004166666666666667
