wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 02:30:00
TIMESTAMP_END = 2022-05-13 02:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.0006103515625,0.0
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.009268500796741679
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00018335565497127387
wco2+wh2o-,2.5,0.0004979776062542368
wco2+wh2o-,1.25,0.000810448515515659
wco2+wh2o-,0.625,0.0013866016691331314
wco2+wh2o-,0.3125,0.0017520292889628326
wco2+wh2o-,0.15625,0.0009207867829536538
wco2+wh2o-,0.078125,0.0014453830398403029
wco2+wh2o-,0.0390625,0.0005612678346547195
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.012439139459050199
wco2-wh2o+,10.0,-7.980357228140588e-05
wco2-wh2o+,0.01953125,-0.0004522600452206497
wco2-wh2o+,0.009765625,-0.000735146378766188
wco2-wh2o+,0.0048828125,-0.003924816732285081
wco2-wh2o+,0.00244140625,-4.188531256532163e-05
wco2-wh2o+,0.001220703125,-0.0007857155604678529
wco2-wh2o+,0.0006103515625,-3.918881606729354e-05
wco2-wh2o+,0.00030517578125,-0.0012954226791889135
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0001800157925804132
wco2-wh2o+,2.5,-0.0002862687802043017
wco2-wh2o+,1.25,-0.0005202024089477508
wco2-wh2o+,0.625,-0.0007096452516365496
wco2-wh2o+,0.3125,-0.0006272100729606316
wco2-wh2o+,0.15625,-0.0013805265069550985
wco2-wh2o+,0.078125,-0.0019144602809286195
wco2-wh2o+,0.0390625,-0.0007619939471830419
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.006941707679930109
wco2-wh2o-,10.0,-7.885360590342165e-05
wco2-wh2o-,0.01953125,-0.0005074707187625439
wco2-wh2o-,0.009765625,-0.00033908200384812645
wco2-wh2o-,0.0048828125,-0.000337313401241769
wco2-wh2o-,0.00244140625,-0.0021979954184343418
wco2-wh2o-,0.001220703125,-7.94857738549731e-05
wco2-wh2o-,0.0006103515625,-0.0010185504182710177
wco2-wh2o-,0.00030517578125,-0.009345072973828892
wco2-wh2o-,0.000152587890625,-0.001983713698343965
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.00019023154414028084
wco2-wh2o-,2.5,-0.00022060367211932768
wco2-wh2o-,1.25,-0.0002457709170826345
wco2-wh2o-,0.625,-0.000266824767599887
wco2-wh2o-,0.3125,-0.000266095233520369
wco2-wh2o-,0.15625,-0.0002520023843340625
wco2-wh2o-,0.078125,-0.0006878112078495206
wco2-wh2o-,0.0390625,-0.0002536166129678337
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,1.9057806925168081e-06
wco2,0.01953125,-0.00016794354672584964
wco2,0.009765625,-0.0005141371153950145
wco2,0.0048828125,-0.004183984941423391
wco2,0.00244140625,-0.0020392744666619116
wco2,0.001220703125,-0.0008335165206106313
wco2,0.0006103515625,-0.0009802691756485426
wco2,0.00030517578125,-0.010551987946077616
wco2,0.000152587890625,-0.001983713698343965
wco2,7.62939453125e-05,0.009268500796741679
wco2,3.814697265625e-05,1.051280275349181
wco2,5.0,1.0552290801159874e-05
wco2,2.5,0.0004513734578273453
wco2,1.25,0.0005442744829235545
wco2,0.625,0.0009221586534138721
wco2,0.3125,0.0013030186595624047
wco2,0.15625,-0.0004142388409628816
wco2,0.078125,-0.0008414055632087192
wco2,0.0390625,-0.00020851974429762557
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,17.786435735951912
co2D_var_qc,,0.9997777777777778
co2T_var,,184867.7101320389
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,12.463265793314527
co2_var_qc,,0.9997777777777778
h2oD_var,,0.051538328738775334
h2oD_var_qc,,0.9996111111111111
h2oT_var,,72.56236494607795
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.01174256254515112
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.00027517964188724574
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.00011577654602597464
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.00015940309586127044
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-9.874573279343611e-05
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.00020949982444945492
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.001062094563321505
wD_var_qc,,1.0
wT/h2oT_cov,,0.009257182396191147
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-5.009672858818448e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,4.699771434799194e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0010605538485900666
w_var_qc,,1.0
wh2o,,5.7351983441766126e-05
wh2o,10.0,-8.853725287330025e-08
wh2o,0.01953125,-9.19594418397743e-06
wh2o,0.009765625,-1.1587125753899807e-05
wh2o,0.0048828125,0.00011453255973203505
wh2o,0.00244140625,-2.7731161151858848e-05
wh2o,0.001220703125,5.8055458654259204e-05
wh2o,0.0006103515625,-5.788241793578524e-05
wh2o,0.00030517578125,-0.00022656896080570948
wh2o,0.000152587890625,-6.829042003643174e-05
wh2o,7.62939453125e-05,-0.00021717518033718413
wh2o,3.814697265625e-05,0.020767016926053244
wh2o,5.0,-7.278888693598708e-08
wh2o,2.5,5.534328197263574e-09
wh2o,1.25,-5.089747670481707e-07
wh2o,0.625,-2.5581898031778586e-06
wh2o,0.3125,-4.313126788437701e-06
wh2o,0.15625,9.92152928183651e-07
wh2o,0.078125,-2.1471991311397756e-06
wh2o,0.0390625,-1.4825654577490695e-07
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
