wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 21:00:00
TIMESTAMP_END = 2022-05-13 21:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0003333333333333333
wco2,10.0,-1.0352045862331231e-05
wco2,0.01953125,-0.001593074843817158
wco2,0.009765625,0.002697341261274623
wco2,0.0048828125,0.002691357222686885
wco2,0.00244140625,0.0028279079279442147
wco2,0.001220703125,-0.0022702705060387665
wco2,0.0006103515625,0.004425733852385696
wco2,0.00030517578125,-0.0034109870875932893
wco2,0.000152587890625,0.000570294272504562
wco2,7.62939453125e-05,-0.0001307281076683654
wco2,3.814697265625e-05,0.2233514830366913
wco2,5.0,-2.1714459210267914e-05
wco2,2.5,5.086634494725518e-05
wco2,1.25,0.00013197781551556082
wco2,0.625,0.0025756700987342464
wco2,0.3125,0.00402902519046619
wco2,0.15625,0.0060810252280044065
wco2,0.078125,0.01133293227436859
wco2,0.0390625,0.002325332729495688
wco2_qc,,0.0003333333333333333
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0003333333333333333
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0003333333333333333
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0003333333333333333
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0003333333333333333
co2D_var,,20.53152490129428
co2D_var_qc,,0.9996666666666667
co2T_var,,170090.07076124428
co2T_var_qc,,0.9996666666666667
co2_nfb,,
co2_var,,17.29006139493635
co2_var_qc,,0.9996666666666667
h2oD_var,,0.004502367487358419
h2oD_var_qc,,0.9996111111111111
h2oT_var,,99.46449389490141
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.004752796075461917
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,4.419426180786466e-05
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.00043224363299349054
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.0004764378948013637
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,3.907127882754159e-05
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.00046893593035465646
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.0035388563542379037
wD_var_qc,,1.0
wT/h2oT_cov,,0.0016691527998423411
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,7.50196444670729e-06
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,5.6621298156958405e-08
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0035401937673404885
w_var_qc,,1.0
wh2o,,0.00020546866350398533
wh2o,10.0,-1.3683809899780622e-07
wh2o,0.01953125,-2.802791275979444e-06
wh2o,0.009765625,4.4538638793429795e-06
wh2o,0.0048828125,2.0375260888552522e-05
wh2o,0.00244140625,-2.5685323214942416e-05
wh2o,0.001220703125,9.985532079957387e-05
wh2o,0.0006103515625,2.162809969179161e-05
wh2o,0.00030517578125,-0.00013141468145411959
wh2o,0.000152587890625,-8.364707200843178e-05
wh2o,7.62939453125e-05,3.141245330673572e-06
wh2o,3.814697265625e-05,0.005397434590061653
wh2o,5.0,-2.8993904580885816e-08
wh2o,2.5,-2.7834816983310498e-08
wh2o,1.25,1.117296025463512e-06
wh2o,0.625,2.897201181684491e-06
wh2o,0.3125,5.8232318204236895e-06
wh2o,0.15625,-2.4678443684949204e-06
wh2o,0.078125,2.1874618072793227e-05
wh2o,0.0390625,5.8593396824338234e-05
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
