wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 18:30:00
TIMESTAMP_END = 2022-05-13 18:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·_qc,,0.0001388888888888889
wco2-wh2o+,,-0.21214249100790197
wco2-wh2o+,10.0,-0.0009141353542709116
wco2-wh2o+,0.01953125,-0.024538781048188504
wco2-wh2o+,0.009765625,-0.01991957595320515
wco2-wh2o+,0.0048828125,-0.005163118054918064
wco2-wh2o+,0.00244140625,-0.00901597501601541
wco2-wh2o+,0.001220703125,-0.000890298658101949
wco2-wh2o+,0.0006103515625,-2.3570542009627802e-05
wco2-wh2o+,0.00030517578125,-0.00022232371759896708
wco2-wh2o+,0.000152587890625,-0.0005464103973284389
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.001490506408141255
wco2-wh2o+,2.5,-0.008138526218885885
wco2-wh2o+,1.25,-0.01700883317458783
wco2-wh2o+,0.625,-0.024079412159264377
wco2-wh2o+,0.3125,-0.025396263985623915
wco2-wh2o+,0.15625,-0.024788908931277814
wco2-wh2o+,0.078125,-0.03195630222539945
wco2-wh2o+,0.0390625,-0.018818283278011837
wco2-wh2o+_qc,,0.0001388888888888889
wco2-wh2o-,,-0.00831806679509412
wco2-wh2o-,10.0,-0.0010736255919505224
wco2-wh2o-,0.01953125,-1.8242378182073798e-05
wco2-wh2o-,0.009765625,-1.306465143997149e-05
wco2-wh2o-,0.0048828125,-0.00012508628472328803
wco2-wh2o-,0.00244140625,-1.3528900635256679e-08
wco2-wh2o-,0.001220703125,-1.3790682736893388e-05
wco2-wh2o-,0.0006103515625,-2.67603262993963e-06
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-1.129849449495345e-05
wco2-wh2o-,3.814697265625e-05,-0.004281671872329977
wco2-wh2o-,5.0,-0.003051766278606006
wco2-wh2o-,2.5,-0.0018540576831825863
wco2-wh2o-,1.25,-0.0003274351241326651
wco2-wh2o-,0.625,-0.0002785883356315233
wco2-wh2o-,0.3125,-0.0006568911813989173
wco2-wh2o-,0.15625,-0.0004956127121551021
wco2-wh2o-,0.078125,-0.0002877782536901214
wco2-wh2o-,0.0390625,-0.00011943807573387415
wco2-wh2o-_qc,,0.0001388888888888889
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0001388888888888889
wco2,10.0,-0.000162639500750827
wco2,0.01953125,-0.020513376776303514
wco2,0.009765625,-0.019328693547040983
wco2,0.0048828125,-0.004871234619883246
wco2,0.00244140625,-0.008798273303071615
wco2,0.001220703125,-0.000608067023600779
wco2,0.0006103515625,0.002597587842242061
wco2,0.00030517578125,-0.00018948330330715576
wco2,0.000152587890625,-0.0005464103973284389
wco2,7.62939453125e-05,0.0012054789930288701
wco2,3.814697265625e-05,0.0069883784669888685
wco2,5.0,-0.0017540413865443603
wco2,2.5,-0.005381785525756141
wco2,1.25,-0.011196085693113035
wco2,0.625,-0.017763884923283804
wco2,0.3125,-0.01919679224199013
wco2,0.15625,-0.020343489915679837
wco2,0.078125,-0.029560942748413203
wco2,0.0390625,-0.01661562162688701
wco2_qc,,0.0001388888888888889
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0001388888888888889
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0001388888888888889
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0001388888888888889
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0001388888888888889
co2D_var,,2.6838964786008233
co2D_var_qc,,0.9998611111111111
co2T_var,,157571.85135746928
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,2.6957538532256486
co2_var_qc,,0.9998611111111111
h2oD_var,,0.14642162655119145
h2oD_var_qc,,0.9997777777777778
h2oT_var,,93.30450982794024
h2oT_var_qc,,0.9997777777777778
h2o_nfb,,
h2o_var,,0.14974988176194662
h2o_var_qc,,0.9997777777777778
w/h2oD_cov,,0.03705208851617942
w/h2oD_cov_qc,,0.00022222222222222223
w/h2oT_cov,,-8.551384488126882e-05
w/h2oT_cov_qc,,0.00022222222222222223
w/h2o_cov,,0.0369665746712982
w/h2o_cov_qc,,0.00022222222222222223
wD/h2oD_cov,,0.03705852314532496
wD/h2oD_cov_qc,,0.00022222222222222223
wD/h2o_cov,,0.036984780548506305
wD/h2o_cov_qc,,0.00022222222222222223
wD_var,,0.09140629523677744
wD_var_qc,,1.0
wT/h2oT_cov,,0.0014283415988582762
wT/h2oT_cov_qc,,0.00022222222222222223
wT/h2o_cov,,-1.820587720811029e-05
wT/h2o_cov_qc,,0.00022222222222222223
wT_var,,1.9995584972886105e-07
wT_var_qc,,1.0
w_nfb,,
w_var,,0.09140760539733088
w_var_qc,,1.0
wh2o,,0.03807830527981914
wh2o,10.0,-2.3148675621422125e-06
wh2o,0.01953125,0.005587219612726363
wh2o,0.009765625,0.005934031219680133
wh2o,0.0048828125,0.0009970887049208389
wh2o,0.00244140625,0.0027203368291782498
wh2o,0.001220703125,0.000454068122984557
wh2o,0.0006103515625,-0.0005269694881498512
wh2o,0.00030517578125,3.91907091928474e-05
wh2o,0.000152587890625,0.00010553694184360907
wh2o,7.62939453125e-05,5.085225755866525e-06
wh2o,3.814697265625e-05,0.00017233734457038947
wh2o,5.0,-4.338797658143269e-05
wh2o,2.5,0.00019906298552598936
wh2o,1.25,0.0011777696899055458
wh2o,0.625,0.0024263439579686502
wh2o,0.3125,0.003158680411218152
wh2o,0.15625,0.004611459205652986
wh2o,0.078125,0.006581197049525706
wh2o,0.0390625,0.004803719822825394
wh2o_qc,,0.00022222222222222223
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00022222222222222223
