wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 22:30:00
TIMESTAMP_END = 2022-05-13 22:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-0.00011222710277632052
wco2,0.01953125,0.0057334952882566225
wco2,0.009765625,0.00042167927073720793
wco2,0.0048828125,0.0031592651741169835
wco2,0.00244140625,-0.002283808021444939
wco2,0.001220703125,-0.000631065958137209
wco2,0.0006103515625,0.00636325550828573
wco2,0.00030517578125,-0.005908410544687412
wco2,0.000152587890625,0.0004609720518595471
wco2,7.62939453125e-05,-0.02067000484189142
wco2,3.814697265625e-05,0.2507513628271346
wco2,5.0,-0.00016733006710498087
wco2,2.5,0.0010186593815775975
wco2,1.25,0.004497963706096814
wco2,0.625,0.00390550978446409
wco2,0.3125,0.006328839460984142
wco2,0.15625,0.006316536333815881
wco2,0.078125,-0.0005438631250630126
wco2,0.0390625,-0.001397212646987158
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,174.05034285959292
co2D_var_qc,,0.9997777777777778
co2T_var,,185091.33879080226
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,182.92200245666726
co2_var_qc,,0.9997777777777778
h2oD_var,,0.08101138898900749
h2oD_var_qc,,0.9996388888888889
h2oT_var,,95.07069195931027
h2oT_var_qc,,0.9996388888888889
h2o_nfb,,
h2o_var,,0.07088468866956028
h2o_var_qc,,0.9996388888888889
w/h2oD_cov,,-0.0018330616722518427
w/h2oD_cov_qc,,0.0003611111111111111
w/h2oT_cov,,0.00016478299472062462
w/h2oT_cov_qc,,0.0003611111111111111
w/h2o_cov,,-0.0016682786775312143
w/h2o_cov_qc,,0.0003611111111111111
wD/h2oD_cov,,-0.0014847976482821445
wD/h2oD_cov_qc,,0.0003611111111111111
wD/h2o_cov,,-0.0015846347030203317
wD/h2o_cov_qc,,0.0003611111111111111
wD_var,,0.0023283689483983316
wD_var_qc,,1.0
wT/h2oT_cov,,-0.033050572528008346
wT/h2oT_cov_qc,,0.0003611111111111111
wT/h2o_cov,,-8.364397451088267e-05
wT/h2o_cov_qc,,0.0003611111111111111
wT_var,,1.1850465041093555e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0023244956057002692
w_var_qc,,1.0
wh2o,,-0.00041970722000247025
wh2o,10.0,5.083979399046053e-09
wh2o,0.01953125,-7.0208762794474e-05
wh2o,0.009765625,2.6563355741884063e-05
wh2o,0.0048828125,3.4050631570012205e-05
wh2o,0.00244140625,0.0002557347920885158
wh2o,0.001220703125,-0.0005432406611893328
wh2o,0.0006103515625,-3.391344536634659e-05
wh2o,0.00030517578125,-0.00030094625389185894
wh2o,0.000152587890625,3.1155160249503875e-05
wh2o,7.62939453125e-05,0.00030625080620882067
wh2o,3.814697265625e-05,0.00596519387341733
wh2o,5.0,2.26263466740389e-08
wh2o,2.5,-6.094639590144065e-07
wh2o,1.25,-7.517192029176214e-06
wh2o,0.625,-1.3334594158738023e-05
wh2o,0.3125,-2.6531162817871077e-05
wh2o,0.15625,-3.3880760237117624e-05
wh2o,0.078125,7.613484037875464e-06
wh2o,0.0390625,-1.4461151214760005e-05
wh2o_qc,,0.0003611111111111111
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003611111111111111
