wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 15:00:00
TIMESTAMP_END = 2022-05-14 15:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
w/h2oD_cov,,0.09154412572801549
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,-7.960245545477483e-05
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.09163996015117938
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.08971884337600619
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.08989243648648641
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.09350917101590395
wD_var_qc,,1.0
wT/h2oT_cov,,-0.0053533072200023105
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,0.001747469709523183
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,3.487040382260253e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.09346043137636424
w_var_qc,,1.0
wh2o,,0.10304642065457485
wh2o,10.0,-1.5249970301365816e-06
wh2o,0.01953125,0.018131854203025814
wh2o,0.009765625,0.0051679792812529875
wh2o,0.0048828125,0.010424013893620236
wh2o,0.00244140625,0.0054658508998571605
wh2o,0.001220703125,0.002379411454777457
wh2o,0.0006103515625,0.006522126602601542
wh2o,0.00030517578125,-0.00012205705347375503
wh2o,0.000152587890625,6.591496963343682e-05
wh2o,7.62939453125e-05,0.0002745438496125069
wh2o,3.814697265625e-05,-0.0005019579021920142
wh2o,5.0,-3.08446368780622e-05
wh2o,2.5,0.00023378116388151197
wh2o,1.25,0.0015568768127749585
wh2o,0.625,0.004686451466017506
wh2o,0.3125,0.006547790438587984
wh2o,0.15625,0.01102316041524957
wh2o,0.078125,0.014689612134153407
wh2o,0.0390625,0.01624988152268292
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
