wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 06:00:00
TIMESTAMP_END = 2022-05-14 06:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,817.8699713897389
co2D_var_qc,,0.9997777777777778
co2T_var,,208857.56838293676
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,133.7603551091999
co2_var_qc,,0.9997777777777778
h2oD_var,,0.6660899055544011
h2oD_var_qc,,0.9996111111111111
h2oT_var,,93.82813463792536
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.0013213072255465993
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.00020256288749239827
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.00033671789770944806
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.00013255043273437765
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.0003805133472264647
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.00022288009744966865
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.0004901001400613617
wD_var_qc,,1.0
wT/h2oT_cov,,0.009369682757080396
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-9.032966471529094e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,7.61070713898336e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.000272400860254345
w_var_qc,,1.0
wh2o,,-1.2687080674478898e-05
wh2o,10.0,3.400286837026303e-08
wh2o,0.01953125,4.945187276677092e-07
wh2o,0.009765625,5.825197469503606e-07
wh2o,0.0048828125,6.619265384356388e-06
wh2o,0.00244140625,1.2117624005385405e-05
wh2o,0.001220703125,-0.0005180098435161844
wh2o,0.0006103515625,0.00048741292375201244
wh2o,0.00030517578125,-0.0012482678832582894
wh2o,0.000152587890625,-0.00020208113695014337
wh2o,7.62939453125e-05,-0.00014892845119904335
wh2o,3.814697265625e-05,0.002438456812509555
wh2o,5.0,-1.7776120328200476e-08
wh2o,2.5,2.4081074415627523e-08
wh2o,1.25,1.4335958341444793e-07
wh2o,0.625,-2.134207514285695e-08
wh2o,0.3125,-3.695016822053271e-07
wh2o,0.15625,7.47406866605184e-08
wh2o,0.078125,-1.2551873383504346e-06
wh2o,0.0390625,-5.164657715008443e-07
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
