wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 00:30:00
TIMESTAMP_END = 2022-05-15 00:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.026606193326047564
wco2-wh2o+,10.0,-0.0007986521132894882
wco2-wh2o+,0.01953125,-0.00026377200049016987
wco2-wh2o+,0.009765625,-3.9614436668244414e-05
wco2-wh2o+,0.0048828125,-0.00026217690830600444
wco2-wh2o+,0.00244140625,-2.581801001482003e-06
wco2-wh2o+,0.001220703125,-0.006205965375027072
wco2-wh2o+,0.0006103515625,-0.002259184086042282
wco2-wh2o+,0.00030517578125,-1.9115314237065506e-05
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0012590690646824736
wco2-wh2o+,2.5,-0.0020790159119356577
wco2-wh2o+,1.25,-0.002867276099372283
wco2-wh2o+,0.625,-0.002639525162811688
wco2-wh2o+,0.3125,-0.0033607483702263346
wco2-wh2o+,0.15625,-0.002993071350594543
wco2-wh2o+,0.078125,-0.001024835512938545
wco2-wh2o+,0.0390625,-0.0005507051326612948
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.02061720571042851
wco2-wh2o-,10.0,-0.000768245501177079
wco2-wh2o-,0.01953125,-0.0007375856554438716
wco2-wh2o-,0.009765625,-0.00020953622265724927
wco2-wh2o-,0.0048828125,-0.00020481171122432192
wco2-wh2o-,0.00244140625,-0.0011838109439640458
wco2-wh2o-,0.001220703125,-0.003668744080866019
wco2-wh2o-,0.0006103515625,-0.0007080003101237689
wco2-wh2o-,0.00030517578125,-0.10922158535144531
wco2-wh2o-,0.000152587890625,-0.0009247772685188678
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-1.7555094744906297
wco2-wh2o-,5.0,-0.0013779375557541253
wco2-wh2o-,2.5,-0.002327208736073379
wco2-wh2o-,1.25,-0.0025149192760717917
wco2-wh2o-,0.625,-0.0021413810352195035
wco2-wh2o-,0.3125,-0.0011293452374334359
wco2-wh2o-,0.15625,-0.0009584521864434655
wco2-wh2o-,0.078125,-0.001304402547501484
wco2-wh2o-,0.0390625,-0.0013828247104749729
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-6.690758025409056e-06
wco2,0.01953125,0.00020972958959105997
wco2,0.009765625,0.0005080970240608647
wco2,0.0048828125,-0.00012065712497033804
wco2,0.00244140625,-0.00020315053265371045
wco2,0.001220703125,-0.00649437371801189
wco2,0.0006103515625,-0.0013416295924595012
wco2,0.00030517578125,-0.10923792043555595
wco2,0.000152587890625,0.0033599018750048453
wco2,7.62939453125e-05,0.009117241361002209
wco2,3.814697265625e-05,-1.7555094744906297
wco2,5.0,-1.6085604108886863e-05
wco2,2.5,-0.0006770210701622516
wco2,1.25,0.0016245776554030234
wco2,0.625,0.006554872246013654
wco2,0.3125,0.010474468546440944
wco2,0.15625,0.0041745798316912
wco2,0.078125,0.00217495525033819
wco2,0.0390625,0.00012252691752484156
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,23.219046977724165
co2D_var_qc,,0.9997777777777778
co2T_var,,204752.4708376786
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,13.312545396233297
co2_var_qc,,0.9997777777777778
h2oD_var,,0.001022620920569879
h2oD_var_qc,,0.9994444444444445
h2oT_var,,105.02437655174879
h2oT_var_qc,,0.9994444444444445
h2o_nfb,,
h2o_var,,0.0031431403591152813
h2o_var_qc,,0.9994444444444445
w/h2oD_cov,,-0.0010873277339243348
w/h2oD_cov_qc,,0.0005555555555555556
w/h2oT_cov,,-0.0010392902877888871
w/h2oT_cov_qc,,0.0005555555555555556
w/h2o_cov,,-0.002136408410939717
w/h2o_cov_qc,,0.0005555555555555556
wD/h2oD_cov,,-0.0010653926861556031
wD/h2oD_cov_qc,,0.0005555555555555556
wD/h2o_cov,,-0.001495067451333612
wD/h2o_cov_qc,,0.0005555555555555556
wD_var,,0.02177783381738252
wD_var_qc,,1.0
wT/h2oT_cov,,0.1978311983286129
wT/h2oT_cov_qc,,0.0005555555555555556
wT/h2o_cov,,-0.0006413409596061052
wT/h2o_cov_qc,,0.0005555555555555556
wT_var,,0.0005545956399190424
wT_var_qc,,1.0
w_nfb,,
w_var,,0.02203679868194788
w_var_qc,,1.0
wh2o,,-0.00018208628624168214
wh2o,10.0,-7.995490485560697e-07
wh2o,0.01953125,-2.4877810718742165e-06
wh2o,0.009765625,3.4035778613246478e-06
wh2o,0.0048828125,1.0779539575099861e-05
wh2o,0.00244140625,-2.788843549180724e-05
wh2o,0.001220703125,4.004009982668398e-05
wh2o,0.0006103515625,-0.00010798787189575814
wh2o,0.00030517578125,-0.0006766078582741789
wh2o,0.000152587890625,-0.00015907734574439268
wh2o,7.62939453125e-05,-0.00028414384048236
wh2o,3.814697265625e-05,-0.039820832328197005
wh2o,5.0,-8.951155100393508e-07
wh2o,2.5,-1.2926249594663091e-06
wh2o,1.25,-1.5236275471720464e-06
wh2o,0.625,-1.8917951666625755e-05
wh2o,0.3125,-3.377295597843862e-05
wh2o,0.15625,-1.3799030727551545e-05
wh2o,0.078125,-1.3958536540241256e-05
wh2o,0.0390625,-1.2986023067260076e-05
wh2o_qc,,0.0005555555555555556
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0005555555555555556
