wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 17:00:00
TIMESTAMP_END = 2022-05-13 17:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.4244784870403914
wco2-wh2o+,10.0,-0.0012729214902913774
wco2-wh2o+,0.01953125,-0.04293379627033447
wco2-wh2o+,0.009765625,-0.012826224186181073
wco2-wh2o+,0.0048828125,-0.020342094525995582
wco2-wh2o+,0.00244140625,-0.008447700389096128
wco2-wh2o+,0.001220703125,-0.01487163808549961
wco2-wh2o+,0.0006103515625,-0.002103634056318553
wco2-wh2o+,0.00030517578125,-4.470560594383063e-05
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.002562070385844038
wco2-wh2o+,2.5,-0.0162845543564744
wco2-wh2o+,1.25,-0.035205207439186266
wco2-wh2o+,0.625,-0.04585550734156438
wco2-wh2o+,0.3125,-0.062106294790236376
wco2-wh2o+,0.15625,-0.05858537416583027
wco2-wh2o+,0.078125,-0.05384983595254346
wco2-wh2o+,0.0390625,-0.04723163360499543
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.013751089884969678
wco2-wh2o-,10.0,-0.0014946256612384818
wco2-wh2o-,0.01953125,-1.97591809380932e-05
wco2-wh2o-,0.009765625,-0.0002047612459874618
wco2-wh2o-,0.0048828125,-2.2877036903742426e-05
wco2-wh2o-,0.00244140625,-5.8501735214705856e-06
wco2-wh2o-,0.001220703125,-1.1183181740238506e-06
wco2-wh2o-,0.0006103515625,-1.504106913777014e-07
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.09435630329042365
wco2-wh2o-,5.0,-0.005727160005060584
wco2-wh2o-,2.5,-0.0030897733705290823
wco2-wh2o-,1.25,-0.00041391159528584106
wco2-wh2o-,0.625,-0.00046582119425772937
wco2-wh2o-,0.3125,-0.0006487161335235819
wco2-wh2o-,0.15625,-0.0011159310890425309
wco2-wh2o-,0.078125,-0.00046717747870425857
wco2-wh2o-,0.0390625,-7.345699111142048e-05
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.000445264219002751
wco2,0.01953125,-0.04135367346845509
wco2,0.009765625,-0.011366245530859187
wco2,0.0048828125,-0.01952443453231461
wco2,0.00244140625,-0.008418343787078867
wco2,0.001220703125,-0.014670191293050718
wco2,0.0006103515625,-0.0021010831101602435
wco2,0.00030517578125,0.0005207595654914101
wco2,0.000152587890625,0.000297055683270357
wco2,7.62939453125e-05,0.0007220110884328296
wco2,3.814697265625e-05,-0.09435630329042365
wco2,5.0,-0.0032016982065800935
wco2,2.5,-0.011027534098378523
wco2,1.25,-0.025128352639038128
wco2,0.625,-0.035231846699397405
wco2,0.3125,-0.051048384118015856
wco2,0.15625,-0.04868830127340827
wco2,0.078125,-0.044335229963355045
wco2,0.0390625,-0.0463398937307014
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,6.794219659117317
co2D_var_qc,,0.9998888888888889
co2T_var,,156698.64292263673
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,6.7501672758896145
co2_var_qc,,0.9998888888888889
h2oD_var,,0.3005281214797306
h2oD_var_qc,,0.9998055555555555
h2oT_var,,95.69721406438484
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.2990800469575849
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.07178677492577222
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,-8.075306110253327e-05
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.07170602186466968
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.07180922817356679
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.07170405154658091
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.10900927534109026
wD_var_qc,,1.0
wT/h2oT_cov,,0.018549794290998647
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,1.970318088768914e-06
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,3.107362332259494e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.10910997116338729
w_var_qc,,1.0
wh2o,,0.0709942706699221
wh2o,10.0,-5.399574928086117e-06
wh2o,0.01953125,0.010519349722938946
wh2o,0.009765625,0.0027668941114383527
wh2o,0.0048828125,0.005046603293635083
wh2o,0.00244140625,0.0020761427206406674
wh2o,0.001220703125,0.004023892197580229
wh2o,0.0006103515625,0.00021124300736759854
wh2o,0.00030517578125,-2.3009349183360808e-05
wh2o,0.000152587890625,-3.393651700309413e-05
wh2o,7.62939453125e-05,-8.851202564735587e-05
wh2o,3.814697265625e-05,-0.0023514750446376157
wh2o,5.0,-2.9433361507907374e-05
wh2o,2.5,0.0006387295358952667
wh2o,1.25,0.0024649979257056124
wh2o,0.625,0.00462675826175295
wh2o,0.3125,0.008345515116086165
wh2o,0.15625,0.009141022064118697
wh2o,0.078125,0.009755294973187658
wh2o,0.0390625,0.01141266067601087
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
