wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 19:00:00
TIMESTAMP_END = 2022-05-13 19:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-_qc,,0.0001388888888888889
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0001388888888888889
wco2-wh2o+,,-0.097645106050452
wco2-wh2o+,10.0,-0.0006094172622478913
wco2-wh2o+,0.01953125,-0.006988887610182053
wco2-wh2o+,0.009765625,-0.0055674367346219954
wco2-wh2o+,0.0048828125,-0.0024032399352755017
wco2-wh2o+,0.00244140625,-0.0015580218081574103
wco2-wh2o+,0.001220703125,-0.0002540613379904272
wco2-wh2o+,0.0006103515625,-0.00024558226653307474
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,-5.7361746012742204e-05
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0009141704129475492
wco2-wh2o+,2.5,-0.004938342885218872
wco2-wh2o+,1.25,-0.008914512395024667
wco2-wh2o+,0.625,-0.012516996347863475
wco2-wh2o+,0.3125,-0.015493311833344023
wco2-wh2o+,0.15625,-0.016635782524599997
wco2-wh2o+,0.078125,-0.009670777680766109
wco2-wh2o+,0.0390625,-0.010934565015678951
wco2-wh2o+_qc,,0.0001388888888888889
wco2-wh2o-,,-0.005318603846366801
wco2-wh2o-,10.0,-0.000732811736638555
wco2-wh2o-,0.01953125,-9.497362759312922e-06
wco2-wh2o-,0.009765625,-0.00013193198026953222
wco2-wh2o-,0.0048828125,-1.7800236325376907e-05
wco2-wh2o-,0.00244140625,-0.00021102735527845468
wco2-wh2o-,0.001220703125,0.0
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-1.91954175989308e-05
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0016316831856735092
wco2-wh2o-,2.5,-0.0010945015653110867
wco2-wh2o-,1.25,-0.0002791990668493848
wco2-wh2o-,0.625,-0.0002604428716945294
wco2-wh2o-,0.3125,-0.0003432798046586062
wco2-wh2o-,0.15625,-0.0002679843139045148
wco2-wh2o-,0.078125,-0.00026239972985235837
wco2-wh2o-,0.0390625,-7.604463715158043e-05
wco2-wh2o-_qc,,0.0001388888888888889
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0001388888888888889
wco2,10.0,-6.50981186701806e-05
wco2,0.01953125,-0.005124048215090933
wco2,0.009765625,-0.003464400901373602
wco2,0.0048828125,-0.0018061040248172964
wco2,0.00244140625,-0.0016624480879313167
wco2,0.001220703125,0.0005359231108564539
wco2,0.0006103515625,0.00035937043346034154
wco2,0.00030517578125,0.001557688596367023
wco2,0.000152587890625,-7.637416786847537e-05
wco2,7.62939453125e-05,0.0024146227532034097
wco2,3.814697265625e-05,0.06719911273421242
wco2,5.0,-0.0006395034371096053
wco2,2.5,-0.0032745975919415858
wco2,1.25,-0.005649411479146019
wco2,0.625,-0.0093043814572609
wco2,0.3125,-0.012311335714105542
wco2,0.15625,-0.01371267164098142
wco2,0.078125,-0.006335064218135257
wco2,0.0390625,-0.009358154249003879
wco2_qc,,0.0001388888888888889
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0001388888888888889
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0001388888888888889
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0001388888888888889
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0001388888888888889
co2D_var,,1.1857851284254388
co2D_var_qc,,0.9998611111111111
co2T_var,,157989.54828729248
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,1.1254244097124415
co2_var_qc,,0.9998611111111111
h2oD_var,,0.07937264637860633
h2oD_var_qc,,0.9997777777777778
h2oT_var,,93.06852483494389
h2oT_var_qc,,0.9997777777777778
h2o_nfb,,
h2o_var,,0.06915087815540913
h2o_var_qc,,0.9997777777777778
w/h2oD_cov,,0.017482386580047814
w/h2oD_cov_qc,,0.00022222222222222223
w/h2oT_cov,,-0.0002169341661283597
w/h2oT_cov_qc,,0.00022222222222222223
w/h2o_cov,,0.01726545241391942
w/h2o_cov_qc,,0.00022222222222222223
wD/h2oD_cov,,0.017476532404320507
wD/h2oD_cov_qc,,0.00022222222222222223
wD/h2o_cov,,0.017262136488040383
wD/h2o_cov_qc,,0.00022222222222222223
wD_var,,0.059045188058026485
wD_var_qc,,1.0
wT/h2oT_cov,,0.009484717786044754
wT/h2oT_cov_qc,,0.00022222222222222223
wT/h2o_cov,,3.3159258790384285e-06
wT/h2o_cov_qc,,0.00022222222222222223
wT_var,,1.0906303154615048e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.05904859941487838
w_var_qc,,1.0
wh2o,,0.017648310847709025
wh2o,10.0,-3.4313989767466824e-06
wh2o,0.01953125,0.0021368618403329546
wh2o,0.009765625,0.0009990793275693102
wh2o,0.0048828125,0.00033828169965638937
wh2o,0.00244140625,0.000317336000681871
wh2o,0.001220703125,0.00032681957772135725
wh2o,0.0006103515625,5.255575373548998e-05
wh2o,0.00030517578125,-0.00022855884441910218
wh2o,0.000152587890625,1.3437487480249003e-05
wh2o,7.62939453125e-05,-2.7813466711902157e-05
wh2o,3.814697265625e-05,0.0016486319128643985
wh2o,5.0,-1.5646759878972264e-05
wh2o,2.5,0.0001757657766315205
wh2o,1.25,0.0006782599824251196
wh2o,0.625,0.001445499354178017
wh2o,0.3125,0.0025522342413393166
wh2o,0.15625,0.0033821802234310495
wh2o,0.078125,0.0022966390074328053
wh2o,0.0390625,0.0029658762214295436
wh2o_qc,,0.00022222222222222223
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00022222222222222223
