wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 09:00:00
TIMESTAMP_END = 2022-05-14 09:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.00244140625,1.2941723682596158e-06
wco2+wh2o-,0.001220703125,0.0014653128146250168
wco2+wh2o-,0.0006103515625,0.00012681672416609273
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0018556668645860277
wco2+wh2o-,2.5,0.004897900993272793
wco2+wh2o-,1.25,0.015005921029008915
wco2+wh2o-,0.625,0.018080481378937304
wco2+wh2o-,0.3125,0.016897837672506678
wco2+wh2o-,0.15625,0.014134241692228683
wco2+wh2o-,0.078125,0.00975154165971795
wco2+wh2o-,0.0390625,0.009218190733807837
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.547896310981953
wco2-wh2o+,10.0,-0.0007735456280092187
wco2-wh2o+,0.01953125,-0.054888604857455066
wco2-wh2o+,0.009765625,-0.05810181677188526
wco2-wh2o+,0.0048828125,-0.03903238227661868
wco2-wh2o+,0.00244140625,-0.028530750366764418
wco2-wh2o+,0.001220703125,-0.023283549537561184
wco2-wh2o+,0.0006103515625,-0.0022347209508340907
wco2-wh2o+,0.00030517578125,-0.0006574829669198927
wco2-wh2o+,0.000152587890625,-0.013268120127580385
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0018187997681726627
wco2-wh2o+,2.5,-0.0036547449416499816
wco2-wh2o+,1.25,-0.016217774345844028
wco2-wh2o+,0.625,-0.03619045562069535
wco2-wh2o+,0.3125,-0.057026831961769886
wco2-wh2o+,0.15625,-0.054215070603393714
wco2-wh2o+,0.078125,-0.08683755889073952
wco2-wh2o+,0.0390625,-0.08508970446055993
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.02587260702909552
wco2-wh2o-,10.0,-0.0007491311487290288
wco2-wh2o-,0.01953125,-0.0004944161674124835
wco2-wh2o-,0.009765625,-9.93004984433036e-05
wco2-wh2o-,0.0048828125,-0.0006438469896751328
wco2-wh2o-,0.00244140625,-0.00247001957295223
wco2-wh2o-,0.001220703125,-0.00016193355719748052
wco2-wh2o-,0.0006103515625,-6.282698246153174e-07
wco2-wh2o-,0.00030517578125,-4.677880809756999e-05
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.0017214591114917631
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.002536475053366177
wco2-wh2o-,2.5,-0.005094783084755561
wco2-wh2o-,1.25,-0.0022146137880398034
wco2-wh2o-,0.625,-0.0017777165444567812
wco2-wh2o-,0.3125,-0.003053895624943145
wco2-wh2o-,0.15625,-0.002388978364856354
wco2-wh2o-,0.078125,-0.0027520280618828835
wco2-wh2o-,0.0390625,-0.0014348403025605373
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-9.74874372170274e-06
wco2,0.01953125,-0.04747222292261507
wco2,0.009765625,-0.05291744643899979
wco2,0.0048828125,-0.03901395913005655
wco2,0.00244140625,-0.030885753938918546
wco2,0.001220703125,-0.021980170280133646
wco2,0.0006103515625,-0.0021065582767097507
wco2,0.00030517578125,0.006696546070495271
wco2,0.000152587890625,-0.013268120127580385
wco2,7.62939453125e-05,-0.0017214591114917631
wco2,3.814697265625e-05,0.07499067532417295
wco2,5.0,-0.0002320164510062113
wco2,2.5,0.002339208492173563
wco2,1.25,-0.0014782827967532493
wco2,0.625,-0.01909216192446042
wco2,0.3125,-0.04213024610667138
wco2,0.15625,-0.04180955508146173
wco2,0.078125,-0.07911144796918085
wco2,0.0390625,-0.07529594634783825
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,25.630856643041678
co2D_var_qc,,0.9997777777777778
co2T_var,,167473.6522572083
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,22.552459916365134
co2_var_qc,,0.9997777777777778
h2oD_var,,0.182214967552207
h2oD_var_qc,,0.9996111111111111
h2oT_var,,112.17741271765551
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.18273117931570249
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.034102941147249266
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.00021629460579991722
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.03415010183275566
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.034625440753744186
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.0346616348105445
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.07141745301114176
wD_var_qc,,1.0
wT/h2oT_cov,,0.04423504471651019
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-0.0005115329777888463
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,3.739769832197674e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.07135208600991332
w_var_qc,,1.0
wh2o,,0.034093887880793323
wh2o,10.0,1.1787017829727307e-06
wh2o,0.01953125,0.004606494163118193
wh2o,0.009765625,0.00587599045072977
wh2o,0.0048828125,0.005254353643252765
wh2o,0.00244140625,0.0025909207814356337
wh2o,0.001220703125,0.0011809868420377021
wh2o,0.0006103515625,0.0003942358097540032
wh2o,0.00030517578125,0.0008316227191422071
wh2o,0.000152587890625,0.0010152090117061857
wh2o,7.62939453125e-05,-3.920011781328015e-05
wh2o,3.814697265625e-05,0.0020024208087565717
wh2o,5.0,-2.475273305225297e-06
wh2o,2.5,-2.491434321978744e-06
wh2o,1.25,-2.4070467931186686e-05
wh2o,0.625,0.0003764433710744965
wh2o,0.3125,0.0010801177017193038
wh2o,0.15625,0.0017935166707554243
wh2o,0.078125,0.004912011096302652
wh2o,0.0390625,0.006056675824388799
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
