wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 01:00:00
TIMESTAMP_END = 2022-05-15 01:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+,0.0006103515625,-0.0039333587856890655
wco2-wh2o+,0.00030517578125,-0.0002348184503759911
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0011176480883453097
wco2-wh2o+,2.5,-0.0029333975655473445
wco2-wh2o+,1.25,-0.004182070320366131
wco2-wh2o+,0.625,-0.0036513998653357215
wco2-wh2o+,0.3125,-0.003018554716326039
wco2-wh2o+,0.15625,-0.003053288414498036
wco2-wh2o+,0.078125,-0.002539406002111627
wco2-wh2o+,0.0390625,-0.0015552098852098283
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.05329829206340629
wco2-wh2o-,10.0,-0.0005124673913617447
wco2-wh2o-,0.01953125,-0.019078001673585244
wco2-wh2o-,0.009765625,-0.005659029680625081
wco2-wh2o-,0.0048828125,-0.00043065331788903023
wco2-wh2o-,0.00244140625,-0.014573506912201701
wco2-wh2o-,0.001220703125,-6.637325031480703e-07
wco2-wh2o-,0.0006103515625,-0.00017795617320487853
wco2-wh2o-,0.00030517578125,-0.08775907278208596
wco2-wh2o-,0.000152587890625,-0.0001642051715421436
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-1.145315664005689
wco2-wh2o-,5.0,-0.00126892150379804
wco2-wh2o-,2.5,-0.002610041745761939
wco2-wh2o-,1.25,-0.0026784788425227657
wco2-wh2o-,0.625,-0.0025357378043891657
wco2-wh2o-,0.3125,-0.0010274956343149931
wco2-wh2o-,0.15625,-0.0007314492550579061
wco2-wh2o-,0.078125,-0.0007806795522402269
wco2-wh2o-,0.0390625,-0.0012332088439504288
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-2.4719942944764878e-05
wco2,0.01953125,-0.02168705769492607
wco2,0.009765625,0.0072462014066969355
wco2,0.0048828125,0.0467775879308588
wco2,0.00244140625,-0.013119932690262974
wco2,0.001220703125,0.040332197814646496
wco2,0.0006103515625,0.00216309305725613
wco2,0.00030517578125,-0.08798021214465133
wco2,0.000152587890625,0.0011245626434587663
wco2,7.62939453125e-05,0.008241613501313647
wco2,3.814697265625e-05,-1.145315664005689
wco2,5.0,-8.562831126764187e-05
wco2,2.5,-0.0015331051425685027
wco2,1.25,0.0003774649398744103
wco2,0.625,0.007343664684924995
wco2,0.3125,0.01659075959319285
wco2,0.15625,0.003604911646420787
wco2,0.078125,0.0005545210967406642
wco2,0.0390625,0.005685128673170874
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,60.61586687883326
co2D_var_qc,,0.9997777777777778
co2T_var,,215995.86059711734
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,56.939156283878624
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0013582336870013765
h2oD_var_qc,,0.9996111111111111
h2oT_var,,105.16044071707796
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.001336290184393695
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.0007122970006018053
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.00014855189859934198
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.0005812591905076008
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.0007214604016980685
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.0006507378607921615
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.01663157757014001
wD_var_qc,,1.0
wT/h2oT_cov,,-0.17143757877858057
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-6.94786702845606e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,0.00038521721629721737
wT_var_qc,,1.0
w_nfb,,
w_var,,0.016470877906604144
w_var_qc,,1.0
wh2o,,0.0004991969674065866
wh2o,10.0,-2.036351656172336e-07
wh2o,0.01953125,-1.0083053292564362e-05
wh2o,0.009765625,-7.237384700920095e-06
wh2o,0.0048828125,0.0003042759452028856
wh2o,0.00244140625,-3.7682087561996644e-05
wh2o,0.001220703125,0.00043049798794033393
wh2o,0.0006103515625,-6.215123386371037e-05
wh2o,0.00030517578125,-0.00042576264727088803
wh2o,0.000152587890625,1.352229095768977e-05
wh2o,7.62939453125e-05,-0.00017245708625210812
wh2o,3.814697265625e-05,-0.025742531878995664
wh2o,5.0,-5.986201163863915e-07
wh2o,2.5,1.086823419033755e-06
wh2o,1.25,-3.48315308539232e-06
wh2o,0.625,-2.6524213692680923e-05
wh2o,0.3125,-5.735735069179184e-05
wh2o,0.15625,-1.883699215001337e-05
wh2o,0.078125,-3.927107329299443e-06
wh2o,0.0390625,-8.57895750529364e-06
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
