wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 15:00:00
TIMESTAMP_END = 2022-05-15 15:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.3125,0.015313841101070605
wco2+wh2o-,0.15625,0.0128475379784618
wco2+wh2o-,0.078125,0.008751539829132866
wco2+wh2o-,0.0390625,0.004874891971635753
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.47412904191595956
wco2-wh2o+,10.0,-0.001790568440839389
wco2-wh2o+,0.01953125,-0.03292790220156818
wco2-wh2o+,0.009765625,-0.0186362993684238
wco2-wh2o+,0.0048828125,-0.011773560574310407
wco2-wh2o+,0.00244140625,-0.0045481206328346945
wco2-wh2o+,0.001220703125,-0.013796782955338814
wco2-wh2o+,0.0006103515625,-0.008789685256835258
wco2-wh2o+,0.00030517578125,-0.0012465426187236433
wco2-wh2o+,0.000152587890625,-0.0005458630714060964
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.006493291768937279
wco2-wh2o+,2.5,-0.027044089096704152
wco2-wh2o+,1.25,-0.05774186631145368
wco2-wh2o+,0.625,-0.07567196037399224
wco2-wh2o+,0.3125,-0.06944527236842592
wco2-wh2o+,0.15625,-0.06773571374941789
wco2-wh2o+,0.078125,-0.03869929378521321
wco2-wh2o+,0.0390625,-0.03903463503166457
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.014222340805102653
wco2-wh2o-,10.0,-0.003528109129524393
wco2-wh2o-,0.01953125,-4.3255249139117165e-05
wco2-wh2o-,0.009765625,-0.00022860435374918325
wco2-wh2o-,0.0048828125,-5.671407165082344e-06
wco2-wh2o-,0.00244140625,-0.000268762564895577
wco2-wh2o-,0.001220703125,-2.03131562436218e-07
wco2-wh2o-,0.0006103515625,-6.449508054902044e-06
wco2-wh2o-,0.00030517578125,-0.00482575620613831
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.005541108162590353
wco2-wh2o-,2.5,-0.0027048038674265663
wco2-wh2o-,1.25,-0.00040995347915802517
wco2-wh2o-,0.625,-0.00036097228169654346
wco2-wh2o-,0.3125,-0.0005756983854463862
wco2-wh2o-,0.15625,-0.0003094514392120955
wco2-wh2o-,0.078125,-0.00010970626114741483
wco2-wh2o-,0.0390625,-0.0001295915843345763
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,0.00016000353383291386
wco2,0.01953125,-0.029207225732391047
wco2,0.009765625,-0.014125241631373193
wco2,0.0048828125,-0.010866706461964361
wco2,0.00244140625,-0.0036183543218208094
wco2,0.001220703125,-0.009933577208526995
wco2,0.0006103515625,-0.00836089011238458
wco2,0.00030517578125,-0.005797566595619282
wco2,0.000152587890625,0.0002766624471310278
wco2,7.62939453125e-05,0.0013029113262383956
wco2,3.814697265625e-05,0.04563715387786361
wco2,5.0,-0.0025915706308922023
wco2,2.5,-0.015770323628797007
wco2,1.25,-0.04038788334489968
wco2,0.625,-0.06017544669685135
wco2,0.3125,-0.05442526367153282
wco2,0.15625,-0.05492653561048866
wco2,0.078125,-0.029937016582902622
wco2,0.0390625,-0.0342707914060975
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,9.166118858903234
co2D_var_qc,,0.9998888888888889
co2T_var,,151560.6078402859
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,560.5106621756183
co2_var_qc,,0.9998888888888889
h2oD_var,,0.6740103064418723
h2oD_var_qc,,0.9998333333333334
h2oT_var,,146.89887287792718
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,15.560101103470968
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.09232903834638387
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,0.010214033925931024
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.1027333091147285
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.0971597619431923
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.14494971223425027
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.2913204462960304
wD_var_qc,,1.0
wT/h2oT_cov,,0.14839533960641174
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,-0.04221755971822052
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,0.00031156385493538426
wT_var_qc,,1.0
w_nfb,,
w_var,,0.2917228575287604
w_var_qc,,1.0
wh2o,,0.09126647937299699
wh2o,10.0,-6.638441601035841e-06
wh2o,0.01953125,0.009160494266582305
wh2o,0.009765625,0.004401581583071236
wh2o,0.0048828125,0.004431072383651885
wh2o,0.00244140625,0.0009111675420059893
wh2o,0.001220703125,0.0027827656386685646
wh2o,0.0006103515625,0.0016955853384856012
wh2o,0.00030517578125,-0.00039931621082619204
wh2o,0.000152587890625,-0.0002938397515325879
wh2o,7.62939453125e-05,1.9258462358594832e-05
wh2o,3.814697265625e-05,0.0014799257159396758
wh2o,5.0,-0.0001604911016915245
wh2o,2.5,0.0014464204611691989
wh2o,1.25,0.00707379878770584
wh2o,0.625,0.012309910553789638
wh2o,0.3125,0.012028558286455437
wh2o,0.15625,0.014802449413330364
wh2o,0.078125,0.009549267777711425
wh2o,0.0390625,0.010840536883662072
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
