wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 06:30:00
TIMESTAMP_END = 2022-05-14 06:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o-,0.15625,-0.004246318628776596
wco2-wh2o-,0.078125,-0.0038135001368643376
wco2-wh2o-,0.0390625,-0.004923248415699091
wco2-wh2o-_qc,,0.00030555555555555555
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00030555555555555555
wco2,10.0,1.2124693119250601e-06
wco2,0.01953125,-0.004793729072086121
wco2,0.009765625,-0.020291624304293352
wco2,0.0048828125,0.02858839994834437
wco2,0.00244140625,0.00107111444788189
wco2,0.001220703125,-0.03967689212839168
wco2,0.0006103515625,0.004679577552409823
wco2,0.00030517578125,0.00460828465723235
wco2,0.000152587890625,0.00040617314575726657
wco2,7.62939453125e-05,-0.0038967419254270336
wco2,3.814697265625e-05,0.13033630377044558
wco2,5.0,-3.1891162757782935e-05
wco2,2.5,-0.00023769635123248862
wco2,1.25,-0.0012282811516765109
wco2,0.625,-0.0024135305464207807
wco2,0.3125,-0.005633813114405516
wco2,0.15625,-0.019628482914406227
wco2,0.078125,-0.027205787036599607
wco2,0.0390625,-0.026723917266892834
wco2_qc,,0.00030555555555555555
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00030555555555555555
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00030555555555555555
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00030555555555555555
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00030555555555555555
co2D_var,,1427.570151582348
co2D_var_qc,,0.9996944444444444
co2T_var,,195586.55564271938
co2T_var_qc,,0.9996944444444444
co2_nfb,,
co2_var,,246.38457880634147
co2_var_qc,,0.9996944444444444
h2oD_var,,1.895298074912524
h2oD_var_qc,,0.9996111111111111
h2oT_var,,104.4720017746455
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.055840439477422586
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.0046368470289221845
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.004861142341640217
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.0002153196513612144
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.0069528322998678015
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.0004804541784678976
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.002379994730765354
wD_var_qc,,1.0
wT/h2oT_cov,,-0.00787220420433585
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-0.0002651345271066832
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,4.266790626707756e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0021001062070022925
w_var_qc,,1.0
wh2o,,0.0009422633672534728
wh2o,10.0,-3.5585998379668163e-10
wh2o,0.01953125,2.9120127154927147e-05
wh2o,0.009765625,8.899796646175236e-05
wh2o,0.0048828125,-8.625455008580654e-05
wh2o,0.00244140625,-3.4054038133344304e-05
wh2o,0.001220703125,0.00044493696579197265
wh2o,0.0006103515625,0.00020572387943551375
wh2o,0.00030517578125,-0.0006266693124735582
wh2o,0.000152587890625,6.420201111897437e-05
wh2o,7.62939453125e-05,-8.374000766533205e-05
wh2o,3.814697265625e-05,0.0030874156989071475
wh2o,5.0,2.9192146659734214e-08
wh2o,2.5,3.4437915477787844e-07
wh2o,1.25,1.1859404982431811e-06
wh2o,0.625,5.198526572735564e-07
wh2o,0.3125,4.424450449964766e-06
wh2o,0.15625,5.0971549668905576e-05
wh2o,0.078125,0.00012835781280030024
wh2o,0.0390625,0.0001079601951123167
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
