wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 00:00:00
TIMESTAMP_END = 2022-05-15 00:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,5.0,0.0011463895288186087
wco2+wh2o+,2.5,0.001463203049799204
wco2+wh2o+,1.25,0.0019370640357423078
wco2+wh2o+,0.625,0.0019749569251649194
wco2+wh2o+,0.3125,0.0007699149072425369
wco2+wh2o+,0.15625,0.00022002601005254965
wco2+wh2o+,0.078125,0.00010259074202458975
wco2+wh2o+,0.0390625,0.00034992860863919856
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.0484870985403928
wco2+wh2o-,10.0,0.000717375408142037
wco2+wh2o-,0.01953125,0.00016998012564765482
wco2+wh2o-,0.009765625,0.000153585025677543
wco2+wh2o-,0.0048828125,0.0019250324614845553
wco2+wh2o-,0.00244140625,0.00014952283142305315
wco2+wh2o-,0.001220703125,0.0008414192005563
wco2+wh2o-,0.0006103515625,0.0
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.022098635944412838
wco2+wh2o-,7.62939453125e-05,0.0065593469680156665
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.001511604725891283
wco2+wh2o-,2.5,0.0018309680692551208
wco2+wh2o-,1.25,0.004996432954257848
wco2+wh2o-,0.625,0.01177379856784872
wco2+wh2o-,0.3125,0.012376423725243522
wco2+wh2o-,0.15625,0.007428523529621603
wco2+wh2o-,0.078125,0.0031893008687859845
wco2+wh2o-,0.0390625,0.0014231310465575725
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.043158729776657544
wco2-wh2o+,10.0,-0.0007008983357534736
wco2-wh2o+,0.01953125,-0.00045862930583819326
wco2-wh2o+,0.009765625,-0.00029629085672263744
wco2-wh2o+,0.0048828125,-0.00025931568671116735
wco2-wh2o+,0.00244140625,-0.00039757022373158456
wco2-wh2o+,0.001220703125,-0.014162782404245285
wco2-wh2o+,0.0006103515625,-0.0056934165327257695
wco2-wh2o+,0.00030517578125,-0.0005209572821989296
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0016004024151184506
wco2-wh2o+,2.5,-0.0026579243093817887
wco2-wh2o+,1.25,-0.003048028615234403
wco2-wh2o+,0.625,-0.003009561204445642
wco2-wh2o+,0.3125,-0.00435682236333845
wco2-wh2o+,0.15625,-0.002985524643146151
wco2-wh2o+,0.078125,-0.002242760946726638
wco2-wh2o+,0.0390625,-0.00128880193353791
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.053317663414438714
wco2-wh2o-,10.0,-0.0008099252463378622
wco2-wh2o-,0.01953125,-0.00038979307983880683
wco2-wh2o-,0.009765625,-0.0017913537599506424
wco2-wh2o-,0.0048828125,-0.0006242343109053908
wco2-wh2o-,0.00244140625,-0.0005978139900679752
wco2-wh2o-,0.001220703125,-6.271522604164426e-05
wco2-wh2o-,0.0006103515625,-0.04105970840509393
wco2-wh2o-,0.00030517578125,-0.06039533687729207
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-1.664000701107772
wco2-wh2o-,5.0,-0.001106623436078965
wco2-wh2o-,2.5,-0.0021769081960517646
wco2-wh2o-,1.25,-0.0019382820797140172
wco2-wh2o-,0.625,-0.0013668028082950427
wco2-wh2o-,0.3125,-0.000434802977412099
wco2-wh2o-,0.15625,-0.00023922773808449617
wco2-wh2o-,0.078125,-0.0004536660241034632
wco2-wh2o-,0.0390625,-0.00026580613646261806
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-1.363885052565991e-05
wco2,0.01953125,-0.0003135141228328542
wco2,0.009765625,-0.0018469754152327935
wco2,0.0048828125,0.0011566414950640255
wco2,0.00244140625,-0.0002455849053689268
wco2,0.001220703125,-0.013262101466355435
wco2,0.0006103515625,-0.04674840648999601
wco2,0.00030517578125,-0.06091582130940945
wco2,0.000152587890625,0.022098635944412838
wco2,7.62939453125e-05,0.0065593469680156665
wco2,3.814697265625e-05,-1.664000701107772
wco2,5.0,-4.903159648752393e-05
wco2,2.5,-0.0015406613863792294
wco2,1.25,0.0019471862950517366
wco2,0.625,0.009372391480272956
wco2,0.3125,0.00835471329173551
wco2,0.15625,0.004423797158443507
wco2,0.078125,0.0005954646399804731
wco2,0.0390625,0.00021845158519624317
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,15.363172222148805
co2D_var_qc,,0.9997777777777778
co2T_var,,205202.06123668578
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,11.420952157497442
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0017825044816682139
h2oD_var_qc,,0.9996944444444444
h2oT_var,,106.71747557083245
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,0.001360251046781729
h2o_var_qc,,0.9996944444444444
w/h2oD_cov,,-0.0007930174820287926
w/h2oD_cov_qc,,0.00030555555555555555
w/h2oT_cov,,5.4829167969374025e-05
w/h2oT_cov_qc,,0.00030555555555555555
w/h2o_cov,,-0.0007223290397102294
w/h2o_cov_qc,,0.00030555555555555555
wD/h2oD_cov,,-0.0009385206812218129
wD/h2oD_cov_qc,,0.00030555555555555555
wD/h2o_cov,,-0.0008332567682612962
wD/h2o_cov_qc,,0.00030555555555555555
wD_var,,0.01727253668579293
wD_var_qc,,1.0
wT/h2oT_cov,,-0.21760977111308083
wT/h2oT_cov_qc,,0.00030555555555555555
wT/h2o_cov,,0.00011092772855106688
wT/h2o_cov_qc,,0.00030555555555555555
wT_var,,0.0005577580907918917
wT_var_qc,,1.0
w_nfb,,
w_var,,0.016758767878885226
w_var_qc,,1.0
wh2o,,-0.0006333524422002144
wh2o,10.0,-1.4271888061766332e-06
wh2o,0.01953125,6.940152275149286e-06
wh2o,0.009765625,-1.9121022769284276e-05
wh2o,0.0048828125,-2.5141525184311277e-05
wh2o,0.00244140625,1.0588615552738922e-05
wh2o,0.001220703125,0.00012046792823352518
wh2o,0.0006103515625,-0.0005331877314386212
wh2o,0.00030517578125,-0.00030948773140231106
wh2o,0.000152587890625,-0.0003234039740560699
wh2o,7.62939453125e-05,-0.00027079106707671597
wh2o,3.814697265625e-05,-0.03807253454785319
wh2o,5.0,4.076430692861985e-07
wh2o,2.5,-5.408916000772841e-07
wh2o,1.25,-1.6472790103702706e-05
wh2o,0.625,-5.821970851980525e-05
wh2o,0.3125,-5.5721348078499526e-05
wh2o,0.15625,-4.564971234918933e-05
wh2o,0.078125,-1.2482629702631791e-05
wh2o,0.0390625,-3.79223277861463e-06
wh2o_qc,,0.00030555555555555555
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00030555555555555555
