wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 22:30:00
TIMESTAMP_END = 2022-05-14 22:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+,0.0048828125,-4.4733672131360395e-05
wco2-wh2o+,0.00244140625,-7.251790879388892e-07
wco2-wh2o+,0.001220703125,-1.4610255941513836e-05
wco2-wh2o+,0.0006103515625,-0.0007492778911599657
wco2-wh2o+,0.00030517578125,-0.007318634618994747
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0013889665677368616
wco2-wh2o+,2.5,-0.0026909623422795826
wco2-wh2o+,1.25,-0.0021916990465689463
wco2-wh2o+,0.625,-0.0019840564148930913
wco2-wh2o+,0.3125,-0.0026238252971735932
wco2-wh2o+,0.15625,-0.0023199745958082073
wco2-wh2o+,0.078125,-0.0016098255859097277
wco2-wh2o+,0.0390625,-0.0003150689791570037
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.10000450938372717
wco2-wh2o-,10.0,-0.0005970358824257816
wco2-wh2o-,0.01953125,-0.0006235533170434193
wco2-wh2o-,0.009765625,-0.0010913207882608839
wco2-wh2o-,0.0048828125,-0.0012478994186231036
wco2-wh2o-,0.00244140625,-0.005298243626101058
wco2-wh2o-,0.001220703125,-0.0014066011388431314
wco2-wh2o-,0.0006103515625,-0.07502451167729023
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.052664441759637214
wco2-wh2o-,5.0,-0.001539794908593633
wco2-wh2o-,2.5,-0.0032892553390079706
wco2-wh2o-,1.25,-0.003221975681767288
wco2-wh2o-,0.625,-0.0028909645634195074
wco2-wh2o-,0.3125,-0.0013363793858165538
wco2-wh2o-,0.15625,-0.0008816646445599405
wco2-wh2o-,0.078125,-0.0010085121687112275
wco2-wh2o-,0.0390625,-0.0005467968432634533
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,6.883798194392375e-07
wco2,0.01953125,4.641465945812554e-06
wco2,0.009765625,-0.00015848175457573024
wco2,0.0048828125,0.0032436550877934026
wco2,0.00244140625,0.008989788746016317
wco2,0.001220703125,0.004660128016537576
wco2,0.0006103515625,-0.07369325409809366
wco2,0.00030517578125,-0.0071702966911772375
wco2,0.000152587890625,0.024029102365871923
wco2,7.62939453125e-05,0.002312148152003087
wco2,3.814697265625e-05,-0.024623469694407277
wco2,5.0,0.000210417078192817
wco2,2.5,-0.002062236114403408
wco2,1.25,0.0004910303371092131
wco2,0.625,0.0028504057699165245
wco2,0.3125,0.0033928605836734734
wco2,0.15625,0.002348522710765678
wco2,0.078125,-0.00015845350528683234
wco2,0.0390625,0.0008015864558856985
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,182.07320118208418
co2D_var_qc,,0.9997777777777778
co2T_var,,208701.5657552579
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,805.1002171753034
co2_var_qc,,0.9997777777777778
h2oD_var,,0.026146123492271283
h2oD_var_qc,,0.9998055555555555
h2oT_var,,104.58764176537878
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.0030329218628537997
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,-0.0003003619908016314
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,-0.0015917775589792806
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,-0.001896147128741357
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,-0.0011464374146306334
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,-0.002080627761353208
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.01172009502802044
wD_var_qc,,1.0
wT/h2oT_cov,,0.05300542092619262
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,0.00018448325271201274
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,3.3489203992499905e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.011480804569630897
w_var_qc,,1.0
wh2o,,-0.0005192927748729585
wh2o,10.0,6.060500669916744e-08
wh2o,0.01953125,-1.3212584873187476e-06
wh2o,0.009765625,-4.9882986725478995e-06
wh2o,0.0048828125,-2.3707022014012153e-05
wh2o,0.00244140625,3.8498976208723914e-05
wh2o,0.001220703125,1.540825467849434e-05
wh2o,0.0006103515625,-0.0005228416168370127
wh2o,0.00030517578125,6.224722192855933e-05
wh2o,0.000152587890625,-0.00020193604671162854
wh2o,7.62939453125e-05,-9.235123674974544e-06
wh2o,3.814697265625e-05,-0.0005521422835368693
wh2o,5.0,-3.4111363141980187e-07
wh2o,2.5,-1.017546326728098e-06
wh2o,1.25,-4.4724130021170795e-06
wh2o,0.625,-4.5323056259226876e-06
wh2o,0.3125,-4.437989140244766e-06
wh2o,0.15625,-4.036204828842494e-06
wh2o,0.078125,-9.721823897779737e-07
wh2o,0.0390625,-5.926598109315529e-07
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
