wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 07:00:00
TIMESTAMP_END = 2022-05-14 07:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00025
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00025
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00025
co2D_var,,2220.8966759401287
co2D_var_qc,,0.99975
co2T_var,,174797.10594790746
co2T_var_qc,,0.99975
co2_nfb,,
co2_var,,67.29263662924623
co2_var_qc,,0.99975
h2oD_var,,1.0509573834396053
h2oD_var_qc,,0.9996111111111111
h2oT_var,,115.33966443665834
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.07205852033899302
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.005515247555380291
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.0007793081024303776
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.006365890568860161
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.0005812809285637148
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.005718681253976616
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.009282731846883231
wD_var_qc,,1.0
wT/h2oT_cov,,-0.060994402527255284
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,0.0006472093148835441
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,3.994753011397407e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.009296240191543908
w_var_qc,,1.0
wh2o,,0.006394221222998689
wh2o,10.0,8.92602217716996e-08
wh2o,0.01953125,0.0007430743228747778
wh2o,0.009765625,0.0010517074042925118
wh2o,0.0048828125,0.0013565516457594523
wh2o,0.00244140625,0.0001592577395971011
wh2o,0.001220703125,0.0023219130993481782
wh2o,0.0006103515625,-0.00015762141055970425
wh2o,0.00030517578125,0.00025495858007528843
wh2o,0.000152587890625,-0.0002931279459760271
wh2o,7.62939453125e-05,2.1270029426880885e-06
wh2o,3.814697265625e-05,0.003615365691981639
wh2o,5.0,4.774315689662298e-08
wh2o,2.5,-1.2622230758699815e-07
wh2o,1.25,3.423067731826656e-06
wh2o,0.625,1.7723074400940778e-05
wh2o,0.3125,5.028113470853597e-05
wh2o,0.15625,0.00016217445045015795
wh2o,0.078125,0.0003650307909780518
wh2o,0.0390625,0.00032069512234577795
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
