wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 05:30:00
TIMESTAMP_END = 2022-05-14 05:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o-,0.15625,-5.6420639967076645e-05
wco2-wh2o-,0.078125,-0.0001581390529572085
wco2-wh2o-,0.0390625,-9.495502329629346e-05
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,3.960876643225611e-07
wco2,0.01953125,1.9085214965715107e-05
wco2,0.009765625,-0.00017149418461477947
wco2,0.0048828125,-0.001174458838837676
wco2,0.00244140625,0.00021198163229071713
wco2,0.001220703125,-0.013254633921383253
wco2,0.0006103515625,-0.003983553804575767
wco2,0.00030517578125,-0.005778573182648898
wco2,0.000152587890625,-0.01980499528481611
wco2,7.62939453125e-05,-0.010056738068576408
wco2,3.814697265625e-05,0.06031643689866535
wco2,5.0,2.618123803951212e-07
wco2,2.5,1.5895230880765278e-06
wco2,1.25,1.7351101237563624e-05
wco2,0.625,-2.4588968021889317e-05
wco2,0.3125,-2.5595101460546234e-05
wco2,0.15625,0.00015182093840895955
wco2,0.078125,-0.00019665643781314134
wco2,0.0390625,0.0001360987356014621
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,1169.912465733675
co2D_var_qc,,0.9997777777777778
co2T_var,,220162.51667346302
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,305.6140614711418
co2_var_qc,,0.9997777777777778
h2oD_var,,1.69542868022901
h2oD_var_qc,,0.9993611111111111
h2oT_var,,93.31731651691604
h2oT_var_qc,,0.9993611111111111
h2o_nfb,,
h2o_var,,0.06460294192123991
h2o_var_qc,,0.9993611111111111
w/h2oD_cov,,-0.0018173890874590708
w/h2oD_cov_qc,,0.0006388888888888889
w/h2oT_cov,,-0.0005328516635118129
w/h2oT_cov_qc,,0.0006388888888888889
w/h2o_cov,,-0.002352672511215609
w/h2o_cov_qc,,0.0006388888888888889
wD/h2oD_cov,,-0.010605398787417007
wD/h2oD_cov_qc,,0.0006388888888888889
wD/h2o_cov,,-0.001077248334832528
wD/h2o_cov_qc,,0.0006388888888888889
wD_var,,0.00017424223535808333
wD_var_qc,,1.0
wT/h2oT_cov,,-0.07272578429343325
wT/h2oT_cov_qc,,0.0006388888888888889
wT/h2o_cov,,-0.0012754241763830811
wT/h2o_cov_qc,,0.0006388888888888889
wT_var,,9.001457931548443e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.00018242203387191426
w_var_qc,,1.0
wh2o,,0.00019051040911792112
wh2o,10.0,-2.6057926058054107e-08
wh2o,0.01953125,1.0613748784905433e-06
wh2o,0.009765625,1.5093882581319223e-06
wh2o,0.0048828125,6.70585318933353e-06
wh2o,0.00244140625,-9.83296401682817e-06
wh2o,0.001220703125,-0.00010830004253747153
wh2o,0.0006103515625,0.0003007534627158199
wh2o,0.00030517578125,-0.001030735360869186
wh2o,0.000152587890625,0.0002823850357826302
wh2o,7.62939453125e-05,-7.487900521900386e-05
wh2o,3.814697265625e-05,0.0012769371380244269
wh2o,5.0,-2.4087079649852397e-08
wh2o,2.5,1.84012188703829e-08
wh2o,1.25,5.671809469377831e-08
wh2o,0.625,-6.560314751681658e-08
wh2o,0.3125,-1.5486958795706888e-08
wh2o,0.15625,-1.754220944739007e-08
wh2o,0.078125,7.4622955802867e-08
wh2o,0.0390625,-1.387628317454302e-06
wh2o_qc,,0.0006388888888888889
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0006388888888888889
