wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 07:00:00
TIMESTAMP_END = 2022-05-13 07:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o-,0.001220703125,-9.659041354654271e-05
wco2-wh2o-,0.0006103515625,-1.0028432092062056e-05
wco2-wh2o-,0.00030517578125,-0.019017813220593708
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.00112130214896113
wco2-wh2o-,3.814697265625e-05,-0.5308137268835919
wco2-wh2o-,5.0,-0.0009311217691693721
wco2-wh2o-,2.5,-0.0022241666023166996
wco2-wh2o-,1.25,-0.00486492760083388
wco2-wh2o-,0.625,-0.0026751210062170364
wco2-wh2o-,0.3125,-0.0014518966880000884
wco2-wh2o-,0.15625,-0.001570953158894237
wco2-wh2o-,0.078125,-0.001154810605657345
wco2-wh2o-,0.0390625,-0.0010709379986673807
wco2-wh2o-_qc,,0.0001388888888888889
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0001388888888888889
wco2,10.0,-6.820268889968916e-05
wco2,0.01953125,-0.022706296667764615
wco2,0.009765625,-0.01426021440720459
wco2,0.0048828125,-0.007711987476709164
wco2,0.00244140625,0.012808375930224408
wco2,0.001220703125,-0.034994198470424856
wco2,0.0006103515625,-0.1257218309340255
wco2,0.00030517578125,-0.0286849208403231
wco2,0.000152587890625,-0.000740424225837641
wco2,7.62939453125e-05,-0.006030361453061575
wco2,3.814697265625e-05,-0.5308137268835919
wco2,5.0,-0.0006259603717741807
wco2,2.5,-0.001958026292217821
wco2,1.25,-0.004571002708130521
wco2,0.625,-0.009689957076997956
wco2,0.3125,-0.01492221296036181
wco2,0.15625,-0.018578932304457695
wco2,0.078125,-0.015390894259510736
wco2,0.0390625,-0.006291571979530117
wco2_qc,,0.0001388888888888889
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0001388888888888889
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0001388888888888889
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0001388888888888889
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0001388888888888889
co2D_var,,114.51195652036569
co2D_var_qc,,0.9998611111111111
co2T_var,,207705.34594513653
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,340.35169457018304
co2_var_qc,,0.9998611111111111
h2oD_var,,0.048428743711222466
h2oD_var_qc,,0.9994444444444445
h2oT_var,,81.82656366797139
h2oT_var_qc,,0.9994444444444445
h2o_nfb,,
h2o_var,,0.0939503356206191
h2o_var_qc,,0.9994444444444445
w/h2oD_cov,,0.003535497784551959
w/h2oD_cov_qc,,0.0005555555555555556
w/h2oT_cov,,0.0040521511482704406
w/h2oT_cov_qc,,0.0005555555555555556
w/h2o_cov,,0.007587648932822382
w/h2o_cov_qc,,0.0005555555555555556
wD/h2oD_cov,,0.0031401257184743778
wD/h2oD_cov_qc,,0.0005555555555555556
wD/h2o_cov,,0.005929574836156561
wD/h2o_cov_qc,,0.0005555555555555556
wD_var,,0.023187098595540166
wD_var_qc,,1.0
wT/h2oT_cov,,-0.0011070332364379698
wT/h2oT_cov_qc,,0.0005555555555555556
wT/h2o_cov,,0.0016580740966658217
wT/h2o_cov_qc,,0.0005555555555555556
wT_var,,3.134793173954784e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.023336135664048723
w_var_qc,,1.0
wh2o,,0.0029074228286625307
wh2o,10.0,4.576088995245079e-08
wh2o,0.01953125,0.0004897821349336809
wh2o,0.009765625,0.0002921240293540322
wh2o,0.0048828125,7.049310679810091e-05
wh2o,0.00244140625,0.0001789458772425773
wh2o,0.001220703125,0.0003504456806564839
wh2o,0.0006103515625,0.0007840053082974446
wh2o,0.00030517578125,0.00035230837171785996
wh2o,0.000152587890625,-1.1771302177204643e-05
wh2o,7.62939453125e-05,0.00011626598852330705
wh2o,3.814697265625e-05,-0.009957295660873845
wh2o,5.0,1.908716764443043e-07
wh2o,2.5,4.447536468234278e-07
wh2o,1.25,-2.3348529143708784e-06
wh2o,0.625,2.7724797882038357e-05
wh2o,0.3125,9.456581629216193e-05
wh2o,0.15625,0.0001967509037101174
wh2o,0.078125,0.00023562679508828531
wh2o,0.0390625,0.00018861184510875884
wh2o_qc,,0.0005555555555555556
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0005555555555555556
