wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 12:30:00
TIMESTAMP_END = 2022-05-14 12:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.6653791218848302
wco2-wh2o+,10.0,-0.0009524099365631518
wco2-wh2o+,0.01953125,-0.10261262313336056
wco2-wh2o+,0.009765625,-0.01696592176545346
wco2-wh2o+,0.0048828125,-0.027700086596285336
wco2-wh2o+,0.00244140625,-0.0016963769358216774
wco2-wh2o+,0.001220703125,-0.006289132222814981
wco2-wh2o+,0.0006103515625,-0.0017931611546016149
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00329463337612799
wco2-wh2o+,2.5,-0.01011718706193822
wco2-wh2o+,1.25,-0.025644759737972412
wco2-wh2o+,0.625,-0.05767968307155766
wco2-wh2o+,0.3125,-0.07743420857160098
wco2-wh2o+,0.15625,-0.0997099130735836
wco2-wh2o+,0.078125,-0.10027789359733337
wco2-wh2o+,0.0390625,-0.13321113164981516
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.02361001301674445
wco2-wh2o-,10.0,-0.0017390508353474776
wco2-wh2o-,0.01953125,-9.443799551307083e-05
wco2-wh2o-,0.009765625,-5.4099389033537886e-05
wco2-wh2o-,0.0048828125,-5.822327987823736e-05
wco2-wh2o-,0.00244140625,-1.9973319955751645e-05
wco2-wh2o-,0.001220703125,-3.245602475013879e-05
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,-1.2119283267696797e-05
wco2-wh2o-,0.000152587890625,-0.0008041826555008426
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.08459065509782453
wco2-wh2o-,5.0,-0.0033672551156521905
wco2-wh2o-,2.5,-0.003719384516827801
wco2-wh2o-,1.25,-0.004130548846458901
wco2-wh2o-,0.625,-0.004063369570230265
wco2-wh2o-,0.3125,-0.0029619027712584805
wco2-wh2o-,0.15625,-0.0022855801280966853
wco2-wh2o-,0.078125,-0.0007695564519149401
wco2-wh2o-,0.0390625,-0.00031417477182697263
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-0.00020099912712318222
wco2,0.01953125,-0.1000625136838448
wco2,0.009765625,-0.014257362178741675
wco2,0.0048828125,-0.021829088469338193
wco2,0.00244140625,0.000589733482160684
wco2,0.001220703125,-0.006037254471116312
wco2,0.0006103515625,0.0011816477033504114
wco2,0.00030517578125,0.0009853099780860897
wco2,0.000152587890625,-0.0008041826555008426
wco2,7.62939453125e-05,0.004821811249377984
wco2,3.814697265625e-05,-0.08459065509782453
wco2,5.0,0.0013412912512658357
wco2,2.5,0.004515643164930328
wco2,1.25,-0.005524775722684687
wco2,0.625,-0.03804658169417812
wco2,0.3125,-0.05791566778349244
wco2,0.15625,-0.08780187241463591
wco2,0.078125,-0.09116428529885567
wco2,0.0390625,-0.12693130003665334
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,20.38039531281424
co2D_var_qc,,0.9997777777777778
co2T_var,,159573.67642781674
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,17.92452399407532
co2_var_qc,,0.9997777777777778
h2oD_var,,0.5616370586319736
h2oD_var_qc,,0.9998055555555555
h2oT_var,,109.47510162608255
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.4659533731471423
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.08727741203009137
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,-0.0006925654850344229
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.08666880435338829
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.08646369196567684
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.08637257560655785
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.0980383406261554
wD_var_qc,,1.0
wT/h2oT_cov,,0.01689416209293952
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,0.00029622874683044574
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,4.715089748724221e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.09804335539065162
w_var_qc,,1.0
wh2o,,0.09160646078994808
wh2o,10.0,-2.2047766732985347e-06
wh2o,0.01953125,0.018617728249227417
wh2o,0.009765625,0.0026575810340034034
wh2o,0.0048828125,0.004162166199612199
wh2o,0.00244140625,-3.797894984350263e-05
wh2o,0.001220703125,0.0027045820035201795
wh2o,0.0006103515625,0.0007133032448723141
wh2o,0.00030517578125,-0.00014962211117619352
wh2o,0.000152587890625,-0.0002919130864680339
wh2o,7.62939453125e-05,0.00018005398043719717
wh2o,3.814697265625e-05,-0.0022256876187057564
wh2o,5.0,-3.1262116934444685e-05
wh2o,2.5,0.00018588811278848254
wh2o,1.25,0.0015290730312981918
wh2o,0.625,0.00401005437020407
wh2o,0.3125,0.007268258749022477
wh2o,0.15625,0.013003951128081304
wh2o,0.078125,0.014535335442593543
wh2o,0.0390625,0.02228998506817575
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
