wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 05:00:00
TIMESTAMP_END = 2022-05-13 05:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o-,0.078125,-0.000599451784653643
wco2-wh2o-,0.0390625,-0.0009084123916117627
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-2.6138208693732654e-05
wco2,0.01953125,0.0015566302906865274
wco2,0.009765625,0.0004351980560197706
wco2,0.0048828125,-0.007523962784547715
wco2,0.00244140625,-0.012005586317438172
wco2,0.001220703125,-0.029667909312415176
wco2,0.0006103515625,-0.013964761836622798
wco2,0.00030517578125,-0.03769001702980054
wco2,0.000152587890625,-0.0033410398173809794
wco2,7.62939453125e-05,-0.0004923450019676577
wco2,3.814697265625e-05,-2.064443874582805e-06
wco2,5.0,0.0001226430486077365
wco2,2.5,0.0007400678734831543
wco2,1.25,0.0027657389152446563
wco2,0.625,0.0011252184350125521
wco2,0.3125,0.004486942431332479
wco2,0.15625,0.0031263016186652156
wco2,0.078125,0.000158189436900008
wco2,0.0390625,0.00011519453027069826
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,149.2749594986282
co2D_var_qc,,0.9997777777777778
co2T_var,,237944.71060547198
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,171.0116025867299
co2_var_qc,,0.9997777777777778
h2oD_var,,0.004743301927345864
h2oD_var_qc,,0.9994722222222222
h2oT_var,,62.6043324392016
h2oT_var_qc,,0.9994722222222222
h2o_nfb,,
h2o_var,,0.004852992129596258
h2o_var_qc,,0.9994722222222222
w/h2oD_cov,,-2.44652061240782e-05
w/h2oD_cov_qc,,0.0005277777777777777
w/h2oT_cov,,-0.0010598014573300158
w/h2oT_cov_qc,,0.0005277777777777777
w/h2o_cov,,-0.0010842666634540952
w/h2o_cov_qc,,0.0005277777777777777
wD/h2oD_cov,,-0.00012455837223769223
wD/h2oD_cov_qc,,0.0005277777777777777
wD/h2o_cov,,-0.0010412904521087513
wD/h2o_cov_qc,,0.0005277777777777777
wD_var,,0.0029192216499517075
wD_var_qc,,1.0
wT/h2oT_cov,,-0.023623347794280197
wT/h2oT_cov_qc,,0.0005277777777777777
wT/h2o_cov,,-4.297621134534392e-05
wT/h2o_cov_qc,,0.0005277777777777777
wT_var,,1.3594165988953604e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0029656087665707914
w_var_qc,,1.0
wh2o,,-0.0005884359338970675
wh2o,10.0,3.473965095202044e-08
wh2o,0.01953125,1.8055134317329315e-05
wh2o,0.009765625,4.596762742328213e-05
wh2o,0.0048828125,1.3122849364807414e-05
wh2o,0.00244140625,0.00016303236935592
wh2o,0.001220703125,-0.000289623627905072
wh2o,0.0006103515625,-0.00048781841992279114
wh2o,0.00030517578125,-0.00027950373837960037
wh2o,0.000152587890625,-6.117673716145861e-05
wh2o,7.62939453125e-05,1.2685870995096363e-05
wh2o,3.814697265625e-05,4.981741550017282e-06
wh2o,5.0,-4.253698336516149e-07
wh2o,2.5,-1.0233853432183965e-07
wh2o,1.25,-1.7607940960022725e-06
wh2o,0.625,-3.2141794569349237e-06
wh2o,0.3125,-2.1464653949332863e-05
wh2o,0.15625,-1.7683179042528653e-05
wh2o,0.078125,-1.3898505937234493e-05
wh2o,0.0390625,7.342414668511374e-06
wh2o_qc,,0.0005277777777777777
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0005277777777777777
