wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 03:30:00
TIMESTAMP_END = 2022-05-13 03:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,102.4869504613761
co2D_var_qc,,0.9997777777777778
co2T_var,,217720.14351540685
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,58.662015841390755
co2_var_qc,,0.9997777777777778
h2oD_var,,0.05402067881062089
h2oD_var_qc,,0.9996111111111111
h2oT_var,,75.26945758442177
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.03875670116378284
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.001002782246557602
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.0006266021426791465
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.0016293843892367429
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.00032925955427092894
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.0016078563927103106
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.0010640995352687063
wD_var_qc,,1.0
wT/h2oT_cov,,0.024508575578380546
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,2.1527996526432204e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,1.0233534114038884e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0010677906654048758
w_var_qc,,1.0
wh2o,,-0.0005242166312119085
wh2o,10.0,8.011590184662956e-08
wh2o,0.01953125,-2.5329841241572978e-05
wh2o,0.009765625,6.652172970608757e-05
wh2o,0.0048828125,0.00012011465478661453
wh2o,0.00244140625,0.00019457288770439099
wh2o,0.001220703125,-0.0006098209411618794
wh2o,0.0006103515625,-0.00029528444624684215
wh2o,0.00030517578125,-5.456202704396727e-05
wh2o,0.000152587890625,1.4416912668082967e-05
wh2o,7.62939453125e-05,-2.1781131658878153e-05
wh2o,3.814697265625e-05,0.023050915087131446
wh2o,5.0,2.1241347522841497e-07
wh2o,2.5,-7.009254638183438e-08
wh2o,1.25,-4.772014510176844e-07
wh2o,0.625,-1.8369184102330114e-06
wh2o,0.3125,-5.297843461903189e-06
wh2o,0.15625,1.0561565810168605e-05
wh2o,0.078125,2.9671651480772172e-05
wh2o,0.0390625,-7.8343655571871e-06
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
