wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 21:00:00
TIMESTAMP_END = 2022-05-14 21:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00106088300721291
wco2-wh2o+,2.5,-0.0024464663182508705
wco2-wh2o+,1.25,-0.0030179401664495484
wco2-wh2o+,0.625,-0.0008123223099298011
wco2-wh2o+,0.3125,-0.00032792907330632653
wco2-wh2o+,0.15625,-0.0005167436081515296
wco2-wh2o+,0.078125,-0.0005684880699595977
wco2-wh2o+,0.0390625,-0.00016899320387350219
wco2-wh2o+_qc,,0.0001388888888888889
wco2-wh2o-,,-0.12704815417745283
wco2-wh2o-,10.0,-0.0004123653801844068
wco2-wh2o-,0.01953125,-0.0014131115104597232
wco2-wh2o-,0.009765625,-0.0030212280010980573
wco2-wh2o-,0.0048828125,-0.007326124304029433
wco2-wh2o-,0.00244140625,-0.07101617765780067
wco2-wh2o-,0.001220703125,-0.0006202143095183348
wco2-wh2o-,0.0006103515625,-0.01670749258716041
wco2-wh2o-,0.00030517578125,-3.615925631504302e-05
wco2-wh2o-,0.000152587890625,-6.437308745224793e-05
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.4345274435075443
wco2-wh2o-,5.0,-0.0010122938001490183
wco2-wh2o-,2.5,-0.0016229924741949376
wco2-wh2o-,1.25,-0.002965726745517902
wco2-wh2o-,0.625,-0.0054134308180733585
wco2-wh2o-,0.3125,-0.00496281917577031
wco2-wh2o-,0.15625,-0.004700193387934145
wco2-wh2o-,0.078125,-0.0019248897164113679
wco2-wh2o-,0.0390625,-0.003929094309150731
wco2-wh2o-_qc,,0.0001388888888888889
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0001388888888888889
wco2,10.0,1.3362642084335738e-05
wco2,0.01953125,0.004473072900935436
wco2,0.009765625,0.001993269895304844
wco2,0.0048828125,0.00654523287591108
wco2,0.00244140625,-0.0656393620830483
wco2,0.001220703125,0.07728161297046732
wco2,0.0006103515625,-0.016683405054761374
wco2,0.00030517578125,0.012573644520092271
wco2,0.000152587890625,0.012498853093047576
wco2,7.62939453125e-05,0.0028243866700725533
wco2,3.814697265625e-05,-0.4345274435075443
wco2,5.0,-0.0001323444114715931
wco2,2.5,0.00010671327683446783
wco2,1.25,0.0011427750460807086
wco2,0.625,0.003870785786719666
wco2,0.3125,0.006466491990885382
wco2,0.15625,0.0022026240934429953
wco2,0.078125,0.002741728267760363
wco2,0.0390625,0.001478155684170663
wco2_qc,,0.0001388888888888889
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0001388888888888889
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0001388888888888889
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0001388888888888889
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0001388888888888889
co2D_var,,295.19044853269514
co2D_var_qc,,0.9998611111111111
co2T_var,,205890.61203402895
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,819.3860960461628
co2_var_qc,,0.9998611111111111
h2oD_var,,0.1657454551678838
h2oD_var_qc,,0.9996111111111111
h2oT_var,,107.1602331170164
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.14846648298664572
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.0012476460413268545
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.0021754452032029864
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.0009447621428730785
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.0057761925052408035
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-0.007916149054029714
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.011177981091218096
wD_var_qc,,1.0
wT/h2oT_cov,,0.20634047951083107
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,0.006971447186654344
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,0.0004281872469544512
wT_var_qc,,1.0
w_nfb,,
w_var,,0.010367557473170908
w_var_qc,,1.0
wh2o,,0.00038199282504591597
wh2o,10.0,8.982415439167224e-08
wh2o,0.01953125,6.301932918392438e-05
wh2o,0.009765625,-1.0598660974053879e-05
wh2o,0.0048828125,3.5690828840750704e-05
wh2o,0.00244140625,-0.0011693135478822896
wh2o,0.001220703125,0.0017958016547206005
wh2o,0.0006103515625,-0.00032161695740987056
wh2o,0.00030517578125,-0.0017222633783850227
wh2o,0.000152587890625,8.930859239536893e-05
wh2o,7.62939453125e-05,-6.9571686535021175e-06
wh2o,3.814697265625e-05,-0.010088548700922075
wh2o,5.0,1.2598239188620553e-07
wh2o,2.5,5.02623472145316e-07
wh2o,1.25,3.367646429094637e-06
wh2o,0.625,3.09086349778517e-07
wh2o,0.3125,2.6587600946803856e-05
wh2o,0.15625,2.4044035858039075e-06
wh2o,0.078125,-2.208027081955911e-06
wh2o,0.0390625,-4.2168961681093944e-05
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
