wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 21:00:00
TIMESTAMP_END = 2022-05-15 21:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o-,5.0,-0.0011390174452423482
wco2-wh2o-,2.5,-0.003222450458818678
wco2-wh2o-,1.25,-0.0059918085872324705
wco2-wh2o-,0.625,-0.007280854773656093
wco2-wh2o-,0.3125,-0.004469016044686066
wco2-wh2o-,0.15625,-0.0043391433207405315
wco2-wh2o-,0.078125,-0.0031862856893173923
wco2-wh2o-,0.0390625,-0.004350132838468501
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-4.31814875194121e-05
wco2,0.01953125,-0.0030250549269913835
wco2,0.009765625,0.002288816530701884
wco2,0.0048828125,0.0029084242223883575
wco2,0.00244140625,-0.00672047181956615
wco2,0.001220703125,-0.017939534283682838
wco2,0.0006103515625,-0.0008985371830451763
wco2,0.00030517578125,-0.020198072099322038
wco2,0.000152587890625,-0.0008578050647104985
wco2,7.62939453125e-05,-0.05630407251803793
wco2,3.814697265625e-05,1.480327392662162
wco2,5.0,8.14930552529233e-05
wco2,2.5,-0.0016541242198435586
wco2,1.25,0.0001403247952761138
wco2,0.625,0.010877161086093826
wco2,0.3125,0.025212182252065857
wco2,0.15625,0.016972618973117762
wco2,0.078125,0.010828463376001029
wco2,0.0390625,0.003213641059793428
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,87.86436460717901
co2D_var_qc,,0.9997777777777778
co2T_var,,198962.92872670072
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,831.4730544144913
co2_var_qc,,0.9997777777777778
h2oD_var,,0.10857732155596724
h2oD_var_qc,,0.9996944444444444
h2oT_var,,330.4998343369227
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,6.774689961473262
h2o_var_qc,,0.9996944444444444
w/h2oD_cov,,-0.0015795885520932624
w/h2oD_cov_qc,,0.00030555555555555555
w/h2oT_cov,,-0.00028740620471737823
w/h2oT_cov_qc,,0.00030555555555555555
w/h2o_cov,,-0.0018723720423487278
w/h2o_cov_qc,,0.00030555555555555555
wD/h2oD_cov,,-0.0006896754531804228
wD/h2oD_cov_qc,,0.00030555555555555555
wD/h2o_cov,,0.012977703468408614
wD/h2o_cov_qc,,0.00030555555555555555
wD_var,,0.014407899254663296
wD_var_qc,,1.0
wT/h2oT_cov,,-0.09591406532411598
wT/h2oT_cov_qc,,0.00030555555555555555
wT/h2o_cov,,-0.014849303734888164
wT/h2o_cov_qc,,0.00030555555555555555
wT_var,,4.7122905593316794e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.014389107695285983
w_var_qc,,1.0
wh2o,,-0.0005124178694878546
wh2o,10.0,-1.2088613963747264e-06
wh2o,0.01953125,-1.0308380777452162e-05
wh2o,0.009765625,-0.00021769368304687308
wh2o,0.0048828125,-0.0002899878285887286
wh2o,0.00244140625,-0.00043420978781170966
wh2o,0.001220703125,6.921024057782938e-05
wh2o,0.0006103515625,0.0007316307054746902
wh2o,0.00030517578125,-0.0004676429791008824
wh2o,0.000152587890625,-0.00011623644432492844
wh2o,7.62939453125e-05,-0.00695992462959854
wh2o,3.814697265625e-05,0.05905505470825382
wh2o,5.0,7.795475328430614e-07
wh2o,2.5,1.759142365395281e-06
wh2o,1.25,-2.613235590794925e-05
wh2o,0.625,-6.636909715163125e-05
wh2o,0.3125,-0.0001062042545885926
wh2o,0.15625,-9.216041977904013e-05
wh2o,0.078125,-8.565089608979208e-05
wh2o,0.0390625,1.4128059699531022e-05
wh2o_qc,,0.00030555555555555555
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00030555555555555555
