wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 15:00:00
TIMESTAMP_END = 2022-05-13 15:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2,0.625,-0.04827645013997917
wco2,0.3125,-0.07428773716059321
wco2,0.15625,-0.0834226531233083
wco2,0.078125,-0.09516060428348697
wco2,0.0390625,-0.0981519844563796
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,12.523607592146101
co2D_var_qc,,0.9998888888888889
co2T_var,,158120.2467487036
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,12.469579658877956
co2_var_qc,,0.9998888888888889
h2oD_var,,0.43338049662907757
h2oD_var_qc,,0.9998055555555555
h2oT_var,,90.66308331130463
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.43296945138260506
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.09039335099891636
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,-0.0009606110473441701
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.08943273995157225
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.09079546113037248
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.08953394547132965
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.12802920699004036
wD_var_qc,,1.0
wT/h2oT_cov,,0.02319139925531135
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,-0.00010120551975739632
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,1.185228690011175e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.12789903754059448
w_var_qc,,1.0
wh2o,,0.09228827957620779
wh2o,10.0,-1.8324304336438777e-05
wh2o,0.01953125,0.010702016067205151
wh2o,0.009765625,0.0018526093064135725
wh2o,0.0048828125,0.0059137281276899
wh2o,0.00244140625,0.0012127552033831567
wh2o,0.001220703125,-0.0009964906906538091
wh2o,0.0006103515625,0.0012705121861737098
wh2o,0.00030517578125,0.0003077445773943989
wh2o,0.000152587890625,-2.6833473692216527e-05
wh2o,7.62939453125e-05,-8.20139892876528e-05
wh2o,3.814697265625e-05,-0.00040227683496070216
wh2o,5.0,-5.0034659277315414e-05
wh2o,2.5,0.0007579999528438494
wh2o,1.25,0.002855555667074681
wh2o,0.625,0.005594292595927061
wh2o,0.3125,0.01074908274113766
wh2o,0.15625,0.013844919762724313
wh2o,0.078125,0.01805026060591598
wh2o,0.0390625,0.02054939701398633
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
