wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 13:30:00
TIMESTAMP_END = 2022-05-13 13:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+,,-0.7612256847154407
wco2-wh2o+,10.0,-0.0023880782733632787
wco2-wh2o+,0.01953125,-0.04586060272524266
wco2-wh2o+,0.009765625,-0.04436504423076226
wco2-wh2o+,0.0048828125,-0.0192063899725451
wco2-wh2o+,0.00244140625,-0.007955202075081814
wco2-wh2o+,0.001220703125,-0.006941211519691149
wco2-wh2o+,0.0006103515625,-0.00882627314181506
wco2-wh2o+,0.00030517578125,-0.003619010764366878
wco2-wh2o+,0.000152587890625,-0.00015616752211756758
wco2-wh2o+,7.62939453125e-05,-0.009882164081188772
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.005765661239339962
wco2-wh2o+,2.5,-0.03678081599195246
wco2-wh2o+,1.25,-0.06691080000682942
wco2-wh2o+,0.625,-0.09669254350648111
wco2-wh2o+,0.3125,-0.11204399754656671
wco2-wh2o+,0.15625,-0.12964530017316506
wco2-wh2o+,0.078125,-0.09007640293030211
wco2-wh2o+,0.0390625,-0.08776736138230248
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.028294705374039365
wco2-wh2o-,10.0,-0.0030729088845897834
wco2-wh2o-,0.01953125,-0.00036756996500337624
wco2-wh2o-,0.009765625,-0.00016667242520743188
wco2-wh2o-,0.0048828125,-1.4097098827889424e-05
wco2-wh2o-,0.00244140625,-3.2665761994336396e-05
wco2-wh2o-,0.001220703125,-0.0008406016966110534
wco2-wh2o-,0.0006103515625,-4.643628527315859e-06
wco2-wh2o-,0.00030517578125,-3.5050738098805258e-06
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.011887135656262818
wco2-wh2o-,2.5,-0.0059355711561628575
wco2-wh2o-,1.25,-0.0006465087934455067
wco2-wh2o-,0.625,-0.0009521479498968451
wco2-wh2o-,0.3125,-0.0014208380611548726
wco2-wh2o-,0.15625,-0.0016820887259903971
wco2-wh2o-,0.078125,-0.0008464367432088702
wco2-wh2o-,0.0390625,-0.0004248188271560125
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0015081925849160529
wco2,0.01953125,-0.038645123040054435
wco2,0.009765625,-0.04273461184650631
wco2,0.0048828125,-0.018171240108061905
wco2,0.00244140625,-0.0075349746248516095
wco2,0.001220703125,-0.006960598031036817
wco2,0.0006103515625,-0.008830916428527623
wco2,0.00030517578125,-0.0035046190884729773
wco2,0.000152587890625,-1.291209550384389e-05
wco2,7.62939453125e-05,-0.009882164081188772
wco2,3.814697265625e-05,0.07238833059028224
wco2,5.0,-0.007494445944880077
wco2,2.5,-0.02806189060920019
wco2,1.25,-0.048910891287353854
wco2,0.625,-0.08051072069563407
wco2,0.3125,-0.09162475461382896
wco2,0.15625,-0.11673773822476614
wco2,0.078125,-0.07895622940879475
wco2,0.0390625,-0.07613271913129317
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,15.058933573487783
co2D_var_qc,,0.9998888888888889
co2T_var,,160206.71875460894
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,14.989202790047301
co2_var_qc,,0.9998888888888889
h2oD_var,,0.3698294397668523
h2oD_var_qc,,0.9998055555555555
h2oT_var,,80.24973645725852
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.37098475799181724
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.08695667829306312
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,0.0004038104791208698
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.08736048877218389
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.08714251329295697
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.08756774273263773
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.14454331658330868
wD_var_qc,,1.0
wT/h2oT_cov,,-0.003719632783728652
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,-0.00020725396045383782
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,9.049642376205031e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.14439829269464607
w_var_qc,,1.0
wh2o,,0.08835864111984779
wh2o,10.0,-1.6267212628650044e-05
wh2o,0.01953125,0.007415284564609916
wh2o,0.009765625,0.00858439207167647
wh2o,0.0048828125,0.0034841857500391028
wh2o,0.00244140625,0.0011919206972802248
wh2o,0.001220703125,0.0003540912442259293
wh2o,0.0006103515625,0.0018456597835654592
wh2o,0.00030517578125,0.0008479010769004727
wh2o,0.000152587890625,5.3106621396568135e-05
wh2o,7.62939453125e-05,0.0012682313811400298
wh2o,3.814697265625e-05,0.0015727650914655444
wh2o,5.0,1.2461792157400861e-05
wh2o,2.5,0.0010686520265810718
wh2o,1.25,0.003335141924675414
wh2o,0.625,0.007410126412191667
wh2o,0.3125,0.01073283289832189
wh2o,0.15625,0.01616678618331684
wh2o,0.078125,0.013082838524030808
wh2o,0.0390625,0.013690534459804239
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
