wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 08:00:00
TIMESTAMP_END = 2022-05-13 08:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o-,0.3125,-0.0007499836622482912
wco2-wh2o-,0.15625,-0.0009800336966064194
wco2-wh2o-,0.078125,-0.0018618173793910708
wco2-wh2o-,0.0390625,-0.0009514823685509726
wco2-wh2o-_qc,,0.0001388888888888889
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0001388888888888889
wco2,10.0,-9.28229541784098e-05
wco2,0.01953125,-0.040956439266303525
wco2,0.009765625,-0.015393179447228426
wco2,0.0048828125,-0.02899385590993764
wco2,0.00244140625,-0.004475645987357943
wco2,0.001220703125,0.002274957765771165
wco2,0.0006103515625,-0.006872582362874113
wco2,0.00030517578125,-0.01659553964274852
wco2,0.000152587890625,-0.0006323248510791475
wco2,7.62939453125e-05,-0.009150374019037406
wco2,3.814697265625e-05,-0.1397615747123541
wco2,5.0,-0.001133896941403629
wco2,2.5,-0.005816777090273893
wco2,1.25,-0.01525700110604209
wco2,0.625,-0.026915185473729574
wco2,0.3125,-0.028035338759322136
wco2,0.15625,-0.03591706392486942
wco2,0.078125,-0.06226598744324354
wco2,0.0390625,-0.040042810458757176
wco2_qc,,0.0001388888888888889
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0001388888888888889
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0001388888888888889
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0001388888888888889
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0001388888888888889
co2D_var,,12.818692601704846
co2D_var_qc,,0.9998611111111111
co2T_var,,186455.8131544627
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,12.221714247046211
co2_var_qc,,0.9998611111111111
h2oD_var,,0.043925676164567176
h2oD_var_qc,,0.9995277777777778
h2oT_var,,99.04384130533307
h2oT_var_qc,,0.9995277777777778
h2o_nfb,,
h2o_var,,0.04415404897243933
h2o_var_qc,,0.9995277777777778
w/h2oD_cov,,0.012154644333164571
w/h2oD_cov_qc,,0.00047222222222222224
w/h2oT_cov,,-0.0016221060834589111
w/h2oT_cov_qc,,0.00047222222222222224
w/h2o_cov,,0.010532538249705662
w/h2o_cov_qc,,0.00047222222222222224
wD/h2oD_cov,,0.011520162164443907
wD/h2oD_cov_qc,,0.00047222222222222224
wD/h2o_cov,,0.0108013749245553
wD/h2o_cov_qc,,0.00047222222222222224
wD_var,,0.038517863997980004
wD_var_qc,,1.0
wT/h2oT_cov,,-0.04997975598681411
wT/h2oT_cov_qc,,0.00047222222222222224
wT/h2o_cov,,-0.00026883667484963743
wT/h2o_cov_qc,,0.00047222222222222224
wT_var,,3.0584913834441004e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.038524434071428124
w_var_qc,,1.0
wh2o,,0.012310413413120834
wh2o,10.0,4.576764135600431e-07
wh2o,0.01953125,0.0018998976318753153
wh2o,0.009765625,0.00128721041957777
wh2o,0.0048828125,0.0019785159918185823
wh2o,0.00244140625,0.0002853997313647535
wh2o,0.001220703125,0.0007719682149668929
wh2o,0.0006103515625,1.8276988947715937e-05
wh2o,0.00030517578125,0.0010446524693073582
wh2o,0.000152587890625,-0.00010516794546878641
wh2o,7.62939453125e-05,0.0008951123027674029
wh2o,3.814697265625e-05,-0.002932236002121971
wh2o,5.0,-9.051483501886712e-07
wh2o,2.5,-1.0588270647555151e-05
wh2o,1.25,7.699097188708946e-06
wh2o,0.625,0.0002673829865633149
wh2o,0.3125,0.0005618287258592846
wh2o,0.15625,0.0009460365894511864
wh2o,0.078125,0.0021240371210217474
wh2o,0.0390625,0.002173195657069746
wh2o_qc,,0.00047222222222222224
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00047222222222222224
