wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 00:30:00
TIMESTAMP_END = 2022-05-14 00:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+,2.5,-0.00057758421729004
wco2-wh2o+,1.25,-0.0013535697769916457
wco2-wh2o+,0.625,-0.0026622452472936705
wco2-wh2o+,0.3125,-0.003097947599538146
wco2-wh2o+,0.15625,-0.004628701292108156
wco2-wh2o+,0.078125,-0.004999820908429586
wco2-wh2o+,0.0390625,-0.00278581970900873
wco2-wh2o+_qc,,0.00019444444444444443
wco2-wh2o-,,-0.004684441901370741
wco2-wh2o-,10.0,-0.00010712779072038147
wco2-wh2o-,0.01953125,-0.00013371396580666903
wco2-wh2o-,0.009765625,-3.286488289504704e-05
wco2-wh2o-,0.0048828125,-2.3087835948195343e-06
wco2-wh2o-,0.00244140625,-6.283384789800991e-07
wco2-wh2o-,0.001220703125,-0.00046223225425049997
wco2-wh2o-,0.0006103515625,-0.0013306127659211972
wco2-wh2o-,0.00030517578125,-0.0070823003912708574
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.00029133730530658765
wco2-wh2o-,2.5,-0.0005557239889007702
wco2-wh2o-,1.25,-0.00040355841508674204
wco2-wh2o-,0.625,-0.0003882733788084522
wco2-wh2o-,0.3125,-0.00041530855113047375
wco2-wh2o-,0.15625,-0.000314429395266249
wco2-wh2o-,0.078125,-0.00018135237152937256
wco2-wh2o-,0.0390625,-6.496971367449946e-05
wco2-wh2o-_qc,,0.00019444444444444443
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00019444444444444443
wco2,10.0,1.4392238355218732e-06
wco2,0.01953125,0.0036434591288021564
wco2,0.009765625,0.0011127595538103678
wco2,0.0048828125,-0.006198519156654166
wco2,0.00244140625,0.004087364549346541
wco2,0.001220703125,-0.0005126005204785744
wco2,0.0006103515625,0.0008199324563677339
wco2,0.00030517578125,-0.0036073667868421725
wco2,0.000152587890625,0.010178917808749533
wco2,7.62939453125e-05,0.008113562870848575
wco2,3.814697265625e-05,0.2950471771472861
wco2,5.0,-4.685889763819426e-05
wco2,2.5,8.091115897058981e-05
wco2,1.25,0.0006852739574575716
wco2,0.625,0.00022280987704994415
wco2,0.3125,0.003279244683405471
wco2,0.15625,0.004308851571095444
wco2,0.078125,0.010284600172175232
wco2,0.0390625,0.016626856498561042
wco2_qc,,0.00019444444444444443
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00019444444444444443
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00019444444444444443
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00019444444444444443
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00019444444444444443
co2D_var,,30.721877609097426
co2D_var_qc,,0.9998055555555555
co2T_var,,180016.7275469161
co2T_var_qc,,0.9998055555555555
co2_nfb,,
co2_var,,8.52866730388341
co2_var_qc,,0.9998055555555555
h2oD_var,,0.0287202014807913
h2oD_var_qc,,0.9996111111111111
h2oT_var,,85.40576338446286
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.003978653633789197
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.0008477081590906559
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.0001445980181956212
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.0009873564378058532
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.0017139686277465173
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-0.0012965226210830637
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.011021899248850745
wD_var_qc,,1.0
wT/h2oT_cov,,0.03547497040566611
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,0.00030916618327721083
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,5.84168388332876e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.010741969452317012
w_var_qc,,1.0
wh2o,,-0.00024469800436041856
wh2o,10.0,2.023352311020962e-07
wh2o,0.01953125,-4.703367839031735e-06
wh2o,0.009765625,-1.5459272867545683e-06
wh2o,0.0048828125,0.00019637510392617508
wh2o,0.00244140625,-6.626393921992437e-05
wh2o,0.001220703125,2.9893926176825785e-06
wh2o,0.0006103515625,-3.4248126540178206e-05
wh2o,0.00030517578125,-8.762045597088182e-05
wh2o,0.000152587890625,-0.00030940538582003744
wh2o,7.62939453125e-05,-6.954539946978693e-05
wh2o,3.814697265625e-05,0.006248329689787694
wh2o,5.0,-3.404261061455388e-07
wh2o,2.5,4.565600080820124e-10
wh2o,1.25,-1.011581365792267e-06
wh2o,0.625,-8.044361758314899e-07
wh2o,0.3125,-2.8853264139366737e-05
wh2o,0.15625,-5.185903712885759e-05
wh2o,0.078125,-7.91982690638897e-05
wh2o,0.0390625,-0.00017543691782961424
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
