wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 17:30:00
TIMESTAMP_END = 2022-05-15 17:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2,0.001220703125,0.004116373949426603
wco2,0.0006103515625,8.726846861394443e-05
wco2,0.00030517578125,-0.001096220473334433
wco2,0.000152587890625,0.0037446299051497526
wco2,7.62939453125e-05,-0.00036143126025764367
wco2,3.814697265625e-05,-0.6817412632959438
wco2,5.0,-0.0022386659767539992
wco2,2.5,-0.011225621198950635
wco2,1.25,-0.02383495313330792
wco2,0.625,-0.02880013754372914
wco2,0.3125,-0.03284698406726456
wco2,0.15625,-0.04196046088716396
wco2,0.078125,-0.02138796445410764
wco2,0.0390625,-0.012736206076554919
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,3.1924833557226777
co2D_var_qc,,0.9998888888888889
co2T_var,,152796.97616844735
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,569.3410043933637
co2_var_qc,,0.9998888888888889
h2oD_var,,0.47396108309545465
h2oD_var_qc,,0.9998333333333334
h2oT_var,,194.33347130475164
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,3.173531648944704
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.06989980410663248
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,-0.0004653877397461346
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.06953391391436901
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.07027808525143416
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.07682815141788582
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.3072989803217549
wD_var_qc,,1.0
wT/h2oT_cov,,0.05836191460992178
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,-0.007294728366989908
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,2.3804944647745834e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.3072947203451513
w_var_qc,,1.0
wh2o,,0.06899611492720185
wh2o,10.0,-7.920408667364765e-06
wh2o,0.01953125,0.008134904037345776
wh2o,0.009765625,0.004817971108215359
wh2o,0.0048828125,-0.00048022733201911756
wh2o,0.00244140625,0.002769842588264901
wh2o,0.001220703125,-0.0035182918465795424
wh2o,0.0006103515625,-0.00011345413448207125
wh2o,0.00030517578125,0.00039693435702700073
wh2o,0.000152587890625,0.0011600724442587126
wh2o,7.62939453125e-05,-5.787333380603573e-05
wh2o,3.814697265625e-05,-0.024666900577928717
wh2o,5.0,-3.780990065382351e-05
wh2o,2.5,0.0014794367770525302
wh2o,1.25,0.005378105763471299
wh2o,0.625,0.008259346297061449
wh2o,0.3125,0.011101381415733146
wh2o,0.15625,0.016017084022524653
wh2o,0.078125,0.009381284350222797
wh2o,0.0390625,0.005814462189711866
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
