wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 01:30:00
TIMESTAMP_END = 2022-05-15 01:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,20.13180592993469
co2D_var_qc,,0.9997777777777778
co2T_var,,208762.9052737221
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,20.11698569209727
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0009000061324388788
h2oD_var_qc,,0.9996111111111111
h2oT_var,,105.00165519250709
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.0007473458764252255
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,3.1723514468216964e-05
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-8.347927349848829e-05
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-8.515570956752389e-05
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.00025422929246956497
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-0.00022084886448473133
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.03495531889906134
wD_var_qc,,1.0
wT/h2oT_cov,,0.13418694082440197
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,0.00013569315491720744
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,0.00020522723318313807
wT_var_qc,,1.0
w_nfb,,
w_var,,0.034827489007864074
w_var_qc,,1.0
wh2o,,-0.0004234025729784189
wh2o,10.0,-1.579748914998998e-06
wh2o,0.01953125,-5.085508454663587e-06
wh2o,0.009765625,1.5264761650706607e-05
wh2o,0.0048828125,3.3150641291743376e-06
wh2o,0.00244140625,2.7969739135009202e-05
wh2o,0.001220703125,6.46925388720731e-05
wh2o,0.0006103515625,-0.0002870613435339805
wh2o,0.00030517578125,-8.974534983340284e-05
wh2o,0.000152587890625,3.286147173838763e-05
wh2o,7.62939453125e-05,3.1375275297354104e-05
wh2o,3.814697265625e-05,-0.02238549193551835
wh2o,5.0,-2.9936684400886756e-06
wh2o,2.5,-6.498118342475656e-07
wh2o,1.25,-2.3178128790148157e-05
wh2o,0.625,-5.342258671455659e-05
wh2o,0.3125,-7.836902328778772e-05
wh2o,0.15625,-5.025410205580134e-05
wh2o,0.078125,-2.2818230295520027e-05
wh2o,0.0390625,-9.232524443588933e-06
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
