wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 10:00:00
TIMESTAMP_END = 2022-05-14 10:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2,7.62939453125e-05,0.000269865538827849
wco2,3.814697265625e-05,0.008054574487957308
wco2,5.0,0.00010281180111889308
wco2,2.5,0.0020051854645104336
wco2,1.25,-0.004607331210027859
wco2,0.625,-0.023403199178410508
wco2,0.3125,-0.05316815027507907
wco2,0.15625,-0.08453873071009056
wco2,0.078125,-0.11479103232214084
wco2,0.0390625,-0.14205035329943028
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,38.583120737847025
co2D_var_qc,,0.9997777777777778
co2T_var,,160363.97999018442
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,30.41206795064301
co2_var_qc,,0.9997777777777778
h2oD_var,,0.3192796094964256
h2oD_var_qc,,0.9995277777777778
h2oT_var,,117.91211181264673
h2oT_var_qc,,0.9995277777777778
h2o_nfb,,
h2o_var,,0.3173762845378657
h2o_var_qc,,0.9995277777777778
w/h2oD_cov,,0.06600347345117674
w/h2oD_cov_qc,,0.00047222222222222224
w/h2oT_cov,,-0.0001792909153915814
w/h2oT_cov_qc,,0.00047222222222222224
w/h2o_cov,,0.06584266264059503
w/h2o_cov_qc,,0.00047222222222222224
wD/h2oD_cov,,0.06550584409260858
wD/h2oD_cov_qc,,0.00047222222222222224
wD/h2o_cov,,0.06537506942220424
wD/h2o_cov_qc,,0.00047222222222222224
wD_var,,0.07755945195144534
wD_var_qc,,1.0
wT/h2oT_cov,,0.06235485542502023
wT/h2oT_cov_qc,,0.00047222222222222224
wT/h2o_cov,,0.00046759321839078005
wT/h2o_cov_qc,,0.00047222222222222224
wT_var,,5.162257346282538e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.07758339167324901
w_var_qc,,1.0
wh2o,,0.06772525616731367
wh2o,10.0,3.5456575024202926e-07
wh2o,0.01953125,0.01559128566686626
wh2o,0.009765625,0.006944611266747776
wh2o,0.0048828125,0.0046061771033409716
wh2o,0.00244140625,0.0036102952017458482
wh2o,0.001220703125,0.00304852538420173
wh2o,0.0006103515625,1.4463632842431499e-05
wh2o,0.00030517578125,0.00048589012924046197
wh2o,0.000152587890625,0.00017245790131789916
wh2o,7.62939453125e-05,4.359904209971648e-05
wh2o,3.814697265625e-05,0.0002143225280761946
wh2o,5.0,3.992950628547272e-06
wh2o,2.5,-2.138324488883214e-05
wh2o,1.25,-0.00010830017037032455
wh2o,0.625,0.0005340766531904238
wh2o,0.3125,0.0027875059928341712
wh2o,0.15625,0.006552722858078042
wh2o,0.078125,0.009644908522823509
wh2o,0.0390625,0.014516019783522871
wh2o_qc,,0.00047222222222222224
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00047222222222222224
