wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 19:30:00
TIMESTAMP_END = 2022-05-14 19:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2,1.25,-0.0005814645073743111
wco2,0.625,-0.007399515714134943
wco2,0.3125,-0.009572741435837978
wco2,0.15625,-0.009109155203564881
wco2,0.078125,-0.007795836902034427
wco2,0.0390625,-0.006955782154757246
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,815.7349958205359
co2D_var_qc,,0.9997777777777778
co2T_var,,180805.95381250686
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,361.4727246981596
co2_var_qc,,0.9997777777777778
h2oD_var,,0.1742567534675815
h2oD_var_qc,,0.99975
h2oT_var,,110.08453861860337
h2oT_var_qc,,0.99975
h2o_nfb,,
h2o_var,,0.18857056794529028
h2o_var_qc,,0.99975
w/h2oD_cov,,0.014482799211708725
w/h2oD_cov_qc,,0.00025
w/h2oT_cov,,-0.00018124604245779163
w/h2oT_cov_qc,,0.00025
w/h2o_cov,,0.014330644113683816
w/h2o_cov_qc,,0.00025
wD/h2oD_cov,,0.013214024353996304
wD/h2oD_cov_qc,,0.00025
wD/h2o_cov,,0.01590241940161512
wD/h2o_cov_qc,,0.00025
wD_var,,0.0432711785428153
wD_var_qc,,1.0
wT/h2oT_cov,,0.0009425945615921355
wT/h2oT_cov_qc,,0.00025
wT/h2o_cov,,-0.001571756667097044
wT/h2o_cov_qc,,0.00025
wT_var,,0.0001861308226239535
wT_var_qc,,1.0
w_nfb,,
w_var,,0.04310289799959071
w_var_qc,,1.0
wh2o,,0.013546763023399187
wh2o,10.0,-2.639581677341215e-06
wh2o,0.01953125,0.0010341199541193968
wh2o,0.009765625,0.0006429251821470847
wh2o,0.0048828125,0.000627362635289287
wh2o,0.00244140625,0.0008113986316274489
wh2o,0.001220703125,0.0012152027236962469
wh2o,0.0006103515625,-0.002445860682001946
wh2o,0.00030517578125,-0.0010938313031255628
wh2o,0.000152587890625,0.00012857658202832735
wh2o,7.62939453125e-05,-9.574815953644413e-06
wh2o,3.814697265625e-05,-0.0038534316417959714
wh2o,5.0,9.035129307472725e-06
wh2o,2.5,-3.638550695328413e-05
wh2o,1.25,0.00035687030794008653
wh2o,0.625,0.0018614732211700291
wh2o,0.3125,0.002455944322776781
wh2o,0.15625,0.0023198160733491433
wh2o,0.078125,0.0023193039630590617
wh2o,0.0390625,0.002378196649549719
wh2o_qc,,0.00025
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00025
