wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 21:30:00
TIMESTAMP_END = 2022-05-15 21:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,23.75563162951309
co2D_var_qc,,0.9998888888888889
co2T_var,,196136.79169911487
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,903.816741582756
co2_var_qc,,0.9998888888888889
h2oD_var,,0.004983559309676779
h2oD_var_qc,,0.9996666666666667
h2oT_var,,334.7039452501863
h2oT_var_qc,,0.9996666666666667
h2o_nfb,,
h2o_var,,7.278048133561412
h2o_var_qc,,0.9996666666666667
w/h2oD_cov,,-0.000703434893139696
w/h2oD_cov_qc,,0.0003333333333333333
w/h2oT_cov,,0.00024564581113660223
w/h2oT_cov_qc,,0.0003333333333333333
w/h2o_cov,,-0.00042834529941714094
w/h2o_cov_qc,,0.0003333333333333333
wD/h2oD_cov,,-0.0006282873730050112
wD/h2oD_cov_qc,,0.0003333333333333333
wD/h2o_cov,,-0.008217865438632963
wD/h2o_cov_qc,,0.0003333333333333333
wD_var,,0.04826666141339733
wD_var_qc,,1.0
wT/h2oT_cov,,0.05245074676737838
wT/h2oT_cov_qc,,0.0003333333333333333
wT/h2o_cov,,0.007790326606325444
wT/h2o_cov_qc,,0.0003333333333333333
wT_var,,1.2100385002399591e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.04828574987577811
w_var_qc,,1.0
wh2o,,-0.0009654801890443571
wh2o,10.0,-4.685507868410988e-08
wh2o,0.01953125,-5.401341069969728e-05
wh2o,0.009765625,-8.159619093840583e-05
wh2o,0.0048828125,6.327430176658982e-05
wh2o,0.00244140625,-2.0603698093382335e-05
wh2o,0.001220703125,-0.00017760237627552754
wh2o,0.0006103515625,0.0002694883827122344
wh2o,0.00030517578125,-2.8657972435007434e-05
wh2o,0.000152587890625,-0.0012387395661116211
wh2o,7.62939453125e-05,-0.011444919633127715
wh2o,3.814697265625e-05,0.10782295998260673
wh2o,5.0,2.1903224021358197e-07
wh2o,2.5,5.519981263052456e-06
wh2o,1.25,-3.4116857252262743e-05
wh2o,0.625,-0.00014200826018888254
wh2o,0.3125,-0.00022413192388717596
wh2o,0.15625,-0.0002541135995300787
wh2o,0.078125,-0.0002030661227971061
wh2o,0.0390625,-0.00011268259228524425
wh2o_qc,,0.0003333333333333333
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003333333333333333
