wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 14:30:00
TIMESTAMP_END = 2022-05-14 14:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.10277028447519444
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.09197993461343754
wD_var_qc,,1.0
wT/h2oT_cov,,-0.05022909520155117
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,0.0005572394657089822
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,6.029909380651457e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.09189118303555165
w_var_qc,,1.0
wh2o,,0.10393867422657432
wh2o,10.0,-3.9423787363334795e-07
wh2o,0.01953125,0.008386617328500755
wh2o,0.009765625,0.0087229168457582
wh2o,0.0048828125,0.007941487012631985
wh2o,0.00244140625,0.009285400252531387
wh2o,0.001220703125,0.0021310451510801495
wh2o,0.0006103515625,0.0014445411652819844
wh2o,0.00030517578125,2.4851127551833976e-05
wh2o,0.000152587890625,-1.1064971216378062e-05
wh2o,7.62939453125e-05,0.00013808186043531062
wh2o,3.814697265625e-05,-0.0012212567872796254
wh2o,5.0,-2.7478725592191108e-05
wh2o,2.5,0.00027622927906849267
wh2o,1.25,0.0015281447559717311
wh2o,0.625,0.005248340588284892
wh2o,0.3125,0.00927939664293985
wh2o,0.15625,0.010622693667049963
wh2o,0.078125,0.01509968050283773
wh2o,0.0390625,0.02400005399810303
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
