wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 08:00:00
TIMESTAMP_END = 2022-05-15 08:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.3125,0.00034604862968169476
wco2+wh2o+,0.15625,0.00025603780559436257
wco2+wh2o+,0.078125,0.00031997010407792736
wco2+wh2o+,0.0390625,0.0002148188107211268
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.08421175618087064
wco2+wh2o-,10.0,0.0015844572425184088
wco2+wh2o-,0.01953125,0.006587394895736017
wco2+wh2o-,0.009765625,0.0047448566503977265
wco2+wh2o-,0.0048828125,0.0046846160025072
wco2+wh2o-,0.00244140625,0.001225262854610351
wco2+wh2o-,0.001220703125,8.099074295591884e-05
wco2+wh2o-,0.0006103515625,2.595572345299215e-09
wco2+wh2o-,0.00030517578125,0.001159007871719491
wco2+wh2o-,0.000152587890625,0.0017748921471628758
wco2+wh2o-,7.62939453125e-05,0.00032554349066264313
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0035716691822334085
wco2+wh2o-,2.5,0.009523089539467343
wco2+wh2o-,1.25,0.007708353997000522
wco2+wh2o-,0.625,0.009954786017810824
wco2+wh2o-,0.3125,0.011457596326806492
wco2+wh2o-,0.15625,0.012139050193004767
wco2+wh2o-,0.078125,0.006278532222654303
wco2+wh2o-,0.0390625,0.004671097717595016
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.31396601253179746
wco2-wh2o+,10.0,-0.0015878070480652342
wco2-wh2o+,0.01953125,-0.018949893985571543
wco2-wh2o+,0.009765625,-0.009743980606741656
wco2-wh2o+,0.0048828125,-0.008626190275821184
wco2-wh2o+,0.00244140625,-0.011447239505496672
wco2-wh2o+,0.001220703125,-0.005686253311629841
wco2-wh2o+,0.0006103515625,-0.0020757562383301293
wco2-wh2o+,0.00030517578125,-0.008584947800645566
wco2-wh2o+,0.000152587890625,-0.00121540366088459
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00337180652460788
wco2-wh2o+,2.5,-0.006509456030090239
wco2-wh2o+,1.25,-0.006896829864038182
wco2-wh2o+,0.625,-0.049837011366380225
wco2-wh2o+,0.3125,-0.05116793394553705
wco2-wh2o+,0.15625,-0.05640052201196983
wco2-wh2o+,0.078125,-0.053889988502465916
wco2-wh2o+,0.0390625,-0.027775343315051874
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.053633859544435385
wco2-wh2o-,10.0,-0.0015793911423672227
wco2-wh2o-,0.01953125,-0.00029390822521954956
wco2-wh2o-,0.009765625,-0.0006970758714813583
wco2-wh2o-,0.0048828125,-0.00011208065334421611
wco2-wh2o-,0.00244140625,-3.487609187118502e-05
wco2-wh2o-,0.001220703125,-7.839804952132324e-07
wco2-wh2o-,0.0006103515625,-0.0018306888128880646
wco2-wh2o-,0.00030517578125,-2.5419249083334265e-05
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.003527803725761013
wco2-wh2o-,2.5,-0.0061470230238804624
wco2-wh2o-,1.25,-0.02033493630078238
wco2-wh2o-,0.625,-0.014423239144352042
wco2-wh2o-,0.3125,-0.0017109294592282602
wco2-wh2o-,0.15625,-0.001427862718915162
wco2-wh2o-,0.078125,-0.0011142733318350627
wco2-wh2o-,0.0390625,-0.00039898706201419863
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-4.1880676470331566e-05
wco2,0.01953125,-0.01221703246857457
wco2,0.009765625,-0.005508118145166262
wco2,0.0048828125,-0.004009023084086048
wco2,0.00244140625,-0.01017865046372266
wco2,0.001220703125,-0.005497109616953597
wco2,0.0006103515625,-0.003906264200708973
wco2,0.00030517578125,-0.0074513591780094104
wco2,0.000152587890625,0.0005594884862782858
wco2,7.62939453125e-05,0.00032554349066264313
wco2,3.814697265625e-05,0.24754825887739873
wco2,5.0,0.00020235394106415413
wco2,2.5,0.004926820454197994
wco2,1.25,-0.002986902856134909
wco2,0.625,-0.050796073232923344
wco2,0.3125,-0.04107521844827712
wco2,0.15625,-0.04543329673228586
wco2,0.078125,-0.04840575950756875
wco2,0.0390625,-0.02328841384874993
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,23.360021322299023
co2D_var_qc,,0.9997777777777778
co2T_var,,168539.25837807413
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,17.143347868891944
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0984887066580197
h2oD_var_qc,,0.9993888888888889
h2oT_var,,146.04514887177262
h2oT_var_qc,,0.9993888888888889
h2o_nfb,,
h2o_var,,0.08378882456483323
h2o_var_qc,,0.9993888888888889
w/h2oD_cov,,0.015390558588199061
w/h2oD_cov_qc,,0.0006111111111111111
w/h2oT_cov,,-0.0003742123264029734
w/h2oT_cov_qc,,0.0006111111111111111
w/h2o_cov,,0.015098239592938174
w/h2o_cov_qc,,0.0006111111111111111
wD/h2oD_cov,,0.01600587806652949
wD/h2oD_cov_qc,,0.0006111111111111111
wD/h2o_cov,,0.01537635875816536
wD/h2o_cov_qc,,0.0006111111111111111
wD_var,,0.23253315436865832
wD_var_qc,,1.0
wT/h2oT_cov,,0.03648374108394653
wT/h2oT_cov_qc,,0.0006111111111111111
wT/h2o_cov,,-0.0002781191652271855
wT/h2o_cov_qc,,0.0006111111111111111
wT_var,,2.312291415924336e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.23247907967798911
w_var_qc,,1.0
wh2o,,0.016539891799975434
wh2o,10.0,-2.9164855733670285e-07
wh2o,0.01953125,0.0014324034343996203
wh2o,0.009765625,0.0011391259960731957
wh2o,0.0048828125,0.0005937503071466441
wh2o,0.00244140625,0.0012371447497304014
wh2o,0.001220703125,0.00044131157541583716
wh2o,0.0006103515625,0.00013145639672173295
wh2o,0.00030517578125,0.0002434009878172012
wh2o,0.000152587890625,-3.25411389060857e-05
wh2o,7.62939453125e-05,-7.297488304584484e-05
wh2o,3.814697265625e-05,0.007015271465423702
wh2o,5.0,-4.907891779634146e-06
wh2o,2.5,-1.7593064141385555e-05
wh2o,1.25,-0.0001158048324225934
wh2o,0.625,0.0007607053380505554
wh2o,0.3125,0.0016367320191994295
wh2o,0.15625,0.002642087470676059
wh2o,0.078125,0.003919885804191775
wh2o,0.0390625,0.0027438861452711307
wh2o_qc,,0.0006111111111111111
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0006111111111111111
