wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 19:30:00
TIMESTAMP_END = 2022-05-15 19:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
h2oT_var_qc,,0.9997777777777778
h2o_nfb,,
h2o_var,,2.883538191702338
h2o_var_qc,,0.9997777777777778
w/h2oD_cov,,0.04990378953426632
w/h2oD_cov_qc,,0.00022222222222222223
w/h2oT_cov,,0.045678711159178036
w/h2oT_cov_qc,,0.00022222222222222223
w/h2o_cov,,0.0955050890993505
w/h2o_cov_qc,,0.00022222222222222223
wD/h2oD_cov,,0.05382701665210365
wD/h2oD_cov_qc,,0.00022222222222222223
wD/h2o_cov,,0.07304718009353627
wD/h2o_cov_qc,,0.00022222222222222223
wD_var,,0.3850147063689964
wD_var_qc,,1.0
wT/h2oT_cov,,0.3832085933819802
wT/h2oT_cov_qc,,0.00022222222222222223
wT/h2o_cov,,0.02245780567279524
wT/h2o_cov_qc,,0.00022222222222222223
wT_var,,0.0008826079063348379
wT_var_qc,,1.0
w_nfb,,
w_var,,0.3858299226410596
w_var_qc,,1.0
wh2o,,0.03299417592962784
wh2o,10.0,9.267435524182583e-06
wh2o,0.01953125,0.0007141889931384992
wh2o,0.009765625,0.0021062478938383843
wh2o,0.0048828125,0.0008663918073787142
wh2o,0.00244140625,0.004554841607699507
wh2o,0.001220703125,0.004539647360641746
wh2o,0.0006103515625,0.008270268102693943
wh2o,0.00030517578125,0.007841527628391966
wh2o,0.000152587890625,-0.0003174263497167786
wh2o,7.62939453125e-05,-1.745410756225757e-05
wh2o,3.814697265625e-05,-0.02084868753782571
wh2o,5.0,-9.0363862090707e-06
wh2o,2.5,3.640803880330085e-05
wh2o,1.25,0.0005127255664088044
wh2o,0.625,0.001284248729083529
wh2o,0.3125,0.0022418635839550585
wh2o,0.15625,0.0038146875789080276
wh2o,0.078125,0.002375617561148401
wh2o,0.0390625,0.0016768080566148158
wh2o_qc,,0.00022222222222222223
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00022222222222222223
