wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 03:00:00
TIMESTAMP_END = 2022-05-14 03:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,2.5,0.0004038716071009545
wco2+wh2o+,1.25,0.0004675302776267727
wco2+wh2o+,0.625,0.0007008127822887483
wco2+wh2o+,0.3125,0.0007542592368188002
wco2+wh2o+,0.15625,0.0008643744372603785
wco2+wh2o+,0.078125,0.000898955433919047
wco2+wh2o+,0.0390625,0.0025775883148813203
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.14940224879262629
wco2+wh2o-,10.0,8.334850587506742e-05
wco2+wh2o-,0.01953125,0.021887126750600897
wco2+wh2o-,0.009765625,0.009147858583313793
wco2+wh2o-,0.0048828125,0.027637885243557054
wco2+wh2o-,0.00244140625,0.02244183081936245
wco2+wh2o-,0.001220703125,0.0037891286671140833
wco2+wh2o-,0.0006103515625,0.039235914485658885
wco2+wh2o-,0.00030517578125,0.0016134736639674527
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,1.0635711427439944e-05
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00019422608041706716
wco2+wh2o-,2.5,0.0004409048799677653
wco2+wh2o-,1.25,0.0010785687925483098
wco2+wh2o-,0.625,0.00189083923013507
wco2+wh2o-,0.3125,0.0032496401244244914
wco2+wh2o-,0.15625,0.0033985605555182613
wco2+wh2o-,0.078125,0.00581003382484192
wco2+wh2o-,0.0390625,0.009116382249291163
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.067732191085479
wco2-wh2o+,10.0,-8.164373574930618e-05
wco2-wh2o+,0.01953125,-0.00540797605740062
wco2-wh2o+,0.009765625,-0.010102777244552077
wco2-wh2o+,0.0048828125,-0.001108050262336141
wco2-wh2o+,0.00244140625,-0.016158778859741554
wco2-wh2o+,0.001220703125,-0.002657619927060497
wco2-wh2o+,0.0006103515625,-0.00139115016405123
wco2-wh2o+,0.00030517578125,-0.01334549527032322
wco2-wh2o+,0.000152587890625,-0.007463874566466452
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00016677205743173415
wco2-wh2o+,2.5,-0.0004934372830904902
wco2-wh2o+,1.25,-0.001260611924340194
wco2-wh2o+,0.625,-0.0018491507303769366
wco2-wh2o+,0.3125,-0.001837587077530479
wco2-wh2o+,0.15625,-0.0024701636638415425
wco2-wh2o+,0.078125,-0.0028993144198578014
wco2-wh2o+,0.0390625,-0.019847157678118385
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.006083996129108864
wco2-wh2o-,10.0,-7.983196858218943e-05
wco2-wh2o-,0.01953125,-0.0001556219231462171
wco2-wh2o-,0.009765625,-0.0006177408074685948
wco2-wh2o-,0.0048828125,-0.0004746247874194655
wco2-wh2o-,0.00244140625,-4.680692116912587e-05
wco2-wh2o-,0.001220703125,-0.00127552926296387
wco2-wh2o-,0.0006103515625,-2.2532482946350683e-05
wco2-wh2o-,0.00030517578125,-1.0735220309697961e-05
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.0005789726233684152
wco2-wh2o-,3.814697265625e-05,-0.3560717538464322
wco2-wh2o-,5.0,-0.0001973341146045475
wco2-wh2o-,2.5,-0.0003940270425040041
wco2-wh2o-,1.25,-0.0007149062464957985
wco2-wh2o-,0.625,-0.0006141244282792267
wco2-wh2o-,0.3125,-0.0006372384798970692
wco2-wh2o-,0.15625,-0.0003207728378153632
wco2-wh2o-,0.078125,-0.0001531017136390244
wco2-wh2o-,0.0390625,-0.0003798031121780167
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,5.843174445489708e-06
wco2,0.01953125,0.017624481066601746
wco2,0.009765625,-0.0011892910942618129
wco2,0.0048828125,0.02634614211326643
wco2,0.00244140625,0.006485649399781695
wco2,0.001220703125,-0.00014402052291028337
wco2,0.0006103515625,0.037822231838661305
wco2,0.00030517578125,-0.011742756826665464
wco2,0.000152587890625,-0.007463874566466452
wco2,7.62939453125e-05,-0.00017075871921353624
wco2,3.814697265625e-05,-0.3560717538464322
wco2,5.0,1.6641898708322248e-05
wco2,2.5,-4.268783852577438e-05
wco2,1.25,-0.0004294191006609102
wco2,0.625,0.00012837685376765505
wco2,0.3125,0.0015290738038157435
wco2,0.15625,0.001471998491121734
wco2,0.078125,0.00365657312526414
wco2,0.0390625,-0.008532990226123919
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,843.7724299693631
co2D_var_qc,,0.9997777777777778
co2T_var,,244579.28430120353
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,104.53939339614153
co2_var_qc,,0.9997777777777778
h2oD_var,,0.2717250397110763
h2oD_var_qc,,0.9996111111111111
h2oT_var,,70.11651066538295
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.011240593350303007
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.0008668726554462264
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.0001294681284330689
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.0007476487857438236
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.0007713200618034526
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-0.000745859430952277
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.002251631902211861
wD_var_qc,,1.0
wT/h2oT_cov,,-0.026368328251824644
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-1.7893547915465944e-06
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,1.1000309940246568e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0022505354287348134
w_var_qc,,1.0
wh2o,,-0.0007604157021371769
wh2o,10.0,-1.1431262443029357e-07
wh2o,0.01953125,-0.00010850938556162618
wh2o,0.009765625,3.519034463139287e-05
wh2o,0.0048828125,-0.00025693893093488746
wh2o,0.00244140625,-2.3846800529873302e-05
wh2o,0.001220703125,-0.00017481043549522472
wh2o,0.0006103515625,-0.00038445162125622204
wh2o,0.00030517578125,0.00011829662237603834
wh2o,0.000152587890625,0.00011834014480874721
wh2o,7.62939453125e-05,-1.154157828606215e-05
wh2o,3.814697265625e-05,-0.006315905807047147
wh2o,5.0,-2.6640707842057224e-07
wh2o,2.5,3.601098896472999e-07
wh2o,1.25,-5.746288438578227e-07
wh2o,0.625,-3.080967541210689e-06
wh2o,0.3125,-6.9697901850048095e-06
wh2o,0.15625,3.7848217084393246e-07
wh2o,0.078125,-7.448817930564536e-06
wh2o,0.0390625,0.00017066745915226143
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
