wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 14:00:00
TIMESTAMP_END = 2022-05-15 14:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,8.768506035259943
co2D_var_qc,,0.9998888888888889
co2T_var,,150655.42134666152
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,8.426941009960906
co2_var_qc,,0.9998888888888889
h2oD_var,,0.5479755370802017
h2oD_var_qc,,0.9998055555555555
h2oT_var,,141.76135774951263
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.5873616850770198
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.07346004987491951
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,-7.22142556962537e-05
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.07368996324730988
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.0732866167934935
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.07340764389733874
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.22913179792134003
wD_var_qc,,1.0
wT/h2oT_cov,,0.044077028167453326
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,0.0002823193499711308
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,1.5295025108440455e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.2291468278756044
w_var_qc,,1.0
wh2o,,0.07465389443743084
wh2o,10.0,-2.3260358879811815e-06
wh2o,0.01953125,0.009811361125543386
wh2o,0.009765625,0.0025387014647372114
wh2o,0.0048828125,0.003083477195607666
wh2o,0.00244140625,0.0012963289321858728
wh2o,0.001220703125,-0.00023346229142040507
wh2o,0.0006103515625,8.70434356628992e-05
wh2o,0.00030517578125,0.0004492056878533622
wh2o,0.000152587890625,0.0006824689528433357
wh2o,7.62939453125e-05,0.00016648861716398762
wh2o,3.814697265625e-05,0.001037993153898882
wh2o,5.0,-0.0001852194445026667
wh2o,2.5,0.0002374272981762904
wh2o,1.25,0.004283853682364749
wh2o,0.625,0.008877219903380999
wh2o,0.3125,0.010232897736383206
wh2o,0.15625,0.008765181742528218
wh2o,0.078125,0.015163795230710693
wh2o,0.0390625,0.010697614461960705
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
