wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 03:00:00
TIMESTAMP_END = 2022-05-15 03:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.625,0.0020036411841411056
wco2+wh2o+,0.3125,0.0010893935385580924
wco2+wh2o+,0.15625,0.0007575244060237989
wco2+wh2o+,0.078125,0.0005588484448405895
wco2+wh2o+,0.0390625,0.000559821074540401
wco2+wh2o+_qc,,0.00016666666666666666
wco2+wh2o-,,0.047089618700765286
wco2+wh2o-,10.0,0.0006485770270543479
wco2+wh2o-,0.01953125,0.00045856166126508204
wco2+wh2o-,0.009765625,0.00010546751312204293
wco2+wh2o-,0.0048828125,0.0001342423175685468
wco2+wh2o-,0.00244140625,0.0004786670325879082
wco2+wh2o-,0.001220703125,1.9600764538861588e-06
wco2+wh2o-,0.0006103515625,0.0010205447451750679
wco2+wh2o-,0.00030517578125,0.0025583552372688274
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.00933430221492498
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00105884459969661
wco2+wh2o-,2.5,0.002216386098264692
wco2+wh2o-,1.25,0.00511916517299721
wco2+wh2o-,0.625,0.00874880838491452
wco2+wh2o-,0.3125,0.01118094434183014
wco2+wh2o-,0.15625,0.008734256353599585
wco2+wh2o-,0.078125,0.00439812894050836
wco2+wh2o-,0.0390625,0.0027850644357272935
wco2+wh2o-_qc,,0.00016666666666666666
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00016666666666666666
wco2-wh2o+,,-0.01864108533580641
wco2-wh2o+,10.0,-0.0006586441931134944
wco2-wh2o+,0.01953125,-0.00032148008078652246
wco2-wh2o+,0.009765625,-0.00013533129339364186
wco2-wh2o+,0.0048828125,-0.00013793716008456182
wco2-wh2o+,0.00244140625,-2.5589782319592753e-06
wco2-wh2o+,0.001220703125,-0.00013363608210457714
wco2-wh2o+,0.0006103515625,0.0
wco2-wh2o+,0.00030517578125,-1.8855981566282878e-06
wco2-wh2o+,0.000152587890625,-0.0011016936631330924
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.001074339047313717
wco2-wh2o+,2.5,-0.0021914205628241474
wco2-wh2o+,1.25,-0.0034755090505963235
wco2-wh2o+,0.625,-0.0031038204609902175
wco2-wh2o+,0.3125,-0.0026056627191140395
wco2-wh2o+,0.15625,-0.0024990701400599306
wco2-wh2o+,0.078125,-0.001689864720656946
wco2-wh2o+,0.0390625,-0.0006118108465363314
wco2-wh2o+_qc,,0.00016666666666666666
wco2-wh2o-,,-0.014754759974358232
wco2-wh2o-,10.0,-0.0006253757450692814
wco2-wh2o-,0.01953125,-0.0003739876084221948
wco2-wh2o-,0.009765625,-0.0002944111873486374
wco2-wh2o-,0.0048828125,-6.678375469343053e-05
wco2-wh2o-,0.00244140625,-9.766562972595679e-05
wco2-wh2o-,0.001220703125,-0.0010543001998078233
wco2-wh2o-,0.0006103515625,-3.370626714415832e-05
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.0006526699710107952
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.03662327988384195
wco2-wh2o-,5.0,-0.001163003487882185
wco2-wh2o-,2.5,-0.0018681979290719084
wco2-wh2o-,1.25,-0.002706893313052814
wco2-wh2o-,0.625,-0.0026831474210256513
wco2-wh2o-,0.3125,-0.001851866487828329
wco2-wh2o-,0.15625,-0.0006185256016926911
wco2-wh2o-,0.078125,-0.0008421238941961983
wco2-wh2o-,0.0390625,-0.0004747714473969711
wco2-wh2o-_qc,,0.00016666666666666666
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00016666666666666666
wco2,10.0,3.7176998446546195e-06
wco2,0.01953125,0.0009175445683612406
wco2,0.009765625,2.4130143535596214e-05
wco2,0.0048828125,0.0003763811052135415
wco2,0.00244140625,0.002247015099013678
wco2,0.001220703125,-0.0009105707330350889
wco2,0.0006103515625,0.004056861649476402
wco2,0.00030517578125,0.0025564696391121994
wco2,0.000152587890625,-0.001742438363668659
wco2,7.62939453125e-05,0.00933430221492498
wco2,3.814697265625e-05,0.13073873771673367
wco2,5.0,-5.7069274633901854e-05
wco2,2.5,-5.718127306197089e-05
wco2,1.25,0.0012891810585834516
wco2,0.625,0.0049654816870397574
wco2,0.3125,0.007812808673445863
wco2,0.15625,0.006374185017870761
wco2,0.078125,0.002424988770495805
wco2,0.0390625,0.002258303216334392
wco2_qc,,0.00016666666666666666
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00016666666666666666
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00016666666666666666
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00016666666666666666
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00016666666666666666
co2D_var,,8.524052054145866
co2D_var_qc,,0.9998333333333334
co2T_var,,211904.3324787655
co2T_var_qc,,0.9998333333333334
co2_nfb,,
co2_var,,8.590772491116525
co2_var_qc,,0.9998333333333334
h2oD_var,,0.0005388975175244276
h2oD_var_qc,,0.9996388888888889
h2oT_var,,106.46445257252002
h2oT_var_qc,,0.9996388888888889
h2o_nfb,,
h2o_var,,0.00017747316014356146
h2o_var_qc,,0.9996388888888889
w/h2oD_cov,,-0.00030114097012585897
w/h2oD_cov_qc,,0.0003611111111111111
w/h2oT_cov,,3.3108909870846874e-05
w/h2oT_cov_qc,,0.0003611111111111111
w/h2o_cov,,-0.00021134933506489743
w/h2o_cov_qc,,0.0003611111111111111
wD/h2oD_cov,,-0.0002625355485180194
wD/h2oD_cov_qc,,0.0003611111111111111
wD/h2o_cov,,-0.00022095432586616157
wD/h2o_cov_qc,,0.0003611111111111111
wD_var,,0.02866291229384524
wD_var_qc,,1.0
wT/h2oT_cov,,-0.006220466457486752
wT/h2oT_cov_qc,,0.0003611111111111111
wT/h2o_cov,,9.604990801264131e-06
wT/h2o_cov_qc,,0.0003611111111111111
wT_var,,6.830322020348912e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.028674480327088716
w_var_qc,,1.0
wh2o,,-0.00024007758978832655
wh2o,10.0,-3.629209210005341e-07
wh2o,0.01953125,4.1302989064810556e-06
wh2o,0.009765625,-1.8989507667421293e-06
wh2o,0.0048828125,6.624079249467982e-06
wh2o,0.00244140625,3.336162106696035e-06
wh2o,0.001220703125,-6.001131090461741e-06
wh2o,0.0006103515625,1.5088789152671325e-06
wh2o,0.00030517578125,-2.6837262945699835e-05
wh2o,0.000152587890625,0.00012060264492322887
wh2o,7.62939453125e-05,-0.00026801748723954
wh2o,3.814697265625e-05,0.0028528308705374136
wh2o,5.0,-1.8205942971253287e-07
wh2o,2.5,7.830505689518192e-07
wh2o,1.25,-2.1556566867428352e-05
wh2o,0.625,-6.084464189471698e-05
wh2o,0.3125,-7.283421616322786e-05
wh2o,0.15625,-5.092710201133441e-05
wh2o,0.078125,-2.726091216753044e-05
wh2o,0.0390625,-1.4591558223035616e-05
wh2o_qc,,0.0003611111111111111
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003611111111111111
