wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 04:30:00
TIMESTAMP_END = 2022-05-15 04:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,31.17447489230331
co2D_var_qc,,0.9997777777777778
co2T_var,,221623.54197261372
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,21.048027041749496
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0005881251288187254
h2oD_var_qc,,0.9996388888888889
h2oT_var,,108.29288649174781
h2oT_var_qc,,0.9996388888888889
h2o_nfb,,
h2o_var,,0.0011420794791928508
h2o_var_qc,,0.9996388888888889
w/h2oD_cov,,-0.00013702584344925796
w/h2oD_cov_qc,,0.0003611111111111111
w/h2oT_cov,,2.717305340982562e-05
w/h2oT_cov_qc,,0.0003611111111111111
w/h2o_cov,,-0.0001696958328754819
w/h2o_cov_qc,,0.0003611111111111111
wD/h2oD_cov,,-0.00018542705482660766
wD/h2oD_cov_qc,,0.0003611111111111111
wD/h2o_cov,,-0.000259768521321566
wD/h2o_cov_qc,,0.0003611111111111111
wD_var,,0.013533358476074037
wD_var_qc,,1.0
wT/h2oT_cov,,-0.10477180878913524
wT/h2oT_cov_qc,,0.0003611111111111111
wT/h2o_cov,,9.007268844608408e-05
wT/h2o_cov_qc,,0.0003611111111111111
wT_var,,0.00012546823326065428
wT_var_qc,,1.0
w_nfb,,
w_var,,0.013321806281616146
w_var_qc,,1.0
wh2o,,-0.0004789194831696722
wh2o,10.0,-1.1617552143129462e-07
wh2o,0.01953125,-1.0600658655038129e-05
wh2o,0.009765625,-2.1362378653297858e-05
wh2o,0.0048828125,5.618265783517555e-06
wh2o,0.00244140625,1.609662972259405e-05
wh2o,0.001220703125,-2.0113987245189207e-06
wh2o,0.0006103515625,-0.0003544885887724324
wh2o,0.00030517578125,2.981543766992243e-05
wh2o,0.000152587890625,-0.0016229600926189948
wh2o,7.62939453125e-05,6.630296047061078e-05
wh2o,3.814697265625e-05,0.001008623536856726
wh2o,5.0,-5.658034342992606e-07
wh2o,2.5,7.45934239257363e-07
wh2o,1.25,-1.0683605903245017e-05
wh2o,0.625,-2.8353195453001102e-05
wh2o,0.3125,-3.093495777144962e-05
wh2o,0.15625,-1.9348331417818816e-05
wh2o,0.078125,-1.3807343202735898e-05
wh2o,0.0390625,-9.10787540577287e-06
wh2o_qc,,0.0003611111111111111
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003611111111111111
