wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 07:30:00
TIMESTAMP_END = 2022-05-13 07:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00016666666666666666
wco2-wh2o+,,-0.35624723935763253
wco2-wh2o+,10.0,-0.000688133357437494
wco2-wh2o+,0.01953125,-0.023196327980410443
wco2-wh2o+,0.009765625,-0.024224354079552396
wco2-wh2o+,0.0048828125,-0.005852436416370387
wco2-wh2o+,0.00244140625,-0.02470676500899857
wco2-wh2o+,0.001220703125,-0.000922859457594756
wco2-wh2o+,0.0006103515625,-0.045864876909672704
wco2-wh2o+,0.00030517578125,-0.015892222519387794
wco2-wh2o+,0.000152587890625,-4.4436919997033954e-06
wco2-wh2o+,7.62939453125e-05,-0.008042299326656156
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0021729433286571905
wco2-wh2o+,2.5,-0.004941393961362374
wco2-wh2o+,1.25,-0.009238675236439052
wco2-wh2o+,0.625,-0.02856439662646278
wco2-wh2o+,0.3125,-0.04798639943302974
wco2-wh2o+,0.15625,-0.048564327330640485
wco2-wh2o+,0.078125,-0.06279388777615809
wco2-wh2o+,0.0390625,-0.02652946245484605
wco2-wh2o+_qc,,0.00016666666666666666
wco2-wh2o-,,-0.04362621635932603
wco2-wh2o-,10.0,-0.0006512534845820947
wco2-wh2o-,0.01953125,-0.0011734645522645764
wco2-wh2o-,0.009765625,-0.0024287159730395263
wco2-wh2o-,0.0048828125,-0.0032194926176089735
wco2-wh2o-,0.00244140625,-0.0001684321487111581
wco2-wh2o-,0.001220703125,-0.0029103137783102876
wco2-wh2o-,0.0006103515625,-0.0002152240835858664
wco2-wh2o-,0.00030517578125,-0.0005545824371954668
wco2-wh2o-,0.000152587890625,-0.007250315529597362
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.35126381838759724
wco2-wh2o-,5.0,-0.002433475981140018
wco2-wh2o-,2.5,-0.0063684277732594125
wco2-wh2o-,1.25,-0.012981515981721273
wco2-wh2o-,0.625,-0.0035269496692234177
wco2-wh2o-,0.3125,-0.0009354479249073366
wco2-wh2o-,0.15625,-0.0012884160451973156
wco2-wh2o-,0.078125,-0.0017967680071728387
wco2-wh2o-,0.0390625,-0.003528318338601935
wco2-wh2o-_qc,,0.00016666666666666666
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00016666666666666666
wco2,10.0,-0.0001565462769528056
wco2,0.01953125,-0.018056003797290263
wco2,0.009765625,-0.024428044730589186
wco2,0.0048828125,-0.007089283940477535
wco2,0.00244140625,-0.020515120997444194
wco2,0.001220703125,-0.003728169847728225
wco2,0.0006103515625,-0.030284741807970313
wco2,0.00030517578125,-0.016319533176339978
wco2,0.000152587890625,-0.007254759221597065
wco2,7.62939453125e-05,-0.008042299326656156
wco2,3.814697265625e-05,-0.35126381838759724
wco2,5.0,-0.0017778386846855625
wco2,2.5,-0.00593297896163008
wco2,1.25,-0.014472217527637223
wco2,0.625,-0.023098303449784797
wco2,0.3125,-0.04058037212613328
wco2,0.15625,-0.04183114137778641
wco2,0.078125,-0.05867069736500632
wco2,0.0390625,-0.02604277893284625
wco2_qc,,0.00016666666666666666
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00016666666666666666
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00016666666666666666
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00016666666666666666
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00016666666666666666
co2D_var,,111.58471371825851
co2D_var_qc,,0.9998333333333334
co2T_var,,189983.25256894846
co2T_var_qc,,0.9998333333333334
co2_nfb,,
co2_var,,87.72516817732397
co2_var_qc,,0.9998333333333334
h2oD_var,,0.027726566972763305
h2oD_var_qc,,0.9994444444444445
h2oT_var,,91.63537657081417
h2oT_var_qc,,0.9994444444444445
h2o_nfb,,
h2o_var,,0.027541641000004845
h2o_var_qc,,0.9994444444444445
w/h2oD_cov,,0.005646729052590229
w/h2oD_cov_qc,,0.0005555555555555556
w/h2oT_cov,,-0.0005908608140923898
w/h2oT_cov_qc,,0.0005555555555555556
w/h2o_cov,,0.005055868238497855
w/h2o_cov_qc,,0.0005555555555555556
wD/h2oD_cov,,0.0063933294745538985
wD/h2oD_cov_qc,,0.0005555555555555556
wD/h2o_cov,,0.005395882677702976
wD/h2o_cov_qc,,0.0005555555555555556
wD_var,,0.03878826463564812
wD_var_qc,,1.0
wT/h2oT_cov,,0.055807928523072516
wT/h2oT_cov_qc,,0.0005555555555555556
wT/h2o_cov,,-0.00034001443920512005
wT/h2o_cov_qc,,0.0005555555555555556
wT_var,,4.2428792328550136e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0387926795464339
w_var_qc,,1.0
wh2o,,0.0063638862171359984
wh2o,10.0,-1.3230577282566707e-08
wh2o,0.01953125,0.0010518743533969377
wh2o,0.009765625,0.0008792433398839993
wh2o,0.0048828125,7.15745811893743e-05
wh2o,0.00244140625,0.0008776293358767747
wh2o,0.001220703125,-6.354656740357613e-05
wh2o,0.0006103515625,0.0001153895144502136
wh2o,0.00030517578125,0.0005184242592607856
wh2o,0.000152587890625,-0.00010405304092929552
wh2o,7.62939453125e-05,0.000565062997628658
wh2o,3.814697265625e-05,-0.0069677040837418614
wh2o,5.0,2.3929987368060494e-07
wh2o,2.5,-1.3025413165439264e-06
wh2o,1.25,-1.4985574469497125e-05
wh2o,0.625,0.00014291148302857947
wh2o,0.3125,0.0005146971264421975
wh2o,0.15625,0.0008054343677620558
wh2o,0.078125,0.0012962365623745875
wh2o,0.0390625,0.0006885041666244973
wh2o_qc,,0.0005555555555555556
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0005555555555555556
