wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 02:30:00
TIMESTAMP_END = 2022-05-14 02:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.052694108648993335
wco2-wh2o+,10.0,-8.488541107605595e-05
wco2-wh2o+,0.01953125,-0.014634914963830464
wco2-wh2o+,0.009765625,-0.0007413380877205929
wco2-wh2o+,0.0048828125,-0.0009860067834272855
wco2-wh2o+,0.00244140625,-0.005406060734190982
wco2-wh2o+,0.001220703125,-0.019348170158417537
wco2-wh2o+,0.0006103515625,-0.0020215886968289656
wco2-wh2o+,0.00030517578125,-0.0012022451397176307
wco2-wh2o+,0.000152587890625,-0.00010705519341354954
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0002328484158555587
wco2-wh2o+,2.5,-0.00043766305432878005
wco2-wh2o+,1.25,-0.0005401651016919736
wco2-wh2o+,0.625,-0.0007424247308886096
wco2-wh2o+,0.3125,-0.0008137472467034238
wco2-wh2o+,0.15625,-0.0008066593906238508
wco2-wh2o+,0.078125,-0.00374858942277067
wco2-wh2o+,0.0390625,-0.002149046450638587
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.0071070045837004015
wco2-wh2o-,10.0,-8.778961737074549e-05
wco2-wh2o-,0.01953125,-0.0013979029838316057
wco2-wh2o-,0.009765625,-0.00023913358480333324
wco2-wh2o-,0.0048828125,-0.0011875345806677724
wco2-wh2o-,0.00244140625,-0.00043431673143659203
wco2-wh2o-,0.001220703125,-0.0003090230256362176
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.5137295876520475
wco2-wh2o-,5.0,-0.00022444953568239272
wco2-wh2o-,2.5,-0.00041316652618016923
wco2-wh2o-,1.25,-0.00048255982086946563
wco2-wh2o-,0.625,-0.00048152400185913843
wco2-wh2o-,0.3125,-0.0007406511815547824
wco2-wh2o-,0.15625,-0.0005692553508266338
wco2-wh2o-,0.078125,-0.00022752360743507878
wco2-wh2o-,0.0390625,-0.0003121740355464743
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-4.159871359267047e-06
wco2,0.01953125,-0.014632838940914834
wco2,0.009765625,0.008314331998880464
wco2,0.0048828125,0.037872120507201255
wco2,0.00244140625,0.009522881636965987
wco2,0.001220703125,-0.01712855767898401
wco2,0.0006103515625,0.07665379936052279
wco2,0.00030517578125,0.0032519689100846704
wco2,0.000152587890625,0.00019685553762477585
wco2,7.62939453125e-05,0.0025342433607340163
wco2,3.814697265625e-05,-0.5137295876520475
wco2,5.0,1.8749628728516796e-05
wco2,2.5,0.0001272351540178344
wco2,1.25,0.0010672555926592585
wco2,0.625,0.0011662610282386517
wco2,0.3125,0.0008216965361863177
wco2,0.15625,0.0015751340138367537
wco2,0.078125,-0.002290295538228257
wco2,0.0390625,0.0005195667584440445
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,2904.0780759948966
co2D_var_qc,,0.9998888888888889
co2T_var,,236232.8575774414
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,160.2699562167416
co2_var_qc,,0.9998888888888889
h2oD_var,,0.42672080464146045
h2oD_var_qc,,0.9996111111111111
h2oT_var,,74.29103612031267
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.009122585878575888
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.00018101750227845386
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.0011712103975369313
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.0009840174196795227
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.0006581281434359416
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-0.0010380483411570936
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.001176741897358033
wD_var_qc,,1.0
wT/h2oT_cov,,0.01095837282278972
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,5.4030921477570995e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,2.2308168608384458e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.001160880153246335
w_var_qc,,1.0
wh2o,,-0.0009569308003969319
wh2o,10.0,3.658082750285166e-08
wh2o,0.01953125,5.036707511840168e-05
wh2o,0.009765625,-9.228174364542174e-05
wh2o,0.0048828125,-0.00015852193934563915
wh2o,0.00244140625,-0.0001285797323845068
wh2o,0.001220703125,5.728794640264186e-05
wh2o,0.0006103515625,-0.0006925085908570154
wh2o,0.00030517578125,-3.11363677502047e-05
wh2o,0.000152587890625,-4.006090329211477e-06
wh2o,7.62939453125e-05,8.130727624169475e-05
wh2o,3.814697265625e-05,-0.009259698258676863
wh2o,5.0,4.091621567119603e-08
wh2o,2.5,-2.0026810142944216e-07
wh2o,1.25,2.706497060185552e-08
wh2o,0.625,-5.749260548211056e-07
wh2o,0.3125,-1.074569139566015e-06
wh2o,0.15625,-7.494661287713847e-06
wh2o,0.078125,2.057252476802008e-05
wh2o,0.0390625,-4.02647788365806e-06
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
