wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 06:00:00
TIMESTAMP_END = 2022-05-13 06:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·_qc,,0.00019444444444444443
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00019444444444444443
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00019444444444444443
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00019444444444444443
co2D_var,,154.19081498065862
co2D_var_qc,,0.9998055555555555
co2T_var,,236969.89722087767
co2T_var_qc,,0.9998055555555555
co2_nfb,,
co2_var,,193.57028000392907
co2_var_qc,,0.9998055555555555
h2oD_var,,0.05563130069267923
h2oD_var_qc,,0.9996111111111111
h2oT_var,,59.99388668417122
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.032095510588832636
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.0003215138278009693
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,8.707674610572014e-05
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.00040859057390668483
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.000658491372046037
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.0005299304281468199
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.0030580654331618037
wD_var_qc,,1.0
wT/h2oT_cov,,0.014473236309567764
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-0.00012133985424013512
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,4.636044560387053e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.003048398624986398
w_var_qc,,1.0
wh2o,,0.0004520616766842773
wh2o,10.0,-6.93897113835919e-08
wh2o,0.01953125,8.765269656995721e-06
wh2o,0.009765625,8.10537851517093e-07
wh2o,0.0048828125,1.8604045217368468e-05
wh2o,0.00244140625,-0.00014523373951969888
wh2o,0.001220703125,0.00044860819541137656
wh2o,0.0006103515625,0.00023960599658205187
wh2o,0.00030517578125,-0.0004890152387781192
wh2o,0.000152587890625,6.960120655090352e-07
wh2o,7.62939453125e-05,-6.25039784033482e-05
wh2o,3.814697265625e-05,-0.007528453048301873
wh2o,5.0,2.2558648268473388e-07
wh2o,2.5,-3.84913287950006e-07
wh2o,1.25,-5.453125465204658e-06
wh2o,0.625,-1.919798561571519e-05
wh2o,0.3125,-3.293621657259974e-05
wh2o,0.15625,-3.393979667788663e-05
wh2o,0.078125,-1.1277186653847659e-05
wh2o,0.0390625,-1.606560101343082e-05
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
