wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 12:00:00
TIMESTAMP_END = 2022-05-15 12:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.000152587890625,0.0003891341626424923
wco2+wh2o-,7.62939453125e-05,0.000480769646560796
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.007689290077861436
wco2+wh2o-,2.5,0.01683297556214093
wco2+wh2o-,1.25,0.020853143563836923
wco2+wh2o-,0.625,0.01931568784480371
wco2+wh2o-,0.3125,0.016719798273552938
wco2+wh2o-,0.15625,0.012098668770539518
wco2+wh2o-,0.078125,0.011001869900104393
wco2+wh2o-,0.0390625,0.00407922317581465
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.5837818605470984
wco2-wh2o+,10.0,-0.002662341486604554
wco2-wh2o+,0.01953125,-0.03488932607582131
wco2-wh2o+,0.009765625,-0.011156329548550031
wco2-wh2o+,0.0048828125,-0.01790372962537815
wco2-wh2o+,0.00244140625,-0.01638998006582071
wco2-wh2o+,0.001220703125,-0.003640506084775819
wco2-wh2o+,0.0006103515625,-0.0026075538523104955
wco2-wh2o+,0.00030517578125,-3.636820956638884e-05
wco2-wh2o+,0.000152587890625,-1.841669993794131e-05
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.011601706099535548
wco2-wh2o+,2.5,-0.04069987650731648
wco2-wh2o+,1.25,-0.07597660655347258
wco2-wh2o+,0.625,-0.09844613126147081
wco2-wh2o+,0.3125,-0.09208849256270298
wco2-wh2o+,0.15625,-0.07532652223706601
wco2-wh2o+,0.078125,-0.049631523112565745
wco2-wh2o+,0.0390625,-0.05076123547370717
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.021048211884275254
wco2-wh2o-,10.0,-0.0055452132821605625
wco2-wh2o-,0.01953125,-3.0442147063400223e-05
wco2-wh2o-,0.009765625,-1.5593635354976094e-05
wco2-wh2o-,0.0048828125,-3.6769765517229607e-06
wco2-wh2o-,0.00244140625,-5.20454887381838e-05
wco2-wh2o-,0.001220703125,-1.1221964563493112e-05
wco2-wh2o-,0.0006103515625,-3.7770785377068744e-05
wco2-wh2o-,0.00030517578125,-1.2870655196376999e-06
wco2-wh2o-,0.000152587890625,-0.00027026975182301336
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.08183659144144965
wco2-wh2o-,5.0,-0.008989361635222423
wco2-wh2o-,2.5,-0.0031285386971053788
wco2-wh2o-,1.25,-0.0005123307163141778
wco2-wh2o-,0.625,-0.0010482778633427172
wco2-wh2o-,0.3125,-0.0007793824172310512
wco2-wh2o-,0.15625,-0.0005358030218516631
wco2-wh2o-,0.078125,-0.00024542088851885787
wco2-wh2o-,0.0390625,-0.00011313236487957955
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.00029937122943563124
wco2,0.01953125,-0.029186051089751655
wco2,0.009765625,0.005024070926487364
wco2,0.0048828125,-0.01692795477786974
wco2,0.00244140625,-0.016046478484496328
wco2,0.001220703125,-0.0035180123782649108
wco2,0.0006103515625,-0.0025645347638382707
wco2,0.00030517578125,0.0009290287332569304
wco2,0.000152587890625,0.00010044771088153763
wco2,7.62939453125e-05,0.000480769646560796
wco2,3.814697265625e-05,-0.08183659144144965
wco2,5.0,-0.00828160729338038
wco2,2.5,-0.02525262701990729
wco2,1.25,-0.05518650886786193
wco2,0.625,-0.07967433400846052
wco2,0.3125,-0.07576965878676023
wco2,0.15625,-0.06360954042144645
wco2,0.078125,-0.038763627380466084
wco2,0.0390625,-0.04668844215605084
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,5.487139332531546
co2D_var_qc,,0.9998888888888889
co2T_var,,150967.50420478417
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,5.524438764046465
co2_var_qc,,0.9998888888888889
h2oD_var,,0.3888742427230376
h2oD_var_qc,,0.9998333333333334
h2oT_var,,137.2077123055491
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.38170886571892243
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.09967751247618681
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,-0.0004909262112686921
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.09912024210927313
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.09907627876282472
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.09872374364684552
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.40795103233637353
wD_var_qc,,1.0
wT/h2oT_cov,,0.08880176329330268
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,0.0003964984624276111
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,8.704769214333392e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.4080342043917614
w_var_qc,,1.0
wh2o,,0.09947156623306738
wh2o,10.0,-4.303478430535017e-05
wh2o,0.01953125,0.009001059628437075
wh2o,0.009765625,-0.0012065050604694707
wh2o,0.0048828125,0.005111720023820797
wh2o,0.00244140625,0.004595147945075016
wh2o,0.001220703125,0.0009820768737708687
wh2o,0.0006103515625,0.0003686019790902492
wh2o,0.00030517578125,-0.00037328600557160304
wh2o,0.000152587890625,-0.00038691176132124946
wh2o,7.62939453125e-05,-0.00025606583973227285
wh2o,3.814697265625e-05,-0.0024150490522497833
wh2o,5.0,-0.0001318817264991497
wh2o,2.5,0.002235672447961994
wh2o,1.25,0.008472154076858451
wh2o,0.625,0.014329269131616876
wh2o,0.3125,0.016339006424618333
wh2o,0.15625,0.015054446156817435
wh2o,0.078125,0.010017856270452178
wh2o,0.0390625,0.014345976845822075
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
