wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 10:00:00
TIMESTAMP_END = 2022-05-13 10:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+,0.0390625,-0.09027236938076026
wco2-wh2o+_qc,,0.0001388888888888889
wco2-wh2o-,,-0.039269090708103915
wco2-wh2o-,10.0,-0.0010483971292093376
wco2-wh2o-,0.01953125,-0.0001201708656838709
wco2-wh2o-,0.009765625,-0.0003480645288221617
wco2-wh2o-,0.0048828125,-0.0002867450300164102
wco2-wh2o-,0.00244140625,-0.0002997887829539931
wco2-wh2o-,0.001220703125,-0.00013656297839909415
wco2-wh2o-,0.0006103515625,-0.004360158082735838
wco2-wh2o-,0.00030517578125,-1.7596486229931936e-06
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.05762582279563868
wco2-wh2o-,5.0,-0.002922297636419993
wco2-wh2o-,2.5,-0.010291239789740673
wco2-wh2o-,1.25,-0.01284521600623928
wco2-wh2o-,0.625,-0.002260184911081497
wco2-wh2o-,0.3125,-0.0009855342978750087
wco2-wh2o-,0.15625,-0.0013932386829355987
wco2-wh2o-,0.078125,-0.0009524472213477002
wco2-wh2o-,0.0390625,-0.001019044764643456
wco2-wh2o-_qc,,0.0001388888888888889
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0001388888888888889
wco2,10.0,-0.00019585153968582005
wco2,0.01953125,-0.0827266789463495
wco2,0.009765625,-0.058719147956006926
wco2,0.0048828125,-0.00995363335869128
wco2,0.00244140625,-0.03262772397927189
wco2,0.001220703125,-0.00846307170988037
wco2,0.0006103515625,-0.005604111102287387
wco2,0.00030517578125,0.0003079729398058863
wco2,0.000152587890625,0.002981831009510675
wco2,7.62939453125e-05,0.007234416696471336
wco2,3.814697265625e-05,-0.05762582279563868
wco2,5.0,-0.0025154643104039138
wco2,2.5,-0.008206051876301464
wco2,1.25,-0.018372833595336584
wco2,0.625,-0.03387980247696322
wco2,0.3125,-0.05734516443252015
wco2,0.15625,-0.07499382330181056
wco2,0.078125,-0.07629005466337341
wco2,0.0390625,-0.08001582189219514
wco2_qc,,0.0001388888888888889
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0001388888888888889
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0001388888888888889
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0001388888888888889
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0001388888888888889
co2D_var,,14.688767473326507
co2D_var_qc,,0.9998611111111111
co2T_var,,166666.91693243952
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,14.404101497075672
co2_var_qc,,0.9998611111111111
h2oD_var,,0.2343429160845685
h2oD_var_qc,,0.9995833333333334
h2oT_var,,91.20658686840778
h2oT_var_qc,,0.9995833333333334
h2o_nfb,,
h2o_var,,0.20193319038241575
h2o_var_qc,,0.9995833333333334
w/h2oD_cov,,0.056654191283084146
w/h2oD_cov_qc,,0.0004166666666666667
w/h2oT_cov,,-0.0007557508392908995
w/h2oT_cov_qc,,0.0004166666666666667
w/h2o_cov,,0.055898440443793294
w/h2o_cov_qc,,0.0004166666666666667
wD/h2oD_cov,,0.05712738121131795
wD/h2oD_cov_qc,,0.0004166666666666667
wD/h2o_cov,,0.05583928280636691
wD/h2o_cov_qc,,0.0004166666666666667
wD_var,,0.0800517541362818
wD_var_qc,,1.0
wT/h2oT_cov,,-0.027072922849378015
wT/h2oT_cov_qc,,0.0004166666666666667
wT/h2o_cov,,5.9157637426388924e-05
wT/h2o_cov_qc,,0.0004166666666666667
wT_var,,8.93012275154404e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0800564968529981
w_var_qc,,1.0
wh2o,,0.0547517366186491
wh2o,10.0,7.396798592638875e-07
wh2o,0.01953125,0.012462196091506153
wh2o,0.009765625,0.009982288490792456
wh2o,0.0048828125,0.001749291682175226
wh2o,0.00244140625,0.003112627734187164
wh2o,0.001220703125,0.0017145961763189717
wh2o,0.0006103515625,-0.000701456301840695
wh2o,0.00030517578125,-6.1060058206467766e-06
wh2o,0.000152587890625,-0.00027030268647985954
wh2o,7.62939453125e-05,-0.00044030816817587957
wh2o,3.814697265625e-05,-0.001413623008222216
wh2o,5.0,2.4615646230876183e-06
wh2o,2.5,-5.511646562730342e-05
wh2o,1.25,1.401408172132459e-06
wh2o,0.625,0.0010164101162250434
wh2o,0.3125,0.0029647515350615427
wh2o,0.15625,0.0057016086069359324
wh2o,0.078125,0.007436657711090626
wh2o,0.0390625,0.009363278589169499
wh2o_qc,,0.0004166666666666667
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0004166666666666667
