wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 06:00:00
TIMESTAMP_END = 2022-05-15 06:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+,0.009765625,-0.0003473796332689154
wco2-wh2o+,0.0048828125,-0.0006840437509201733
wco2-wh2o+,0.00244140625,-0.000291547465769059
wco2-wh2o+,0.001220703125,-0.00015190946074988054
wco2-wh2o+,0.0006103515625,-2.7246689733449296e-05
wco2-wh2o+,0.00030517578125,-0.05846253854424434
wco2-wh2o+,0.000152587890625,-0.013043528103990105
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00034095146026565494
wco2-wh2o+,2.5,-0.000976843784689478
wco2-wh2o+,1.25,-0.0015522006415315047
wco2-wh2o+,0.625,-0.002492998550448457
wco2-wh2o+,0.3125,-0.0020191702961202132
wco2-wh2o+,0.15625,-0.00400006700687525
wco2-wh2o+,0.078125,-0.0029276029828325086
wco2-wh2o+,0.0390625,-0.0018603793765389364
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.028474547626846675
wco2-wh2o-,10.0,-0.00019748271367166665
wco2-wh2o-,0.01953125,-0.0018473328029485027
wco2-wh2o-,0.009765625,-0.0005136634389892736
wco2-wh2o-,0.0048828125,-0.002637015656313084
wco2-wh2o-,0.00244140625,-8.369508219127776e-06
wco2-wh2o-,0.001220703125,-0.012906967903013433
wco2-wh2o-,0.0006103515625,-1.0310479099813583e-05
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.0007511862644490015
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.29826677890355563
wco2-wh2o-,5.0,-0.0003457847130553555
wco2-wh2o-,2.5,-0.0008418880383098196
wco2-wh2o-,1.25,-0.0016080443193193272
wco2-wh2o-,0.625,-0.002665719611288546
wco2-wh2o-,0.3125,-0.0015765259348044494
wco2-wh2o-,0.15625,-0.0014215236013855892
wco2-wh2o-,0.078125,-0.0012362370542078657
wco2-wh2o-,0.0390625,-0.0006576818522208177
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-1.0841073492023226e-05
wco2,0.01953125,0.00014355876693987222
wco2,0.009765625,0.0032973990620200943
wco2,0.0048828125,-0.0004045837703820507
wco2,0.00244140625,0.008693390455646767
wco2,0.001220703125,-0.007538552415902152
wco2,0.0006103515625,0.030518581911676196
wco2,0.00030517578125,-0.05846253854424434
wco2,0.000152587890625,-0.013786045550909842
wco2,7.62939453125e-05,0.005503467945125584
wco2,3.814697265625e-05,-0.29826677890355563
wco2,5.0,4.220243629527669e-05
wco2,2.5,-0.0002653889666152766
wco2,1.25,0.00042492248693583106
wco2,0.625,0.001473415618291803
wco2,0.3125,0.008551785204230613
wco2,0.15625,0.005980897675867676
wco2,0.078125,0.0032891782444811122
wco2,0.0390625,0.005687809612377371
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,16.70715552763069
co2D_var_qc,,0.9997777777777778
co2T_var,,209468.37178380208
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,7.636044704419167
co2_var_qc,,0.9997777777777778
h2oD_var,,0.011429098841509333
h2oD_var_qc,,0.9996666666666667
h2oT_var,,107.69444668417161
h2oT_var_qc,,0.9996666666666667
h2o_nfb,,
h2o_var,,0.003013352553169982
h2o_var_qc,,0.9996666666666667
w/h2oD_cov,,0.001374888205246803
w/h2oD_cov_qc,,0.0003333333333333333
w/h2oT_cov,,-0.0028272400597142595
w/h2oT_cov_qc,,0.0003333333333333333
w/h2o_cov,,-0.001472982006521444
w/h2o_cov_qc,,0.0003333333333333333
wD/h2oD_cov,,-0.0009405613919559089
wD/h2oD_cov_qc,,0.0003333333333333333
wD/h2o_cov,,-0.0015424347964828782
wD/h2o_cov_qc,,0.0003333333333333333
wD_var,,0.01587113992303057
wD_var_qc,,1.0
wT/h2oT_cov,,-0.22756946180139392
wT/h2oT_cov_qc,,0.0003333333333333333
wT/h2o_cov,,6.945278996143403e-05
wT/h2o_cov_qc,,0.0003333333333333333
wT_var,,0.0005346286668650375
wT_var_qc,,1.0
w_nfb,,
w_var,,0.015712016746906397
w_var_qc,,1.0
wh2o,,-0.000922759851388349
wh2o,10.0,1.559535054135096e-07
wh2o,0.01953125,-3.710855993011737e-05
wh2o,0.009765625,-2.611269947875659e-05
wh2o,0.0048828125,-1.723098145756397e-05
wh2o,0.00244140625,4.433246156223689e-05
wh2o,0.001220703125,-8.132444461641818e-05
wh2o,0.0006103515625,-0.0005515258221986978
wh2o,0.00030517578125,0.0009969115449424161
wh2o,0.000152587890625,0.001594678716543214
wh2o,7.62939453125e-05,-0.00012221302339318637
wh2o,3.814697265625e-05,-0.0071981102450602305
wh2o,5.0,-5.983277009995231e-07
wh2o,2.5,1.1884789677325422e-06
wh2o,1.25,-8.405845132359116e-06
wh2o,0.625,-2.961516155084202e-05
wh2o,0.3125,-6.69878721248849e-05
wh2o,0.15625,-6.625674148800371e-05
wh2o,0.078125,-3.6329224883911796e-05
wh2o,0.0390625,-4.694106486117697e-05
wh2o_qc,,0.0003333333333333333
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003333333333333333
