wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 08:30:00
TIMESTAMP_END = 2022-05-15 08:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.44859932684364273
wco2-wh2o+,10.0,-0.0017895882042719506
wco2-wh2o+,0.01953125,-0.03483230320756017
wco2-wh2o+,0.009765625,-0.019187841125433737
wco2-wh2o+,0.0048828125,-0.031362106076981214
wco2-wh2o+,0.00244140625,-0.012858492934531635
wco2-wh2o+,0.001220703125,-0.003909615271570887
wco2-wh2o+,0.0006103515625,-0.00025543715910020557
wco2-wh2o+,0.00030517578125,-0.012838812634526738
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0051335016607609914
wco2-wh2o+,2.5,-0.004663788486685799
wco2-wh2o+,1.25,-0.025139547177276914
wco2-wh2o+,0.625,-0.07474489087882479
wco2-wh2o+,0.3125,-0.08014448916269865
wco2-wh2o+,0.15625,-0.07367936883984225
wco2-wh2o+,0.078125,-0.04466907113181158
wco2-wh2o+,0.0390625,-0.03622928552629194
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.042051596856977486
wco2-wh2o-,10.0,-0.0018812307846367122
wco2-wh2o-,0.01953125,-0.0003687881943960393
wco2-wh2o-,0.009765625,-0.00018269091557363319
wco2-wh2o-,0.0048828125,-1.6491421586997511e-06
wco2-wh2o-,0.00244140625,-4.2519530729005605e-06
wco2-wh2o-,0.001220703125,-9.365551295291947e-07
wco2-wh2o-,0.0006103515625,-2.675183855602325e-06
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.004150503448619865
wco2-wh2o-,2.5,-0.012357432281806663
wco2-wh2o-,1.25,-0.013094690519924908
wco2-wh2o-,0.625,-0.003470057141775484
wco2-wh2o-,0.3125,-0.001969687420244714
wco2-wh2o-,0.15625,-0.0025513304698576694
wco2-wh2o-,0.078125,-0.001401928468479302
wco2-wh2o-,0.0390625,-0.0006137443774457594
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-2.5807992274222287e-06
wco2,0.01953125,-0.03167036020231223
wco2,0.009765625,-0.01593099093399991
wco2,0.0048828125,-0.031057282220186267
wco2,0.00244140625,-0.008344453896439825
wco2,0.001220703125,-0.0033358008149567213
wco2,0.0006103515625,0.0014667684206317291
wco2,0.00030517578125,-0.005055545876754454
wco2,0.000152587890625,0.0028832935375381116
wco2,7.62939453125e-05,0.001084555640777011
wco2,3.814697265625e-05,0.28830300395341846
wco2,5.0,0.00042177690302627345
wco2,2.5,0.006450236204559047
wco2,1.25,-0.005648228368715361
wco2,0.625,-0.055502770446073074
wco2,0.3125,-0.06536320937671446
wco2,0.15625,-0.06311083379834574
wco2,0.078125,-0.03647577359641083
wco2,0.0390625,-0.028895133877511758
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,13.697978516449135
co2D_var_qc,,0.9997777777777778
co2T_var,,159416.71458714752
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,14.611589751953508
co2_var_qc,,0.9997777777777778
h2oD_var,,0.16531927435792265
h2oD_var_qc,,0.9995555555555555
h2oT_var,,143.63447360028823
h2oT_var_qc,,0.9995555555555555
h2o_nfb,,
h2o_var,,0.14668018316507767
h2o_var_qc,,0.9995555555555555
w/h2oD_cov,,0.025255038378186184
w/h2oD_cov_qc,,0.00044444444444444447
w/h2oT_cov,,0.0030861178870963857
w/h2oT_cov_qc,,0.00044444444444444447
w/h2o_cov,,0.0282650543750236
w/h2o_cov_qc,,0.00044444444444444447
wD/h2oD_cov,,0.026346583225139223
wD/h2oD_cov_qc,,0.00044444444444444447
wD/h2o_cov,,0.02774701808500177
wD/h2o_cov_qc,,0.00044444444444444447
wD_var,,0.26273461118876545
wD_var_qc,,1.0
wT/h2oT_cov,,-0.02875661911128883
wT/h2oT_cov_qc,,0.00044444444444444447
wT/h2o_cov,,0.0005180362900218237
wT/h2o_cov_qc,,0.00044444444444444447
wT_var,,7.621446085742661e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.26296178632604866
w_var_qc,,1.0
wh2o,,0.02694485792423776
wh2o,10.0,-3.5825503009131624e-06
wh2o,0.01953125,0.004396595176384888
wh2o,0.009765625,0.0023359302013037826
wh2o,0.0048828125,0.004523555413456913
wh2o,0.00244140625,0.0012610482712544766
wh2o,0.001220703125,0.00037038778719298605
wh2o,0.0006103515625,-0.00038192052577809527
wh2o,0.00030517578125,0.0002311123987177624
wh2o,0.000152587890625,-0.0001680151770264521
wh2o,7.62939453125e-05,-1.9014739826329303e-05
wh2o,3.814697265625e-05,0.008391120430333859
wh2o,5.0,-6.244930790576937e-06
wh2o,2.5,3.283327929110541e-06
wh2o,1.25,-0.00010774575572913105
wh2o,0.625,0.0013626243146270247
wh2o,0.3125,0.002958693715212722
wh2o,0.15625,0.003954989330448867
wh2o,0.078125,0.002908740739903773
wh2o,0.0390625,0.0033685034091219313
wh2o_qc,,0.00044444444444444447
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00044444444444444447
