wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 07:30:00
TIMESTAMP_END = 2022-05-14 07:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,6.427075865415474e-06
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00030751382786597356
wco2+wh2o-,2.5,0.0007401934110759887
wco2+wh2o-,1.25,0.0028627184558232583
wco2+wh2o-,0.625,0.0037555785620979956
wco2+wh2o-,0.3125,0.005732995622739816
wco2+wh2o-,0.15625,0.005289953403645449
wco2+wh2o-,0.078125,0.005068562651532883
wco2+wh2o-,0.0390625,0.006511360687138713
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.33456639801644683
wco2-wh2o+,10.0,-0.00012832259495002525
wco2-wh2o+,0.01953125,-0.048751839673480964
wco2-wh2o+,0.009765625,-0.027557544037406963
wco2-wh2o+,0.0048828125,-0.02425855546924694
wco2-wh2o+,0.00244140625,-0.041078814371345376
wco2-wh2o+,0.001220703125,-0.04992321753237371
wco2-wh2o+,0.0006103515625,-0.0008081592223442509
wco2-wh2o+,0.00030517578125,-0.00028259302566513786
wco2-wh2o+,0.000152587890625,-0.011764500836202623
wco2-wh2o+,7.62939453125e-05,-0.004035349343809746
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00033281935863534596
wco2-wh2o+,2.5,-0.0008568535176130058
wco2-wh2o+,1.25,-0.0021506896806772363
wco2-wh2o+,0.625,-0.006240402188247192
wco2-wh2o+,0.3125,-0.014533781348856821
wco2-wh2o+,0.15625,-0.028066046414063125
wco2-wh2o+,0.078125,-0.02570179307403576
wco2-wh2o+,0.0390625,-0.0641775595331701
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.035466835005532674
wco2-wh2o-,10.0,-0.00012377818032154592
wco2-wh2o-,0.01953125,-0.0015584057008682982
wco2-wh2o-,0.009765625,-0.007118290687388581
wco2-wh2o-,0.0048828125,-0.0017870430255182714
wco2-wh2o-,0.00244140625,-0.0042741331307491895
wco2-wh2o-,0.001220703125,-4.530260582011182e-06
wco2-wh2o-,0.0006103515625,-9.034372887723698e-05
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.00035602990023339467
wco2-wh2o-,2.5,-0.0008107623388058069
wco2-wh2o-,1.25,-0.0006195607062964818
wco2-wh2o-,0.625,-0.0007604552791309467
wco2-wh2o-,0.3125,-0.003330553196429104
wco2-wh2o-,0.15625,-0.003120738637483848
wco2-wh2o-,0.078125,-0.005280553532950875
wco2-wh2o-,0.0390625,-0.006231656699897084
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-1.2207198303595742e-07
wco2,0.01953125,-0.04520933204932175
wco2,0.009765625,-0.024598490641562727
wco2,0.0048828125,0.025140149016299726
wco2,0.00244140625,0.004807079291259607
wco2,0.001220703125,-0.04873006377624104
wco2,0.0006103515625,-0.00042932492465893733
wco2,0.00030517578125,0.029106051115028734
wco2,0.000152587890625,-0.01175807376033721
wco2,7.62939453125e-05,-0.004035349343809746
wco2,3.814697265625e-05,0.12964790697831835
wco2,5.0,-2.834963980312825e-05
wco2,2.5,-5.565203410067861e-05
wco2,1.25,0.0007622969272577279
wco2,0.625,-0.0024672730998527067
wco2,0.3125,-0.010797405372231044
wco2,0.15625,-0.02397617952680334
wco2,0.078125,-0.024261757330217588
wco2,0.0390625,-0.06045332938307845
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,984.5598299057291
co2D_var_qc,,0.9997777777777778
co2T_var,,168546.1309450656
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,44.42741683628437
co2_var_qc,,0.9997777777777778
h2oD_var,,0.8525205282494724
h2oD_var_qc,,0.9996111111111111
h2oT_var,,126.86087000717954
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.1130778124144798
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.02258617584100649
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.0005547588974642644
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.022003703866624265
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.032058075430171966
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.02149643918094733
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.0309614207092896
wD_var_qc,,1.0
wT/h2oT_cov,,0.12585203805833822
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,0.0005072646856769378
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,0.00014143621790997266
wT_var_qc,,1.0
w_nfb,,
w_var,,0.030859730676307557
w_var_qc,,1.0
wh2o,,0.013896216812802595
wh2o,10.0,-7.036794207039975e-09
wh2o,0.01953125,0.002798630809706458
wh2o,0.009765625,0.0021995557671904966
wh2o,0.0048828125,2.9537832168601872e-05
wh2o,0.00244140625,0.0008853349824908713
wh2o,0.001220703125,0.0044944660810150834
wh2o,0.0006103515625,2.181968273455336e-05
wh2o,0.00030517578125,0.0013902193605679549
wh2o,0.000152587890625,0.0007975268870934689
wh2o,7.62939453125e-05,1.5489193660474837e-05
wh2o,3.814697265625e-05,0.0033340027021904065
wh2o,5.0,4.976269266257923e-07
wh2o,2.5,6.314837293426179e-07
wh2o,1.25,-4.917228495328205e-06
wh2o,0.625,3.297011335476646e-05
wh2o,0.3125,0.0001279778586068214
wh2o,0.15625,0.0005550395364193486
wh2o,0.078125,0.0006577344472507009
wh2o,0.0390625,0.00209694485649846
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
