wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 04:00:00
TIMESTAMP_END = 2022-05-14 04:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+,0.0006103515625,-0.07126918134115624
wco2-wh2o+,0.00030517578125,-0.00196101214815462
wco2-wh2o+,0.000152587890625,-0.039980300589905184
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00010038703780894011
wco2-wh2o+,2.5,-0.000192152734941839
wco2-wh2o+,1.25,-0.0003634781636530899
wco2-wh2o+,0.625,-0.0005318810184904034
wco2-wh2o+,0.3125,-0.0007582036143775517
wco2-wh2o+,0.15625,-0.0007408231196825587
wco2-wh2o+,0.078125,-0.016091298742448547
wco2-wh2o+,0.0390625,-0.01687592960932809
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.003375372601819645
wco2-wh2o-,10.0,-4.7314611764833895e-05
wco2-wh2o-,0.01953125,-5.277461367590235e-05
wco2-wh2o-,0.009765625,-1.4594837490003121e-05
wco2-wh2o-,0.0048828125,-8.728785717733037e-05
wco2-wh2o-,0.00244140625,-0.0016219188545668907
wco2-wh2o-,0.001220703125,0.0
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,-5.064216722969607e-06
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.0013769547990724314
wco2-wh2o-,3.814697265625e-05,-0.005676261056401203
wco2-wh2o-,5.0,-0.00010041682739852969
wco2-wh2o-,2.5,-0.0001513864781507288
wco2-wh2o-,1.25,-0.00021963736253865257
wco2-wh2o-,0.625,-0.0003407298199330717
wco2-wh2o-,0.3125,-0.00016002271408789445
wco2-wh2o-,0.15625,-0.00022338472594732518
wco2-wh2o-,0.078125,-2.9771725037463644e-05
wco2-wh2o-,0.0390625,-0.0003261321740510181
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-3.263866576803086e-07
wco2,0.01953125,0.030672658973717837
wco2,0.009765625,0.00841992446339022
wco2,0.0048828125,0.006770769795297907
wco2,0.00244140625,-0.000699296682844955
wco2,0.001220703125,0.00048384217838528295
wco2,0.0006103515625,-0.025991336285456294
wco2,0.00030517578125,0.0016913223686883614
wco2,0.000152587890625,-0.039980300589905184
wco2,7.62939453125e-05,-0.0013769547990724314
wco2,3.814697265625e-05,0.031178413597635256
wco2,5.0,2.1740718382970493e-05
wco2,2.5,0.00014474092000723793
wco2,1.25,0.0002465459476091051
wco2,0.625,7.263265095438566e-05
wco2,0.3125,0.000716070540646004
wco2,0.15625,0.0003358763167253351
wco2,0.078125,-0.01317050622883578
wco2,0.0390625,-0.004878037491786609
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,764.7723362730278
co2D_var_qc,,0.9997777777777778
co2T_var,,224364.20089937325
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,286.0884096467933
co2_var_qc,,0.9997777777777778
h2oD_var,,0.1629233074638554
h2oD_var_qc,,0.9996111111111111
h2oT_var,,74.91605618781702
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.04109684538592007
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.005138064726968729
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.003463281380638187
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-0.0016858839887763054
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.005418412526300349
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-0.0017092419060891428
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.001065520367577094
wD_var_qc,,1.0
wT/h2oT_cov,,0.023133398846097747
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,2.3357917312837442e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,7.173838011437997e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.001055937323546235
w_var_qc,,1.0
wh2o,,0.0005008004096440428
wh2o,10.0,-9.727940377452211e-08
wh2o,0.01953125,-9.87343334691093e-05
wh2o,0.009765625,-2.5058232253794392e-05
wh2o,0.0048828125,-7.599356324413558e-05
wh2o,0.00244140625,-5.1049152063526496e-05
wh2o,0.001220703125,2.356802343857942e-05
wh2o,0.0006103515625,0.0004314024161649272
wh2o,0.00030517578125,-2.66047185992057e-05
wh2o,0.000152587890625,0.0006056335104793419
wh2o,7.62939453125e-05,-7.757631693227023e-05
wh2o,3.814697265625e-05,0.0005653389365155608
wh2o,5.0,1.0987132611490213e-07
wh2o,2.5,2.4786809196108162e-08
wh2o,1.25,-9.765968878650356e-08
wh2o,0.625,-7.793924781102333e-07
wh2o,0.3125,-2.353116732258174e-06
wh2o,0.15625,-9.98116888909956e-07
wh2o,0.078125,9.387575671299528e-05
wh2o,0.0390625,0.00020698040141463496
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
