wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 11:00:00
TIMESTAMP_END = 2022-05-13 11:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2,0.15625,-0.0914051989420587
wco2,0.078125,-0.1208817260698314
wco2,0.0390625,-0.0520250249775007
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,19.947479805637414
co2D_var_qc,,0.9998888888888889
co2T_var,,164181.22446267278
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,19.466773566181697
co2_var_qc,,0.9998888888888889
h2oD_var,,0.2898447412577974
h2oD_var_qc,,0.99975
h2oT_var,,79.28070401039628
h2oT_var_qc,,0.99975
h2o_nfb,,
h2o_var,,0.2593401979476927
h2o_var_qc,,0.99975
w/h2oD_cov,,0.06552759330541097
w/h2oD_cov_qc,,0.00025
w/h2oT_cov,,1.480553129407024e-05
w/h2oT_cov_qc,,0.00025
w/h2o_cov,,0.06554239883670505
w/h2o_cov_qc,,0.00025
wD/h2oD_cov,,0.06543002773518063
wD/h2oD_cov_qc,,0.00025
wD/h2o_cov,,0.06538112505314118
wD/h2o_cov_qc,,0.00025
wD_var,,0.10882938747408157
wD_var_qc,,1.0
wT/h2oT_cov,,0.061560436090744186
wT/h2oT_cov_qc,,0.00025
wT/h2o_cov,,0.00016127378356387405
wT/h2o_cov_qc,,0.00025
wT_var,,5.2518597785844996e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.10877909478616324
w_var_qc,,1.0
wh2o,,0.06838947213229864
wh2o,10.0,9.524482813502227e-07
wh2o,0.01953125,0.01213604998640805
wh2o,0.009765625,0.007829042881872906
wh2o,0.0048828125,0.0056038796330981555
wh2o,0.00244140625,0.0007460930729748213
wh2o,0.001220703125,0.0006628889012025815
wh2o,0.0006103515625,0.0011492953917147468
wh2o,0.00030517578125,0.0009456415389815298
wh2o,0.000152587890625,-0.001550996170081728
wh2o,7.62939453125e-05,0.0015182395523979234
wh2o,3.814697265625e-05,-0.0014296538558927192
wh2o,5.0,-5.3785255154803076e-05
wh2o,2.5,0.0001536380159097657
wh2o,1.25,0.001584804434397135
wh2o,0.625,0.0034154448177646656
wh2o,0.3125,0.0063364033981814834
wh2o,0.15625,0.008248626884022173
wh2o,0.078125,0.014166101108507965
wh2o,0.0390625,0.0064100364131176365
wh2o_qc,,0.00025
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00025
