wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 11:30:00
TIMESTAMP_END = 2022-05-14 11:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,40.32393259466966
co2D_var_qc,,0.9997777777777778
co2T_var,,160303.82788558374
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,20.7275352795155
co2_var_qc,,0.9997777777777778
h2oD_var,,0.5058261347731269
h2oD_var_qc,,0.99975
h2oT_var,,118.53607058657002
h2oT_var_qc,,0.99975
h2o_nfb,,
h2o_var,,0.38059568186176823
h2o_var_qc,,0.99975
w/h2oD_cov,,0.07343526541022771
w/h2oD_cov_qc,,0.00025
w/h2oT_cov,,0.0006176121153156456
w/h2oT_cov_qc,,0.00025
w/h2o_cov,,0.07409026554779566
w/h2o_cov_qc,,0.00025
wD/h2oD_cov,,0.07165247862663301
wD/h2oD_cov_qc,,0.00025
wD/h2o_cov,,0.07405096170077552
wD/h2o_cov_qc,,0.00025
wD_var,,0.0696104390350585
wD_var_qc,,1.0
wT/h2oT_cov,,-0.03917828512510713
wT/h2oT_cov_qc,,0.00025
wT/h2o_cov,,3.930384702014801e-05
wT/h2o_cov_qc,,0.00025
wT_var,,4.3637305389327815e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.06949372033677505
w_var_qc,,1.0
wh2o,,0.07952558472328887
wh2o,10.0,-8.659046557034128e-07
wh2o,0.01953125,0.01257972976835205
wh2o,0.009765625,0.008082862635971065
wh2o,0.0048828125,0.007184145924395564
wh2o,0.00244140625,0.004235781504407513
wh2o,0.001220703125,0.006038167090410753
wh2o,0.0006103515625,2.2331907079964543e-05
wh2o,0.00030517578125,-0.000647491990611598
wh2o,0.000152587890625,-0.0002697008288323654
wh2o,7.62939453125e-05,-5.6055430944902936e-05
wh2o,3.814697265625e-05,-0.002317327716881788
wh2o,5.0,-5.1677914664639615e-06
wh2o,2.5,-8.045960419331119e-06
wh2o,1.25,0.00047828146390208097
wh2o,0.625,0.0016918498637300283
wh2o,0.3125,0.0040619272801755224
wh2o,0.15625,0.008432874714114342
wh2o,0.078125,0.01195093490459791
wh2o,0.0390625,0.014780777322693568
wh2o_qc,,0.00025
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00025
