wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 15:30:00
TIMESTAMP_END = 2022-05-14 15:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,33.72218905783666
co2D_var_qc,,0.9997777777777778
co2T_var,,157124.663478183
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,366.15940941899515
co2_var_qc,,0.9997777777777778
h2oD_var,,1.0831992465980913
h2oD_var_qc,,0.9997777777777778
h2oT_var,,102.57972919019993
h2oT_var_qc,,0.9997777777777778
h2o_nfb,,
h2o_var,,1.052101338896142
h2o_var_qc,,0.9997777777777778
w/h2oD_cov,,0.09659703481321659
w/h2oD_cov_qc,,0.00022222222222222223
w/h2oT_cov,,-0.00013189926504295334
w/h2oT_cov_qc,,0.00022222222222222223
w/h2o_cov,,0.0963849592204948
w/h2o_cov_qc,,0.00022222222222222223
wD/h2oD_cov,,0.09871757234553245
wD/h2oD_cov_qc,,0.00022222222222222223
wD/h2o_cov,,0.09850962154500158
wD/h2o_cov_qc,,0.00022222222222222223
wD_var,,0.07345143226455196
wD_var_qc,,1.0
wT/h2oT_cov,,0.007165881123109667
wT/h2oT_cov_qc,,0.00022222222222222223
wT/h2o_cov,,-0.0021246767947828496
wT/h2o_cov_qc,,0.00022222222222222223
wT_var,,4.625288305105214e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.07319216884957307
w_var_qc,,1.0
wh2o,,0.08526850811621507
wh2o,10.0,2.789960666282415e-06
wh2o,0.01953125,0.011167806497734417
wh2o,0.009765625,0.009112112665732421
wh2o,0.0048828125,0.005028332440777053
wh2o,0.00244140625,0.012965429137417744
wh2o,0.001220703125,-0.001624127294341826
wh2o,0.0006103515625,-0.0012721379633389687
wh2o,0.00030517578125,-0.000548864951994975
wh2o,0.000152587890625,-5.724277101423262e-05
wh2o,7.62939453125e-05,0.0001712566356783925
wh2o,3.814697265625e-05,0.0004980502875504
wh2o,5.0,-5.8635129600115665e-06
wh2o,2.5,-0.00011250643726019386
wh2o,1.25,0.0009764040857470112
wh2o,0.625,0.0030091887367491746
wh2o,0.3125,0.007709061683155467
wh2o,0.15625,0.009356039261259256
wh2o,0.078125,0.013402278422712072
wh2o,0.0390625,0.015553700432165167
wh2o_qc,,0.00022222222222222223
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00022222222222222223
