wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 10:00:00
TIMESTAMP_END = 2022-05-15 10:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,7.6744970051459465
co2D_var_qc,,0.9998888888888889
co2T_var,,154654.45856129998
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,8.017777463322284
co2_var_qc,,0.9998888888888889
h2oD_var,,0.23650742968721403
h2oD_var_qc,,0.9996944444444444
h2oT_var,,132.79757621870814
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,0.2367979937820329
h2o_var_qc,,0.9996944444444444
w/h2oD_cov,,0.06089212842295895
w/h2oD_cov_qc,,0.00030555555555555555
w/h2oT_cov,,0.0006004370296646191
w/h2oT_cov_qc,,0.00030555555555555555
w/h2o_cov,,0.061571623875010674
w/h2o_cov_qc,,0.00030555555555555555
wD/h2oD_cov,,0.05856042746734401
wD/h2oD_cov_qc,,0.00030555555555555555
wD/h2o_cov,,0.05939044995033971
wD/h2o_cov_qc,,0.00030555555555555555
wD_var,,0.40332808143092097
wD_var_qc,,1.0
wT/h2oT_cov,,-0.0819075754956865
wT/h2oT_cov_qc,,0.00030555555555555555
wT/h2o_cov,,0.0021811739246709663
wT/h2o_cov_qc,,0.00030555555555555555
wT_var,,0.0002556903765904916
wT_var_qc,,1.0
w_nfb,,
w_var,,0.4040189427072064
w_var_qc,,1.0
wh2o,,0.05860502937908531
wh2o,10.0,2.4648642016399376e-06
wh2o,0.01953125,0.003360279167873954
wh2o,0.009765625,0.004175110790154625
wh2o,0.0048828125,0.0027271683160927803
wh2o,0.00244140625,0.002256594067654187
wh2o,0.001220703125,1.1298545042155312e-05
wh2o,0.0006103515625,0.00455927127074827
wh2o,0.00030517578125,0.0003671961545350755
wh2o,0.000152587890625,5.488280558306938e-05
wh2o,7.62939453125e-05,-0.00016658921003108538
wh2o,3.814697265625e-05,0.0034952468916631375
wh2o,5.0,5.560069810869322e-05
wh2o,2.5,-0.0002624041903017494
wh2o,1.25,0.0013552665943216164
wh2o,0.625,0.005099570491178964
wh2o,0.3125,0.009209270974149008
wh2o,0.15625,0.008928964708688201
wh2o,0.078125,0.009958958543379932
wh2o,0.0390625,0.007167614537793033
wh2o_qc,,0.00030555555555555555
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00030555555555555555
