wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 21:30:00
TIMESTAMP_END = 2022-05-13 21:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,1.679732721834416e-05
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,7.766245606404173e-05
wco2+wh2o-,2.5,0.00021990627603678015
wco2+wh2o-,1.25,0.0003842210806475345
wco2+wh2o-,0.625,0.0006792691651658303
wco2+wh2o-,0.3125,0.0013575114575532785
wco2+wh2o-,0.15625,0.0013331675668477594
wco2+wh2o-,0.078125,0.0008792028497479111
wco2+wh2o-,0.0390625,0.00082054092450486
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.005970378513007529
wco2-wh2o+,10.0,-3.936384132048605e-05
wco2-wh2o+,0.01953125,-0.0007601450587855864
wco2-wh2o+,0.009765625,-0.00018666568079868072
wco2-wh2o+,0.0048828125,-0.0005892192262357399
wco2-wh2o+,0.00244140625,-0.00042766455255662536
wco2-wh2o+,0.001220703125,-0.0006859335107463158
wco2-wh2o+,0.0006103515625,-8.766909420103133e-06
wco2-wh2o+,0.00030517578125,-6.643307966819501e-06
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.001957099083282812
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-7.705902803380258e-05
wco2-wh2o+,2.5,-0.00018819589133953495
wco2-wh2o+,1.25,-0.000278881827888373
wco2-wh2o+,0.625,-0.0003819518771612082
wco2-wh2o+,0.3125,-0.0006597269908413006
wco2-wh2o+,0.15625,-0.0005080362916281355
wco2-wh2o+,0.078125,-0.0007388907229500288
wco2-wh2o+,0.0390625,-0.0004398771033016077
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.012845122333865781
wco2-wh2o-,10.0,-3.382122355995087e-05
wco2-wh2o-,0.01953125,-0.0031072390623550295
wco2-wh2o-,0.009765625,-0.0023373108505393117
wco2-wh2o-,0.0048828125,-5.0026716916123904e-05
wco2-wh2o-,0.00244140625,-0.00019687587156480283
wco2-wh2o-,0.001220703125,-0.0028705976081653097
wco2-wh2o-,0.0006103515625,-0.0002224840918749233
wco2-wh2o-,0.00030517578125,-0.007413950786087414
wco2-wh2o-,0.000152587890625,-1.3451464828699198e-05
wco2-wh2o-,7.62939453125e-05,-0.00018899997663303863
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-8.530091317836326e-05
wco2-wh2o-,2.5,-0.00013930473654609523
wco2-wh2o-,1.25,-0.00020945324232735018
wco2-wh2o-,0.625,-0.0002781222874535553
wco2-wh2o-,0.3125,-0.000328423752816512
wco2-wh2o-,0.15625,-0.0004741863977008707
wco2-wh2o-,0.078125,-0.0005625031882139471
wco2-wh2o-,0.0390625,-0.0019494723906536338
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,2.2847074433488974e-06
wco2,0.01953125,-0.0026771459457448437
wco2,0.009765625,-0.001131868982554999
wco2,0.0048828125,-0.0003482043711075291
wco2,0.00244140625,-0.0004136621268112854
wco2,0.001220703125,-0.003534627104129859
wco2,0.0006103515625,0.0031038011737672586
wco2,0.00030517578125,-0.007420249711967419
wco2,0.000152587890625,0.000569776209150036
wco2,7.62939453125e-05,-0.0021460990599158508
wco2,3.814697265625e-05,0.24930834182683026
wco2,5.0,-9.870215007217714e-06
wco2,2.5,3.3883099622490874e-05
wco2,1.25,0.00018167914256842318
wco2,0.625,0.0005462289786717597
wco2,0.3125,0.0012707404399556798
wco2,0.15625,0.0013338363498682218
wco2,0.078125,0.0007002916108222468
wco2,0.0390625,-0.0012193889960249113
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,15.432218910029107
co2D_var_qc,,0.9997777777777778
co2T_var,,169928.07726990164
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,4.372247429508691
co2_var_qc,,0.9997777777777778
h2oD_var,,0.018228659383908163
h2oD_var_qc,,0.9996111111111111
h2oT_var,,91.99174860421178
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.007718980097906718
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.00017590295100198611
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.00010208404299116263
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,-7.381890801082035e-05
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.00029449585570991013
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,-3.653848218705078e-05
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.000886428196887376
wD_var_qc,,1.0
wT/h2oT_cov,,0.007394434162709247
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-3.7280425823769565e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,8.270960959138051e-07
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0008846071158870526
w_var_qc,,1.0
wh2o,,2.9498357011846333e-05
wh2o,10.0,8.712361968870556e-08
wh2o,0.01953125,-5.669322182880165e-06
wh2o,0.009765625,-3.459447849848783e-05
wh2o,0.0048828125,1.0058723654879473e-05
wh2o,0.00244140625,1.6007278546533385e-06
wh2o,0.001220703125,-6.260980597574461e-05
wh2o,0.0006103515625,0.00014238859135240703
wh2o,0.00030517578125,-0.0001793925913692291
wh2o,0.000152587890625,2.9972045245559568e-05
wh2o,7.62939453125e-05,1.2706314401435413e-05
wh2o,3.814697265625e-05,0.006002332133887375
wh2o,5.0,-8.190135501338692e-08
wh2o,2.5,-1.8393266481093085e-07
wh2o,1.25,-1.4173011209684993e-07
wh2o,0.625,-1.1230504164611358e-07
wh2o,0.3125,9.598124338076158e-07
wh2o,0.15625,5.297872138886202e-07
wh2o,0.078125,1.804908351253654e-06
wh2o,0.0390625,-2.453784163805221e-05
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
