wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 08:00:00
TIMESTAMP_END = 2022-05-14 08:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wD/h2o_cov,,0.018964913833204755
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.03323294472769684
wD_var_qc,,1.0
wT/h2oT_cov,,0.02536709475075736
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,0.00011289552451280832
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,3.0979297000892436e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.03308682092137874
w_var_qc,,1.0
wh2o,,0.021839359018360115
wh2o,10.0,2.2617983249737452e-07
wh2o,0.01953125,0.003558274704813339
wh2o,0.009765625,0.005763206519779598
wh2o,0.0048828125,0.0030549906438926866
wh2o,0.00244140625,0.002360245672450468
wh2o,0.001220703125,0.0012319680376951352
wh2o,0.0006103515625,0.00024746095003687254
wh2o,0.00030517578125,0.000523914399909544
wh2o,0.000152587890625,0.0007933579462825114
wh2o,7.62939453125e-05,-1.22693899047287e-05
wh2o,3.814697265625e-05,0.002791259547772752
wh2o,5.0,6.998214537758574e-07
wh2o,2.5,7.547609779199215e-07
wh2o,1.25,-2.6775275625354612e-05
wh2o,0.625,0.0001525921374158996
wh2o,0.3125,0.000571359451179437
wh2o,0.15625,0.00103753276838491
wh2o,0.078125,0.0009741556734707489
wh2o,0.0390625,0.0029126669726021806
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
